group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5002,A/France/ARA-HCL025155099501/2025_H1N1,299.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5002,A/Galicia/GA-CHUAC-451/2025_H3N2,473.2,interpolated,118,2,midpoint
human,seqneut25to26_sera_5002,A/Ghana/ARI-25-1125/2025_H1N1,397.5,interpolated,20.41,2,midpoint
human,seqneut25to26_sera_5002,A/Ghana/FS-25-7077/2025_H3N2,346.2,interpolated,128.9,2,midpoint
human,seqneut25to26_sera_5002,A/Guangdong-Maonan/11438/2025_H3N2,484.5,interpolated,16.69,2,midpoint
human,seqneut25to26_sera_5002,A/Guangdong-Meijiang/11256/2025_H3N2,1825,interpolated,94.6,2,midpoint
human,seqneut25to26_sera_5002,A/Guangxi-Daxin/1643/2025_H3N2,606.9,interpolated,40.53,2,midpoint
human,seqneut25to26_sera_5002,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,502.7,interpolated,37.18,2,midpoint
human,seqneut25to26_sera_5002,A/Hawaii/44/2025_H1N1,435,interpolated,35.37,2,midpoint
human,seqneut25to26_sera_5002,A/Hawaii/70/2019_H1N1,1118,interpolated,44.96,3,midpoint
human,seqneut25to26_sera_5002,A/HongKong/1257/2025_H3N2,723.7,interpolated,34.14,2,midpoint
human,seqneut25to26_sera_5002,A/HongKong/1382/2025_H3N2,549.4,interpolated,62.29,2,midpoint
human,seqneut25to26_sera_5002,A/Indonesia/BIOKES-I-BT074/2025_H3N2,794,interpolated,275.6,2,midpoint
human,seqneut25to26_sera_5002,A/Indonesia/BIOKES-INAD491/2025_H3N2,1051,interpolated,531.1,2,midpoint
human,seqneut25to26_sera_5002,A/Lao/820-2750/2025_H3N2,504.4,interpolated,61.03,2,midpoint
human,seqneut25to26_sera_5002,A/Malaysia/IMR/SARI/2028/2025_H3N2,889.9,interpolated,74.42,2,midpoint
human,seqneut25to26_sera_5002,A/Malaysia/IMR/SARI/2406/2025_H3N2,380,interpolated,37.89,2,midpoint
human,seqneut25to26_sera_5002,A/Malaysia/IMR/SARI/2517/2025_H3N2,391.9,interpolated,41.73,2,midpoint
human,seqneut25to26_sera_5002,A/Massachusetts/18/2022_H3N2,262,interpolated,46.61,3,midpoint
human,seqneut25to26_sera_5002,A/Michigan/110/2025_H3N2,490.8,interpolated,61.91,2,midpoint
human,seqneut25to26_sera_5002,A/Minnesota/96/2025_H3N2,1129,interpolated,443.3,2,midpoint
human,seqneut25to26_sera_5002,A/Missouri/11/2025_H1N1,249.5,interpolated,33.38,2,midpoint
human,seqneut25to26_sera_5002,A/NewSouthWales/2526015582/2025_H3N2,320.5,interpolated,47.14,2,midpoint
human,seqneut25to26_sera_5002,A/NewSouthWales/2526015584/2025_H3N2,581.1,interpolated,55.72,2,midpoint
human,seqneut25to26_sera_5002,A/Norway/8765/2025_H3N2,414.9,interpolated,50.87,2,midpoint
human,seqneut25to26_sera_5002,A/Norway/8976/2025_H3N2,391.8,interpolated,39,2,midpoint
human,seqneut25to26_sera_5002,A/Norway/9107/2025_H1N1,385.4,interpolated,24.39,2,midpoint
human,seqneut25to26_sera_5002,A/Norway/9556/2025_H1N1,203,interpolated,72.4,2,midpoint
human,seqneut25to26_sera_5002,A/Peru/GIHSN-04-1089/2025_H3N2,455.9,interpolated,29.14,2,midpoint
human,seqneut25to26_sera_5002,A/Philippines/SARI25-1425/2025_H1N1,535.5,interpolated,29.09,2,midpoint
human,seqneut25to26_sera_5002,A/Queensland/2526516675/2025_H3N2,557.7,interpolated,131.9,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAfrica/PET37604/2025_H3N2,685.5,interpolated,175,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAfrica/PET37625/2025_H3N2,861.2,interpolated,177.7,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2519001037/2025_H1N1,634.2,interpolated,49.18,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2520702747/2025_H1N1,562.7,interpolated,78.05,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2523012764/2025_H1N1,507.2,interpolated,21.07,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2523812314/2025_H3N2,610.5,interpolated,16.63,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2524408801/2025_H3N2,481.4,interpolated,21.66,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2524712956/2025_H1N1,626.4,interpolated,115,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2525607496/2025_H3N2,1108,interpolated,541,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2527003588/2025_H3N2,368.7,interpolated,17.06,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2527213276/2025_H3N2,632.4,interpolated,61.77,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2527612456/2025_H1N1,334.5,interpolated,33,2,midpoint
human,seqneut25to26_sera_5002,A/SouthAustralia/2527902708/2025_H3N2,228.3,interpolated,13.43,2,midpoint
human,seqneut25to26_sera_5002,A/Sydney/1359/2024_H3N2,954.5,interpolated,355.3,2,midpoint
human,seqneut25to26_sera_5002,A/Sydney/400/2025_H1N1,328.4,interpolated,23.14,2,midpoint
human,seqneut25to26_sera_5002,A/Tasmania/2521815682/2025_H3N2,510.2,interpolated,174.3,2,midpoint
human,seqneut25to26_sera_5002,A/Thailand/8/2022_H3N2,530.7,interpolated,137.4,3,midpoint
human,seqneut25to26_sera_5002,A/Vermont/73/2025_H3N2,577.6,interpolated,291.6,2,midpoint
human,seqneut25to26_sera_5002,A/Victoria/4897/2022_IVR-238_H1N1,3229,interpolated,84.22,3,midpoint
human,seqneut25to26_sera_5002,A/Wisconsin/588/2019_H1N1,632.9,interpolated,187.2,3,midpoint
human,seqneut25to26_sera_5002,A/Wisconsin/67/2022_H1N1,493.2,interpolated,47.39,3,midpoint
human,seqneut25to26_sera_5002,A/Zacapa/FLU-261/2025_H1N1,329.4,interpolated,111.7,2,midpoint
