group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5040,A/Denmark/3070/2025_H1N1,912,interpolated,6.252,2,midpoint
human,seqneut25to26_sera_5040,A/DistrictOfColumbia/27/2023_H3N2,928.9,interpolated,213.4,2,midpoint
human,seqneut25to26_sera_5040,A/DistrictOfColumbia/57/2025_H3N2,483.9,interpolated,143,2,midpoint
human,seqneut25to26_sera_5040,A/DistritoFederal/250106000728/2025_H3N2,989,interpolated,452.7,2,midpoint
human,seqneut25to26_sera_5040,A/DistritoFederal/2578578201/2025_H3N2,2829,interpolated,887.9,2,midpoint
human,seqneut25to26_sera_5040,A/England/174/2025_H3N2,1179,interpolated,912.6,2,midpoint
human,seqneut25to26_sera_5040,A/England/1822256/2025_H1N1,830.1,interpolated,101.3,2,midpoint
human,seqneut25to26_sera_5040,A/England/1837734/2025_H3N2,978.1,interpolated,263.5,2,midpoint
human,seqneut25to26_sera_5040,A/England/1837737/2025_H3N2,1379,interpolated,125.6,2,midpoint
human,seqneut25to26_sera_5040,A/France/ARA-HCL025155099501/2025_H1N1,946.1,interpolated,,1,midpoint
human,seqneut25to26_sera_5040,A/Galicia/GA-CHUAC-451/2025_H3N2,1950,interpolated,261.7,2,midpoint
human,seqneut25to26_sera_5040,A/Ghana/ARI-25-1125/2025_H1N1,1844,interpolated,461.8,2,midpoint
human,seqneut25to26_sera_5040,A/Ghana/FS-25-7077/2025_H3N2,746.3,interpolated,204.5,2,midpoint
human,seqneut25to26_sera_5040,A/Guangdong-Maonan/11438/2025_H3N2,1337,interpolated,155.7,2,midpoint
human,seqneut25to26_sera_5040,A/Guangdong-Meijiang/11256/2025_H3N2,3835,interpolated,484.8,2,midpoint
human,seqneut25to26_sera_5040,A/Guangxi-Daxin/1643/2025_H3N2,1385,interpolated,254.7,2,midpoint
human,seqneut25to26_sera_5040,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1510,interpolated,213.3,2,midpoint
human,seqneut25to26_sera_5040,A/Hawaii/44/2025_H1N1,1108,interpolated,5.813,2,midpoint
human,seqneut25to26_sera_5040,A/Hawaii/70/2019_H1N1,2086,interpolated,251.4,3,midpoint
human,seqneut25to26_sera_5040,A/HongKong/1257/2025_H3N2,1337,interpolated,289.7,2,midpoint
human,seqneut25to26_sera_5040,A/HongKong/1382/2025_H3N2,1670,interpolated,214.3,2,midpoint
human,seqneut25to26_sera_5040,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1647,interpolated,188.8,2,midpoint
human,seqneut25to26_sera_5040,A/Indonesia/BIOKES-INAD491/2025_H3N2,1942,interpolated,7.385,2,midpoint
human,seqneut25to26_sera_5040,A/Lao/820-2750/2025_H3N2,788.4,interpolated,336.2,2,midpoint
human,seqneut25to26_sera_5040,A/Malaysia/IMR/SARI/2028/2025_H3N2,1613,interpolated,177.4,2,midpoint
human,seqneut25to26_sera_5040,A/Malaysia/IMR/SARI/2406/2025_H3N2,1059,interpolated,346.3,2,midpoint
human,seqneut25to26_sera_5040,A/Malaysia/IMR/SARI/2517/2025_H3N2,907.5,interpolated,368,2,midpoint
human,seqneut25to26_sera_5040,A/Massachusetts/18/2022_H3N2,342.9,interpolated,74.25,3,midpoint
human,seqneut25to26_sera_5040,A/Michigan/110/2025_H3N2,789.1,interpolated,106.9,2,midpoint
human,seqneut25to26_sera_5040,A/Minnesota/96/2025_H3N2,1480,interpolated,570.8,2,midpoint
human,seqneut25to26_sera_5040,A/Missouri/11/2025_H1N1,992.1,interpolated,11.19,2,midpoint
human,seqneut25to26_sera_5040,A/NewSouthWales/2526015582/2025_H3N2,1077,interpolated,483.3,2,midpoint
human,seqneut25to26_sera_5040,A/NewSouthWales/2526015584/2025_H3N2,1491,interpolated,311.2,2,midpoint
human,seqneut25to26_sera_5040,A/Norway/8765/2025_H3N2,755,interpolated,15.06,2,midpoint
human,seqneut25to26_sera_5040,A/Norway/8976/2025_H3N2,2075,interpolated,441.6,2,midpoint
human,seqneut25to26_sera_5040,A/Norway/9107/2025_H1N1,1053,interpolated,29.91,2,midpoint
human,seqneut25to26_sera_5040,A/Norway/9556/2025_H1N1,459.9,interpolated,5.55,2,midpoint
human,seqneut25to26_sera_5040,A/Peru/GIHSN-04-1089/2025_H3N2,936.4,interpolated,347,2,midpoint
human,seqneut25to26_sera_5040,A/Philippines/SARI25-1425/2025_H1N1,536,interpolated,7.112,2,midpoint
human,seqneut25to26_sera_5040,A/Queensland/2526516675/2025_H3N2,926.4,interpolated,59.57,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAfrica/PET37604/2025_H3N2,2732,interpolated,252.9,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAfrica/PET37625/2025_H3N2,3871,interpolated,962.5,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2519001037/2025_H1N1,1038,interpolated,146.4,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2520702747/2025_H1N1,1211,interpolated,216.5,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2523012764/2025_H1N1,650.8,interpolated,135.6,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2523812314/2025_H3N2,2372,interpolated,820.1,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2524408801/2025_H3N2,970.6,interpolated,326,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2524712956/2025_H1N1,1181,interpolated,295.3,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2525607496/2025_H3N2,1541,interpolated,155,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2527003588/2025_H3N2,445.4,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2527213276/2025_H3N2,1454,interpolated,479.2,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2527612456/2025_H1N1,1306,interpolated,518.7,2,midpoint
human,seqneut25to26_sera_5040,A/SouthAustralia/2527902708/2025_H3N2,521.2,interpolated,341,2,midpoint
human,seqneut25to26_sera_5040,A/Sydney/1359/2024_H3N2,789.4,interpolated,289.8,2,midpoint
human,seqneut25to26_sera_5040,A/Sydney/400/2025_H1N1,908.8,interpolated,167.7,2,midpoint
human,seqneut25to26_sera_5040,A/Tasmania/2521815682/2025_H3N2,1103,interpolated,656.2,2,midpoint
human,seqneut25to26_sera_5040,A/Thailand/8/2022_H3N2,2126,interpolated,409.6,3,midpoint
human,seqneut25to26_sera_5040,A/Vermont/73/2025_H3N2,676,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_5040,A/Victoria/4897/2022_IVR-238_H1N1,4601,interpolated,1184,3,midpoint
human,seqneut25to26_sera_5040,A/Wisconsin/588/2019_H1N1,5448,interpolated,588.3,3,midpoint
human,seqneut25to26_sera_5040,A/Wisconsin/67/2022_H1N1,1350,interpolated,220.3,3,midpoint
human,seqneut25to26_sera_5040,A/Zacapa/FLU-261/2025_H1N1,1431,interpolated,382.5,2,midpoint
