group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1051_d0,A/Lao/820-2750/2025_H3N2,189.2,interpolated,6.896,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,486.9,interpolated,62.64,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,116.1,interpolated,40.67,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,322,interpolated,107,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Michigan/110/2025_H3N2,238.9,interpolated,88.99,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Minnesota/96/2025_H3N2,390.9,interpolated,8.536,2,midpoint
human,seqneut25to26_sera_1051_d0,A/NewSouthWales/2526015582/2025_H3N2,238.9,interpolated,32.76,2,midpoint
human,seqneut25to26_sera_1051_d0,A/NewSouthWales/2526015584/2025_H3N2,380.4,interpolated,46.76,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Norway/8765/2025_H3N2,146.8,interpolated,39.54,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Norway/8976/2025_H3N2,245.9,interpolated,12.72,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Norway/9107/2025_H1N1,352.8,interpolated,77.15,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Norway/9556/2025_H1N1,327.3,interpolated,28.47,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Peru/GIHSN-04-1089/2025_H3N2,275.4,interpolated,141.3,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Philippines/SARI25-1425/2025_H1N1,280.2,interpolated,30.56,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Queensland/2526516675/2025_H3N2,378.6,interpolated,100.6,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAfrica/PET37604/2025_H3N2,767.3,interpolated,58.51,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAfrica/PET37625/2025_H3N2,315.3,interpolated,60.24,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2519001037/2025_H1N1,504.8,interpolated,164.8,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2520702747/2025_H1N1,467.8,interpolated,6.186,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2523012764/2025_H1N1,312.4,interpolated,93.72,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2523812314/2025_H3N2,589,interpolated,150.3,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2524408801/2025_H3N2,365.1,interpolated,32.57,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2524712956/2025_H1N1,439.2,interpolated,6.443,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2525607496/2025_H3N2,52.29,interpolated,2.085,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2527003588/2025_H3N2,205.2,interpolated,9.818,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2527213276/2025_H3N2,891.1,interpolated,50.83,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2527612456/2025_H1N1,384.8,interpolated,124,2,midpoint
human,seqneut25to26_sera_1051_d0,A/SouthAustralia/2527902708/2025_H3N2,167.5,interpolated,1.761,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Sydney/400/2025_H1N1,203.9,interpolated,17.35,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Tasmania/2521815682/2025_H3N2,368,interpolated,214.2,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Thailand/8/2022_H3N2,263.8,interpolated,40.5,3,midpoint
human,seqneut25to26_sera_1051_d0,A/Vermont/73/2025_H3N2,191.8,interpolated,36.73,2,midpoint
human,seqneut25to26_sera_1051_d0,A/Victoria/4897/2022_IVR-238_H1N1,1844,interpolated,211.3,3,midpoint
human,seqneut25to26_sera_1051_d0,A/Wisconsin/588/2019_H1N1,1341,interpolated,162.5,3,midpoint
human,seqneut25to26_sera_1051_d0,A/Wisconsin/67/2022_H1N1,368.5,interpolated,70.83,3,midpoint
human,seqneut25to26_sera_1051_d0,A/Zacapa/FLU-261/2025_H1N1,548.4,interpolated,125.8,2,midpoint
