group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4004,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_4004,A/CoteDIvoire/2007/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Croatia/10136RV/2023-egg_H3N2,197.5,interpolated,39.34,2,midpoint
human,seqneut25to26_sera_4004,A/Darwin/1405/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Darwin/1461/2025_H3N2,125.5,interpolated,2.523,2,midpoint
human,seqneut25to26_sera_4004,A/Denmark/3070/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/DistrictOfColumbia/27/2023_H3N2,157.7,interpolated,67.28,2,midpoint
human,seqneut25to26_sera_4004,A/DistrictOfColumbia/57/2025_H3N2,192,interpolated,11.22,2,midpoint
human,seqneut25to26_sera_4004,A/DistritoFederal/250106000728/2025_H3N2,60.97,upper,20.97,2,midpoint
human,seqneut25to26_sera_4004,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/England/174/2025_H3N2,191.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4004,A/England/1822256/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/England/1837734/2025_H3N2,546.4,interpolated,178.4,2,midpoint
human,seqneut25to26_sera_4004,A/England/1837737/2025_H3N2,72.68,interpolated,1.923,2,midpoint
human,seqneut25to26_sera_4004,A/France/ARA-HCL025155099501/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_4004,A/Galicia/GA-CHUAC-451/2025_H3N2,246.8,interpolated,22.01,2,midpoint
human,seqneut25to26_sera_4004,A/Ghana/ARI-25-1125/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Ghana/FS-25-7077/2025_H3N2,164.1,interpolated,0.2581,2,midpoint
human,seqneut25to26_sera_4004,A/Guangdong-Maonan/11438/2025_H3N2,176.9,interpolated,17.69,2,midpoint
human,seqneut25to26_sera_4004,A/Guangdong-Meijiang/11256/2025_H3N2,421.5,interpolated,64.55,2,midpoint
human,seqneut25to26_sera_4004,A/Guangxi-Daxin/1643/2025_H3N2,162.3,interpolated,46.87,2,midpoint
human,seqneut25to26_sera_4004,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Hawaii/44/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Hawaii/70/2019_H1N1,40,upper,1.295,3,midpoint
human,seqneut25to26_sera_4004,A/HongKong/1257/2025_H3N2,187.1,interpolated,3.018,2,midpoint
human,seqneut25to26_sera_4004,A/HongKong/1382/2025_H3N2,440.6,interpolated,23.02,2,midpoint
human,seqneut25to26_sera_4004,A/Indonesia/BIOKES-I-BT074/2025_H3N2,287.4,interpolated,40.05,2,midpoint
human,seqneut25to26_sera_4004,A/Indonesia/BIOKES-INAD491/2025_H3N2,315.5,interpolated,111.6,2,midpoint
human,seqneut25to26_sera_4004,A/Lao/820-2750/2025_H3N2,137.1,interpolated,1.418,2,midpoint
human,seqneut25to26_sera_4004,A/Malaysia/IMR/SARI/2028/2025_H3N2,355.8,interpolated,131.8,2,midpoint
human,seqneut25to26_sera_4004,A/Malaysia/IMR/SARI/2406/2025_H3N2,331,interpolated,81.83,2,midpoint
human,seqneut25to26_sera_4004,A/Malaysia/IMR/SARI/2517/2025_H3N2,135.5,interpolated,4.117,2,midpoint
human,seqneut25to26_sera_4004,A/Massachusetts/18/2022_H3N2,198.5,interpolated,24.22,3,midpoint
human,seqneut25to26_sera_4004,A/Michigan/110/2025_H3N2,227.8,interpolated,31.6,2,midpoint
human,seqneut25to26_sera_4004,A/Minnesota/96/2025_H3N2,216.4,interpolated,65.72,2,midpoint
human,seqneut25to26_sera_4004,A/Missouri/11/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/NewSouthWales/2526015582/2025_H3N2,255.8,interpolated,26.44,2,midpoint
human,seqneut25to26_sera_4004,A/NewSouthWales/2526015584/2025_H3N2,307.4,interpolated,71.6,2,midpoint
human,seqneut25to26_sera_4004,A/Norway/8765/2025_H3N2,303.6,interpolated,5.004,2,midpoint
human,seqneut25to26_sera_4004,A/Norway/8976/2025_H3N2,386.3,interpolated,101.5,2,midpoint
human,seqneut25to26_sera_4004,A/Norway/9107/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Norway/9556/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Peru/GIHSN-04-1089/2025_H3N2,206.3,interpolated,90.65,2,midpoint
human,seqneut25to26_sera_4004,A/Philippines/SARI25-1425/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/Queensland/2526516675/2025_H3N2,380.1,interpolated,65.63,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAfrica/PET37604/2025_H3N2,500.5,interpolated,223.1,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAfrica/PET37625/2025_H3N2,187.3,interpolated,6.646,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2519001037/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2520702747/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2523012764/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2523812314/2025_H3N2,343.5,interpolated,35.06,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2524408801/2025_H3N2,128.8,interpolated,3.98,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2524712956/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2525607496/2025_H3N2,350.1,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2527003588/2025_H3N2,121.4,interpolated,13.09,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2527213276/2025_H3N2,140.8,interpolated,27.53,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_4004,A/SouthAustralia/2527902708/2025_H3N2,182.9,interpolated,76.84,2,midpoint
human,seqneut25to26_sera_4004,A/Sydney/1359/2024_H3N2,400.2,interpolated,139.5,2,midpoint
human,seqneut25to26_sera_4004,A/Sydney/400/2025_H1N1,40.39,upper,0.3938,2,midpoint
human,seqneut25to26_sera_4004,A/Tasmania/2521815682/2025_H3N2,248.8,interpolated,67.71,2,midpoint
human,seqneut25to26_sera_4004,A/Thailand/8/2022_H3N2,104.1,interpolated,63.58,3,midpoint
human,seqneut25to26_sera_4004,A/Vermont/73/2025_H3N2,209.3,interpolated,6.155,2,midpoint
human,seqneut25to26_sera_4004,A/Victoria/4897/2022_IVR-238_H1N1,353.2,interpolated,20.98,3,midpoint
human,seqneut25to26_sera_4004,A/Wisconsin/588/2019_H1N1,52.9,interpolated,5.053,3,midpoint
human,seqneut25to26_sera_4004,A/Wisconsin/67/2022_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_4004,A/Zacapa/FLU-261/2025_H1N1,40,upper,0,2,midpoint
