group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1026_d28,A/Michigan/110/2025_H3N2,189.4,interpolated,44.28,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Minnesota/96/2025_H3N2,272.2,interpolated,41.06,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Missouri/11/2025_H1N1,59.96,interpolated,10.35,2,midpoint
human,seqneut25to26_sera_1026_d28,A/NewSouthWales/2526015582/2025_H3N2,153.5,interpolated,25.86,2,midpoint
human,seqneut25to26_sera_1026_d28,A/NewSouthWales/2526015584/2025_H3N2,130.4,interpolated,17.56,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Norway/8765/2025_H3N2,164.3,interpolated,10.36,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Norway/8976/2025_H3N2,120.6,interpolated,24.9,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Norway/9107/2025_H1N1,56.35,interpolated,2.436,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Norway/9556/2025_H1N1,50.39,interpolated,5.234,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Peru/GIHSN-04-1089/2025_H3N2,99.89,interpolated,23.15,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Philippines/SARI25-1425/2025_H1N1,55.22,interpolated,7.359,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Queensland/2526516675/2025_H3N2,163.7,interpolated,43.9,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAfrica/PET37604/2025_H3N2,237.1,interpolated,7.083,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAfrica/PET37625/2025_H3N2,248.7,interpolated,10.5,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2519001037/2025_H1N1,77.4,interpolated,4.883,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2520702747/2025_H1N1,75.32,interpolated,13.43,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2523012764/2025_H1N1,70.63,interpolated,10.5,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2523812314/2025_H3N2,165.7,interpolated,48.68,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2524408801/2025_H3N2,109.4,interpolated,21.57,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2524712956/2025_H1N1,76.13,interpolated,9.528,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2525607496/2025_H3N2,182.8,interpolated,12.24,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2527003588/2025_H3N2,54.85,interpolated,10.71,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2527213276/2025_H3N2,128.7,interpolated,11.42,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2527612456/2025_H1N1,56.52,interpolated,1.685,2,midpoint
human,seqneut25to26_sera_1026_d28,A/SouthAustralia/2527902708/2025_H3N2,73.27,interpolated,33.01,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Sydney/1359/2024_H3N2,156,interpolated,28.19,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Sydney/400/2025_H1N1,77.68,interpolated,0.02171,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Tasmania/2521815682/2025_H3N2,63.82,interpolated,8.495,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Thailand/8/2022_H3N2,502.8,interpolated,157.4,3,midpoint
human,seqneut25to26_sera_1026_d28,A/Vermont/73/2025_H3N2,57.93,upper,17.93,2,midpoint
human,seqneut25to26_sera_1026_d28,A/Victoria/4897/2022_IVR-238_H1N1,466.8,interpolated,4.209,3,midpoint
human,seqneut25to26_sera_1026_d28,A/Wisconsin/588/2019_H1N1,279.3,interpolated,9.111,3,midpoint
human,seqneut25to26_sera_1026_d28,A/Wisconsin/67/2022_H1N1,76.53,interpolated,3.984,3,midpoint
human,seqneut25to26_sera_1026_d28,A/Zacapa/FLU-261/2025_H1N1,72.45,interpolated,3.72,2,midpoint
