group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0025,A/Ghana/ARI-25-1125/2025_H1N1,1826,interpolated,585.8,2,midpoint
human,seqneut25to26_sera_0025,A/Ghana/FS-25-7077/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Guangdong-Maonan/11438/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Guangdong-Meijiang/11256/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Guangxi-Daxin/1643/2025_H3N2,129.3,upper,37.26,2,midpoint
human,seqneut25to26_sera_0025,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,648.5,interpolated,4.911,2,midpoint
human,seqneut25to26_sera_0025,A/Hawaii/44/2025_H1N1,595.5,interpolated,58.28,2,midpoint
human,seqneut25to26_sera_0025,A/Hawaii/70/2019_H1N1,1061,interpolated,101.7,3,midpoint
human,seqneut25to26_sera_0025,A/HongKong/1257/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/HongKong/1382/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Indonesia/BIOKES-I-BT074/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Indonesia/BIOKES-INAD491/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Lao/820-2750/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2028/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2406/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2517/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Massachusetts/18/2022_H3N2,92,upper,0,3,midpoint
human,seqneut25to26_sera_0025,A/Michigan/110/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Minnesota/96/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_0025,A/Missouri/11/2025_H1N1,576.9,interpolated,51.56,2,midpoint
human,seqneut25to26_sera_0025,A/NewSouthWales/2526015582/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/NewSouthWales/2526015584/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Norway/8765/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Norway/8976/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Norway/9107/2025_H1N1,730.7,interpolated,89.23,2,midpoint
human,seqneut25to26_sera_0025,A/Norway/9556/2025_H1N1,296.6,interpolated,2.088,2,midpoint
human,seqneut25to26_sera_0025,A/Peru/GIHSN-04-1089/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Philippines/SARI25-1425/2025_H1N1,357.5,interpolated,19.39,2,midpoint
human,seqneut25to26_sera_0025,A/Queensland/2526516675/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAfrica/PET37604/2025_H3N2,92.93,interpolated,,1,midpoint
human,seqneut25to26_sera_0025,A/SouthAfrica/PET37625/2025_H3N2,103.2,upper,11.21,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2519001037/2025_H1N1,729,interpolated,35.63,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2520702747/2025_H1N1,729.9,interpolated,88.45,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2523012764/2025_H1N1,918,interpolated,152.6,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2523812314/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2524408801/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2524712956/2025_H1N1,563.8,interpolated,98.84,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2525607496/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2527003588/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2527213276/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2527612456/2025_H1N1,478.6,interpolated,3.133,2,midpoint
human,seqneut25to26_sera_0025,A/SouthAustralia/2527902708/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Sydney/1359/2024_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Sydney/400/2025_H1N1,1424,interpolated,63.15,2,midpoint
human,seqneut25to26_sera_0025,A/Tasmania/2521815682/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Thailand/8/2022_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Vermont/73/2025_H3N2,92,upper,0,2,midpoint
human,seqneut25to26_sera_0025,A/Victoria/4897/2022_IVR-238_H1N1,4947,interpolated,637.9,3,midpoint
human,seqneut25to26_sera_0025,A/Wisconsin/588/2019_H1N1,1250,interpolated,54.59,3,midpoint
human,seqneut25to26_sera_0025,A/Wisconsin/67/2022_H1N1,828.1,interpolated,62.77,3,midpoint
human,seqneut25to26_sera_0025,A/Zacapa/FLU-261/2025_H1N1,765.8,interpolated,23.32,2,midpoint
