group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0025,A/England/174/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/England/1822256/2025_H1N1,1481,interpolated,97.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/England/1837734/2025_H3N2,52.17,upper,12.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/England/1837737/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/France/ARA-HCL025155099501/2025_H1N1,512.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Ghana/ARI-25-1125/2025_H1N1,1826,interpolated,585.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Ghana/FS-25-7077/2025_H3N2,40.46,upper,0.4552,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Guangdong-Maonan/11438/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Guangdong-Meijiang/11256/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Guangxi-Daxin/1643/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,648.5,interpolated,4.911,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Hawaii/44/2025_H1N1,595.5,interpolated,58.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Hawaii/70/2019_H1N1,1060,interpolated,101.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/HongKong/1257/2025_H3N2,48.52,upper,8.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/HongKong/1382/2025_H3N2,67.18,interpolated,2.247,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Indonesia/BIOKES-INAD491/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Lao/820-2750/2025_H3N2,51.6,interpolated,1.714,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2028/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2406/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Malaysia/IMR/SARI/2517/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Massachusetts/18/2022_H3N2,40,upper,0,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Michigan/110/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Minnesota/96/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Missouri/11/2025_H1N1,576.3,interpolated,51.12,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/NewSouthWales/2526015582/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/NewSouthWales/2526015584/2025_H3N2,51.01,interpolated,2.664,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Norway/8765/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Norway/8976/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Norway/9107/2025_H1N1,730.2,interpolated,88.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Norway/9556/2025_H1N1,296.6,interpolated,2.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Philippines/SARI25-1425/2025_H1N1,357.5,interpolated,19.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Queensland/2526516675/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAfrica/PET37604/2025_H3N2,57.35,interpolated,3.436,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAfrica/PET37625/2025_H3N2,61.25,interpolated,11.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2519001037/2025_H1N1,729,interpolated,35.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2520702747/2025_H1N1,729.1,interpolated,87.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2523012764/2025_H1N1,917.8,interpolated,152.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2523812314/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2524408801/2025_H3N2,40.63,upper,0.6323,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2524712956/2025_H1N1,562.8,interpolated,97.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2527003588/2025_H3N2,40.55,upper,0.5526,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2527213276/2025_H3N2,44.9,upper,4.905,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2527612456/2025_H1N1,478.6,interpolated,3.133,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/SouthAustralia/2527902708/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Sydney/1359/2024_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Sydney/400/2025_H1N1,1424,interpolated,62.92,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Tasmania/2521815682/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Thailand/8/2022_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Vermont/73/2025_H3N2,40,upper,0,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Victoria/4897/2022_IVR-238_H1N1,4947,interpolated,637.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Wisconsin/588/2019_H1N1,1250,interpolated,54.58,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Wisconsin/67/2022_H1N1,827.8,interpolated,62.74,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0025,A/Zacapa/FLU-261/2025_H1N1,765.9,interpolated,23.44,2,midpoint,reciprocal_dilution
