group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0036,A/Malaysia/IMR/SARI/2028/2025_H3N2,1254,interpolated,61.25,2,midpoint
human,seqneut25to26_sera_0036,A/Malaysia/IMR/SARI/2406/2025_H3N2,103.8,interpolated,9.26,2,midpoint
human,seqneut25to26_sera_0036,A/Malaysia/IMR/SARI/2517/2025_H3N2,116.6,interpolated,2.171,2,midpoint
human,seqneut25to26_sera_0036,A/Massachusetts/18/2022_H3N2,2381,interpolated,383.1,3,midpoint
human,seqneut25to26_sera_0036,A/Michigan/110/2025_H3N2,656.7,interpolated,274.2,2,midpoint
human,seqneut25to26_sera_0036,A/Minnesota/96/2025_H3N2,1119,interpolated,0.8711,2,midpoint
human,seqneut25to26_sera_0036,A/Missouri/11/2025_H1N1,882.1,interpolated,132.9,2,midpoint
human,seqneut25to26_sera_0036,A/NewSouthWales/2526015582/2025_H3N2,86.06,interpolated,12.12,2,midpoint
human,seqneut25to26_sera_0036,A/NewSouthWales/2526015584/2025_H3N2,153.9,interpolated,1.444,2,midpoint
human,seqneut25to26_sera_0036,A/Norway/8765/2025_H3N2,104.9,interpolated,4.945,2,midpoint
human,seqneut25to26_sera_0036,A/Norway/8976/2025_H3N2,109.4,interpolated,7.446,2,midpoint
human,seqneut25to26_sera_0036,A/Norway/9107/2025_H1N1,770.8,interpolated,68.13,2,midpoint
human,seqneut25to26_sera_0036,A/Norway/9556/2025_H1N1,219.5,interpolated,5.222,2,midpoint
human,seqneut25to26_sera_0036,A/Peru/GIHSN-04-1089/2025_H3N2,478.1,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_0036,A/Philippines/SARI25-1425/2025_H1N1,381.3,interpolated,30.6,2,midpoint
human,seqneut25to26_sera_0036,A/Queensland/2526516675/2025_H3N2,137.8,interpolated,2.104,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAfrica/PET37604/2025_H3N2,1663,interpolated,97.86,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAfrica/PET37625/2025_H3N2,1797,interpolated,253.4,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2519001037/2025_H1N1,901.5,interpolated,66.61,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2520702747/2025_H1N1,818.3,interpolated,57.62,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2523012764/2025_H1N1,1315,interpolated,239.3,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2523812314/2025_H3N2,128.4,interpolated,1.396,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2524408801/2025_H3N2,98.14,interpolated,1.917,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2524712956/2025_H1N1,277.4,interpolated,1.349,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2525607496/2025_H3N2,1569,interpolated,411,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2527003588/2025_H3N2,63.64,interpolated,5.32,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2527213276/2025_H3N2,125.2,interpolated,23.36,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2527612456/2025_H1N1,551.1,interpolated,42.81,2,midpoint
human,seqneut25to26_sera_0036,A/SouthAustralia/2527902708/2025_H3N2,198,interpolated,56.54,2,midpoint
human,seqneut25to26_sera_0036,A/Sydney/1359/2024_H3N2,197.1,interpolated,25.2,2,midpoint
human,seqneut25to26_sera_0036,A/Sydney/400/2025_H1N1,719.9,interpolated,140.5,2,midpoint
human,seqneut25to26_sera_0036,A/Tasmania/2521815682/2025_H3N2,93.49,interpolated,7.009,2,midpoint
human,seqneut25to26_sera_0036,A/Thailand/8/2022_H3N2,6733,interpolated,423,3,midpoint
human,seqneut25to26_sera_0036,A/Vermont/73/2025_H3N2,125.9,interpolated,31.04,2,midpoint
human,seqneut25to26_sera_0036,A/Victoria/4897/2022_IVR-238_H1N1,1863,interpolated,130.3,3,midpoint
human,seqneut25to26_sera_0036,A/Wisconsin/588/2019_H1N1,860.5,interpolated,79.35,3,midpoint
human,seqneut25to26_sera_0036,A/Wisconsin/67/2022_H1N1,974.2,interpolated,57,3,midpoint
human,seqneut25to26_sera_0036,A/Zacapa/FLU-261/2025_H1N1,1126,interpolated,78.64,2,midpoint
