group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3020,A/Colorado/105/2025_H1N1,266.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/CoteDIvoire/2007/2025_H1N1,500.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Croatia/10136RV/2023-egg_H3N2,363.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Darwin/1405/2025_H1N1,491.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Darwin/1461/2025_H3N2,239.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Denmark/3070/2025_H1N1,283.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/DistrictOfColumbia/27/2023_H3N2,180.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/DistrictOfColumbia/57/2025_H3N2,2063,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/DistritoFederal/250106000728/2025_H3N2,177.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/DistritoFederal/2578578201/2025_H3N2,122.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/England/174/2025_H3N2,784.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/England/1822256/2025_H1N1,342.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/England/1837734/2025_H3N2,1258,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/England/1837737/2025_H3N2,648.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/France/ARA-HCL025155099501/2025_H1N1,379.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Galicia/GA-CHUAC-451/2025_H3N2,815.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Ghana/ARI-25-1125/2025_H1N1,421.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Ghana/FS-25-7077/2025_H3N2,1289,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Guangdong-Maonan/11438/2025_H3N2,1038,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Guangdong-Meijiang/11256/2025_H3N2,1067,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Guangxi-Daxin/1643/2025_H3N2,696.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,563.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Hawaii/44/2025_H1N1,250,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Hawaii/70/2019_H1N1,3732,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/HongKong/1257/2025_H3N2,103.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/HongKong/1382/2025_H3N2,577.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2492,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Indonesia/BIOKES-INAD491/2025_H3N2,957.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Lao/820-2750/2025_H3N2,545.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Malaysia/IMR/SARI/2028/2025_H3N2,1452,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Malaysia/IMR/SARI/2406/2025_H3N2,451.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Malaysia/IMR/SARI/2517/2025_H3N2,2586,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Massachusetts/18/2022_H3N2,443,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Michigan/110/2025_H3N2,267.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Minnesota/96/2025_H3N2,255.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Missouri/11/2025_H1N1,475.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/NewSouthWales/2526015582/2025_H3N2,2397,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/NewSouthWales/2526015584/2025_H3N2,2436,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Norway/8765/2025_H3N2,1919,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Norway/8976/2025_H3N2,2393,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Norway/9107/2025_H1N1,426.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Norway/9556/2025_H1N1,226.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Peru/GIHSN-04-1089/2025_H3N2,859.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Philippines/SARI25-1425/2025_H1N1,302,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Queensland/2526516675/2025_H3N2,1980,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAfrica/PET37604/2025_H3N2,1431,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAfrica/PET37625/2025_H3N2,1280,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2519001037/2025_H1N1,520.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2520702747/2025_H1N1,426.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2523012764/2025_H1N1,357,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2523812314/2025_H3N2,1215,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2524408801/2025_H3N2,1314,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2524712956/2025_H1N1,321.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2525607496/2025_H3N2,562.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2527003588/2025_H3N2,1450,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2527213276/2025_H3N2,1886,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2527612456/2025_H1N1,325.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/SouthAustralia/2527902708/2025_H3N2,2185,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Sydney/1359/2024_H3N2,4036,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Sydney/400/2025_H1N1,980.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Tasmania/2521815682/2025_H3N2,2028,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Thailand/8/2022_H3N2,1406,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Vermont/73/2025_H3N2,1274,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Victoria/4897/2022_IVR-238_H1N1,2543,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Wisconsin/588/2019_H1N1,738.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Wisconsin/67/2022_H1N1,487.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3020,A/Zacapa/FLU-261/2025_H1N1,607.7,interpolated,,1,midpoint,reciprocal_dilution
