group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5028,A/Hawaii/44/2025_H1N1,200.1,interpolated,9.758,2,midpoint
human,seqneut25to26_sera_5028,A/Hawaii/70/2019_H1N1,225.6,interpolated,10.27,3,midpoint
human,seqneut25to26_sera_5028,A/HongKong/1257/2025_H3N2,123.2,interpolated,23.81,2,midpoint
human,seqneut25to26_sera_5028,A/HongKong/1382/2025_H3N2,700.5,interpolated,243,2,midpoint
human,seqneut25to26_sera_5028,A/Indonesia/BIOKES-I-BT074/2025_H3N2,143.5,interpolated,24.82,2,midpoint
human,seqneut25to26_sera_5028,A/Indonesia/BIOKES-INAD491/2025_H3N2,136.4,interpolated,23.35,2,midpoint
human,seqneut25to26_sera_5028,A/Lao/820-2750/2025_H3N2,254.8,interpolated,22.14,2,midpoint
human,seqneut25to26_sera_5028,A/Malaysia/IMR/SARI/2028/2025_H3N2,233,interpolated,131.8,2,midpoint
human,seqneut25to26_sera_5028,A/Malaysia/IMR/SARI/2406/2025_H3N2,261.4,interpolated,49.78,2,midpoint
human,seqneut25to26_sera_5028,A/Malaysia/IMR/SARI/2517/2025_H3N2,148.4,interpolated,3.095,2,midpoint
human,seqneut25to26_sera_5028,A/Massachusetts/18/2022_H3N2,40,upper,0.04663,3,midpoint
human,seqneut25to26_sera_5028,A/Michigan/110/2025_H3N2,180.3,interpolated,89.33,2,midpoint
human,seqneut25to26_sera_5028,A/Minnesota/96/2025_H3N2,132.2,interpolated,45.5,2,midpoint
human,seqneut25to26_sera_5028,A/Missouri/11/2025_H1N1,159.1,interpolated,5.402,2,midpoint
human,seqneut25to26_sera_5028,A/NewSouthWales/2526015582/2025_H3N2,234.3,interpolated,42.27,2,midpoint
human,seqneut25to26_sera_5028,A/NewSouthWales/2526015584/2025_H3N2,300.5,interpolated,6.654,2,midpoint
human,seqneut25to26_sera_5028,A/Norway/8765/2025_H3N2,166.3,interpolated,14.42,2,midpoint
human,seqneut25to26_sera_5028,A/Norway/8976/2025_H3N2,144.9,interpolated,53.87,2,midpoint
human,seqneut25to26_sera_5028,A/Norway/9107/2025_H1N1,161.5,interpolated,3.536,2,midpoint
human,seqneut25to26_sera_5028,A/Norway/9556/2025_H1N1,140.1,interpolated,4.283,2,midpoint
human,seqneut25to26_sera_5028,A/Peru/GIHSN-04-1089/2025_H3N2,154.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/Philippines/SARI25-1425/2025_H1N1,239.3,interpolated,44.07,2,midpoint
human,seqneut25to26_sera_5028,A/Queensland/2526516675/2025_H3N2,220.1,interpolated,35.95,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAfrica/PET37604/2025_H3N2,178.7,interpolated,45.97,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAfrica/PET37625/2025_H3N2,218.7,interpolated,5.527,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2519001037/2025_H1N1,186.8,interpolated,7.945,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2520702747/2025_H1N1,254.9,interpolated,72.27,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2523012764/2025_H1N1,193.4,interpolated,20.5,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2523812314/2025_H3N2,176.6,interpolated,59.45,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2524408801/2025_H3N2,134.5,interpolated,51.36,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2524712956/2025_H1N1,215.6,interpolated,3.858,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2525607496/2025_H3N2,174,interpolated,22.61,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2527213276/2025_H3N2,407.1,interpolated,170.9,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2527612456/2025_H1N1,234.8,interpolated,14.85,2,midpoint
human,seqneut25to26_sera_5028,A/SouthAustralia/2527902708/2025_H3N2,174.8,interpolated,35.17,2,midpoint
human,seqneut25to26_sera_5028,A/Sydney/1359/2024_H3N2,173,interpolated,30.06,2,midpoint
human,seqneut25to26_sera_5028,A/Sydney/400/2025_H1N1,230.7,interpolated,19.4,2,midpoint
human,seqneut25to26_sera_5028,A/Tasmania/2521815682/2025_H3N2,182.9,interpolated,20.66,2,midpoint
human,seqneut25to26_sera_5028,A/Thailand/8/2022_H3N2,129.2,interpolated,37.57,3,midpoint
human,seqneut25to26_sera_5028,A/Vermont/73/2025_H3N2,89.61,interpolated,,1,midpoint
human,seqneut25to26_sera_5028,A/Victoria/4897/2022_IVR-238_H1N1,194.3,interpolated,60.9,3,midpoint
human,seqneut25to26_sera_5028,A/Wisconsin/588/2019_H1N1,187.9,interpolated,28.28,3,midpoint
human,seqneut25to26_sera_5028,A/Wisconsin/67/2022_H1N1,208.4,interpolated,4.896,3,midpoint
human,seqneut25to26_sera_5028,A/Zacapa/FLU-261/2025_H1N1,250.4,interpolated,85.98,2,midpoint
