group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5022,A/Guangdong-Maonan/11438/2025_H3N2,452.1,interpolated,51.18,2,midpoint
human,seqneut25to26_sera_5022,A/Guangdong-Meijiang/11256/2025_H3N2,296.3,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_5022,A/Guangxi-Daxin/1643/2025_H3N2,323.9,interpolated,3.095,2,midpoint
human,seqneut25to26_sera_5022,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,191.1,interpolated,21.69,2,midpoint
human,seqneut25to26_sera_5022,A/Hawaii/44/2025_H1N1,234.2,interpolated,83.07,2,midpoint
human,seqneut25to26_sera_5022,A/Hawaii/70/2019_H1N1,245.6,interpolated,18.36,3,midpoint
human,seqneut25to26_sera_5022,A/HongKong/1257/2025_H3N2,460.6,interpolated,60.88,2,midpoint
human,seqneut25to26_sera_5022,A/HongKong/1382/2025_H3N2,931.6,interpolated,64.99,2,midpoint
human,seqneut25to26_sera_5022,A/Indonesia/BIOKES-I-BT074/2025_H3N2,594.8,interpolated,202.4,2,midpoint
human,seqneut25to26_sera_5022,A/Indonesia/BIOKES-INAD491/2025_H3N2,405.9,interpolated,27.77,2,midpoint
human,seqneut25to26_sera_5022,A/Lao/820-2750/2025_H3N2,683.4,interpolated,31.07,2,midpoint
human,seqneut25to26_sera_5022,A/Malaysia/IMR/SARI/2028/2025_H3N2,469.4,interpolated,116.9,2,midpoint
human,seqneut25to26_sera_5022,A/Malaysia/IMR/SARI/2406/2025_H3N2,382.9,interpolated,11.13,2,midpoint
human,seqneut25to26_sera_5022,A/Malaysia/IMR/SARI/2517/2025_H3N2,362.6,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_5022,A/Massachusetts/18/2022_H3N2,46.76,interpolated,3.213,3,midpoint
human,seqneut25to26_sera_5022,A/Michigan/110/2025_H3N2,397.7,interpolated,80.1,2,midpoint
human,seqneut25to26_sera_5022,A/Minnesota/96/2025_H3N2,507.9,interpolated,44.1,2,midpoint
human,seqneut25to26_sera_5022,A/Missouri/11/2025_H1N1,226.1,interpolated,43.8,2,midpoint
human,seqneut25to26_sera_5022,A/NewSouthWales/2526015582/2025_H3N2,332,interpolated,45.98,2,midpoint
human,seqneut25to26_sera_5022,A/NewSouthWales/2526015584/2025_H3N2,543.2,interpolated,153.6,2,midpoint
human,seqneut25to26_sera_5022,A/Norway/8765/2025_H3N2,394.2,interpolated,174.7,2,midpoint
human,seqneut25to26_sera_5022,A/Norway/8976/2025_H3N2,271.1,interpolated,60.9,2,midpoint
human,seqneut25to26_sera_5022,A/Norway/9107/2025_H1N1,238.9,interpolated,23.05,2,midpoint
human,seqneut25to26_sera_5022,A/Norway/9556/2025_H1N1,209.6,interpolated,1.43,2,midpoint
human,seqneut25to26_sera_5022,A/Peru/GIHSN-04-1089/2025_H3N2,105.7,interpolated,28.29,2,midpoint
human,seqneut25to26_sera_5022,A/Philippines/SARI25-1425/2025_H1N1,283.5,interpolated,32.1,2,midpoint
human,seqneut25to26_sera_5022,A/Queensland/2526516675/2025_H3N2,369.8,interpolated,50.29,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAfrica/PET37604/2025_H3N2,620.9,interpolated,95.48,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAfrica/PET37625/2025_H3N2,564.8,interpolated,78.15,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2519001037/2025_H1N1,250.6,interpolated,43.77,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2520702747/2025_H1N1,221.4,interpolated,21.59,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2523012764/2025_H1N1,152,interpolated,10.56,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2523812314/2025_H3N2,290.4,interpolated,79,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2524408801/2025_H3N2,261.6,interpolated,52.18,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2524712956/2025_H1N1,287.3,interpolated,38.29,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2525607496/2025_H3N2,482.4,interpolated,144.3,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2527003588/2025_H3N2,220.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2527213276/2025_H3N2,225.9,interpolated,50.13,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2527612456/2025_H1N1,207.3,interpolated,65.82,2,midpoint
human,seqneut25to26_sera_5022,A/SouthAustralia/2527902708/2025_H3N2,249.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5022,A/Sydney/1359/2024_H3N2,314.9,interpolated,3.358,2,midpoint
human,seqneut25to26_sera_5022,A/Sydney/400/2025_H1N1,228.2,interpolated,69.2,2,midpoint
human,seqneut25to26_sera_5022,A/Tasmania/2521815682/2025_H3N2,131.1,interpolated,74.98,2,midpoint
human,seqneut25to26_sera_5022,A/Thailand/8/2022_H3N2,191.1,interpolated,9.862,3,midpoint
human,seqneut25to26_sera_5022,A/Vermont/73/2025_H3N2,258,interpolated,,1,midpoint
human,seqneut25to26_sera_5022,A/Victoria/4897/2022_IVR-238_H1N1,501.5,interpolated,201.3,3,midpoint
human,seqneut25to26_sera_5022,A/Wisconsin/588/2019_H1N1,375.7,interpolated,65.94,3,midpoint
human,seqneut25to26_sera_5022,A/Wisconsin/67/2022_H1N1,208.4,interpolated,47.09,3,midpoint
human,seqneut25to26_sera_5022,A/Zacapa/FLU-261/2025_H1N1,252.5,interpolated,14.96,2,midpoint
