group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4018,A/England/174/2025_H3N2,547.3,interpolated,329.5,2,midpoint
human,seqneut25to26_sera_4018,A/England/1822256/2025_H1N1,237,interpolated,25.25,4,midpoint
human,seqneut25to26_sera_4018,A/England/1837734/2025_H3N2,390.5,interpolated,140.4,4,midpoint
human,seqneut25to26_sera_4018,A/England/1837737/2025_H3N2,401.2,interpolated,71.21,4,midpoint
human,seqneut25to26_sera_4018,A/France/ARA-HCL025155099501/2025_H1N1,197.7,interpolated,68.27,2,midpoint
human,seqneut25to26_sera_4018,A/Galicia/GA-CHUAC-451/2025_H3N2,512.9,interpolated,136.5,4,midpoint
human,seqneut25to26_sera_4018,A/Ghana/ARI-25-1125/2025_H1N1,351.1,interpolated,159,4,midpoint
human,seqneut25to26_sera_4018,A/Guangdong-Maonan/11438/2025_H3N2,722.7,interpolated,62.83,4,midpoint
human,seqneut25to26_sera_4018,A/Guangdong-Meijiang/11256/2025_H3N2,794.8,interpolated,117.2,4,midpoint
human,seqneut25to26_sera_4018,A/Guangxi-Daxin/1643/2025_H3N2,395.6,interpolated,147.1,4,midpoint
human,seqneut25to26_sera_4018,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,255.6,interpolated,55.73,4,midpoint
human,seqneut25to26_sera_4018,A/Hawaii/44/2025_H1N1,146.8,interpolated,19.09,4,midpoint
human,seqneut25to26_sera_4018,A/Hawaii/70/2019_H1N1,1018,interpolated,83.87,6,midpoint
human,seqneut25to26_sera_4018,A/HongKong/1257/2025_H3N2,437.3,interpolated,40.3,4,midpoint
human,seqneut25to26_sera_4018,A/HongKong/1382/2025_H3N2,971.2,interpolated,208.6,4,midpoint
human,seqneut25to26_sera_4018,A/Indonesia/BIOKES-I-BT074/2025_H3N2,476.3,interpolated,71.06,4,midpoint
human,seqneut25to26_sera_4018,A/Indonesia/BIOKES-INAD491/2025_H3N2,659.1,interpolated,138.8,4,midpoint
human,seqneut25to26_sera_4018,A/Lao/820-2750/2025_H3N2,408.3,interpolated,20.31,4,midpoint
human,seqneut25to26_sera_4018,A/Malaysia/IMR/SARI/2028/2025_H3N2,592,interpolated,143.1,4,midpoint
human,seqneut25to26_sera_4018,A/Malaysia/IMR/SARI/2406/2025_H3N2,434.2,interpolated,130.6,4,midpoint
human,seqneut25to26_sera_4018,A/Malaysia/IMR/SARI/2517/2025_H3N2,314.8,interpolated,148.8,4,midpoint
human,seqneut25to26_sera_4018,A/Massachusetts/18/2022_H3N2,313.6,interpolated,107.7,6,midpoint
human,seqneut25to26_sera_4018,A/Michigan/110/2025_H3N2,368.8,interpolated,128.2,4,midpoint
human,seqneut25to26_sera_4018,A/Minnesota/96/2025_H3N2,325.4,interpolated,97.04,4,midpoint
human,seqneut25to26_sera_4018,A/Missouri/11/2025_H1N1,195.2,interpolated,44.96,4,midpoint
human,seqneut25to26_sera_4018,A/NewSouthWales/2526015582/2025_H3N2,421.3,interpolated,61.61,4,midpoint
human,seqneut25to26_sera_4018,A/NewSouthWales/2526015584/2025_H3N2,548.6,interpolated,467.6,4,midpoint
human,seqneut25to26_sera_4018,A/Norway/8765/2025_H3N2,596,interpolated,194.6,4,midpoint
human,seqneut25to26_sera_4018,A/Norway/8976/2025_H3N2,389.3,interpolated,43.6,4,midpoint
human,seqneut25to26_sera_4018,A/Norway/9107/2025_H1N1,182.1,interpolated,25.6,4,midpoint
human,seqneut25to26_sera_4018,A/Norway/9556/2025_H1N1,177.6,interpolated,25.14,4,midpoint
human,seqneut25to26_sera_4018,A/Peru/GIHSN-04-1089/2025_H3N2,586.4,interpolated,51.08,4,midpoint
human,seqneut25to26_sera_4018,A/Philippines/SARI25-1425/2025_H1N1,191.8,interpolated,39.83,4,midpoint
human,seqneut25to26_sera_4018,A/Queensland/2526516675/2025_H3N2,443.6,interpolated,253.7,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAfrica/PET37604/2025_H3N2,668.8,interpolated,115.4,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAfrica/PET37625/2025_H3N2,741.5,interpolated,243.5,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2519001037/2025_H1N1,293.9,interpolated,47.86,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2520702747/2025_H1N1,215.1,interpolated,52.85,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2523012764/2025_H1N1,186.4,interpolated,97.25,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2523812314/2025_H3N2,412.5,interpolated,186,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2524408801/2025_H3N2,258.4,interpolated,133.1,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2524712956/2025_H1N1,214.6,interpolated,35.49,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2525607496/2025_H3N2,478.4,interpolated,283.8,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2527003588/2025_H3N2,214.9,interpolated,188,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2527213276/2025_H3N2,456.8,interpolated,46.22,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2527612456/2025_H1N1,136,interpolated,8.218,4,midpoint
human,seqneut25to26_sera_4018,A/SouthAustralia/2527902708/2025_H3N2,154.4,interpolated,47.19,4,midpoint
human,seqneut25to26_sera_4018,A/Sydney/1359/2024_H3N2,694.5,interpolated,190.7,4,midpoint
human,seqneut25to26_sera_4018,A/Sydney/400/2025_H1N1,570.3,interpolated,90.95,4,midpoint
human,seqneut25to26_sera_4018,A/Tasmania/2521815682/2025_H3N2,392.3,interpolated,103.9,4,midpoint
human,seqneut25to26_sera_4018,A/Thailand/8/2022_H3N2,1121,interpolated,224,6,midpoint
human,seqneut25to26_sera_4018,A/Vermont/73/2025_H3N2,369,interpolated,202.3,4,midpoint
human,seqneut25to26_sera_4018,A/Victoria/4897/2022_IVR-238_H1N1,1475,interpolated,282.1,6,midpoint
human,seqneut25to26_sera_4018,A/Wisconsin/588/2019_H1N1,428.7,interpolated,100.6,6,midpoint
human,seqneut25to26_sera_4018,A/Wisconsin/67/2022_H1N1,135,interpolated,21.82,6,midpoint
human,seqneut25to26_sera_4018,A/Zacapa/FLU-261/2025_H1N1,170.2,interpolated,22.02,4,midpoint
