group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1019_d28,A/Lao/820-2750/2025_H3N2,1357,interpolated,542.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1642,interpolated,31.02,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,496.7,interpolated,11.13,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,821.9,interpolated,62.73,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Massachusetts/18/2022_H3N2,738,interpolated,190.8,3,midpoint
human,seqneut25to26_sera_1019_d28,A/Michigan/110/2025_H3N2,1832,interpolated,522.4,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Minnesota/96/2025_H3N2,1419,interpolated,242,2,midpoint
human,seqneut25to26_sera_1019_d28,A/NewSouthWales/2526015582/2025_H3N2,944.9,interpolated,8.058,2,midpoint
human,seqneut25to26_sera_1019_d28,A/NewSouthWales/2526015584/2025_H3N2,1417,interpolated,339.5,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Norway/8765/2025_H3N2,816.5,interpolated,39.93,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Norway/8976/2025_H3N2,1245,interpolated,152.7,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Norway/9107/2025_H1N1,318.1,interpolated,28.95,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Norway/9556/2025_H1N1,270.6,interpolated,1.449,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1660,interpolated,455.5,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Philippines/SARI25-1425/2025_H1N1,335.2,interpolated,12.49,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Queensland/2526516675/2025_H3N2,1157,interpolated,547.9,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAfrica/PET37604/2025_H3N2,3573,interpolated,2475,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAfrica/PET37625/2025_H3N2,1631,interpolated,414,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2519001037/2025_H1N1,271.7,interpolated,36.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2520702747/2025_H1N1,256.7,interpolated,4.921,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2523012764/2025_H1N1,275.3,interpolated,59.55,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2523812314/2025_H3N2,1705,interpolated,608.3,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2524408801/2025_H3N2,848.4,interpolated,67.13,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2524712956/2025_H1N1,231.3,interpolated,30.23,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2525607496/2025_H3N2,1307,interpolated,354.2,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2527003588/2025_H3N2,884.4,interpolated,42.22,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2527213276/2025_H3N2,772.6,interpolated,235,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2527612456/2025_H1N1,176.6,interpolated,78.19,2,midpoint
human,seqneut25to26_sera_1019_d28,A/SouthAustralia/2527902708/2025_H3N2,438.4,interpolated,66.82,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Sydney/400/2025_H1N1,430,interpolated,7.69,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Tasmania/2521815682/2025_H3N2,905.8,interpolated,320.5,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Thailand/8/2022_H3N2,3276,interpolated,1333,3,midpoint
human,seqneut25to26_sera_1019_d28,A/Vermont/73/2025_H3N2,1278,interpolated,744.6,2,midpoint
human,seqneut25to26_sera_1019_d28,A/Victoria/4897/2022_IVR-238_H1N1,9598,interpolated,797.5,3,midpoint
human,seqneut25to26_sera_1019_d28,A/Wisconsin/588/2019_H1N1,1667,interpolated,747.4,3,midpoint
human,seqneut25to26_sera_1019_d28,A/Wisconsin/67/2022_H1N1,355.2,interpolated,39.54,3,midpoint
human,seqneut25to26_sera_1019_d28,A/Zacapa/FLU-261/2025_H1N1,395.4,interpolated,35.34,2,midpoint
