group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0005,A/BritishColumbia/PHL-2473/2025_H1N1,106.5,interpolated,6.983,2,midpoint
human,seqneut25to26_sera_0005,A/California/61/2025_H3N2,155.7,interpolated,64.64,2,midpoint
human,seqneut25to26_sera_0005,A/California/63/2025_H1N1,108.2,interpolated,35.18,2,midpoint
human,seqneut25to26_sera_0005,A/Canberra/465/2025_H1N1,148.6,interpolated,27.5,2,midpoint
human,seqneut25to26_sera_0005,A/Canberra/530/2025_H1N1,82.37,interpolated,26.77,2,midpoint
human,seqneut25to26_sera_0005,A/Catalonia/NSVH102689455/2025_H1N1,120.5,interpolated,14.67,2,midpoint
human,seqneut25to26_sera_0005,A/Colorado/105/2025_H1N1,62.33,interpolated,1.576,2,midpoint
human,seqneut25to26_sera_0005,A/CoteDIvoire/2007/2025_H1N1,96.96,interpolated,49.06,2,midpoint
human,seqneut25to26_sera_0005,A/Croatia/10136RV/2023-egg_H3N2,103.6,interpolated,54.9,2,midpoint
human,seqneut25to26_sera_0005,A/Darwin/1405/2025_H1N1,182.3,interpolated,19.55,2,midpoint
human,seqneut25to26_sera_0005,A/Darwin/1461/2025_H3N2,111.1,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Denmark/3070/2025_H1N1,154,interpolated,2.124,2,midpoint
human,seqneut25to26_sera_0005,A/DistrictOfColumbia/27/2023_H3N2,113.6,interpolated,13.7,2,midpoint
human,seqneut25to26_sera_0005,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/DistritoFederal/250106000728/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0005,A/England/174/2025_H3N2,429,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/England/1822256/2025_H1N1,114.4,interpolated,37.12,2,midpoint
human,seqneut25to26_sera_0005,A/England/1837734/2025_H3N2,58.11,upper,18.11,2,midpoint
human,seqneut25to26_sera_0005,A/England/1837737/2025_H3N2,65.46,upper,25.46,2,midpoint
human,seqneut25to26_sera_0005,A/France/ARA-HCL025155099501/2025_H1N1,103.7,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Ghana/ARI-25-1125/2025_H1N1,116.1,interpolated,1.139,2,midpoint
human,seqneut25to26_sera_0005,A/Guangdong-Maonan/11438/2025_H3N2,161.8,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Guangdong-Meijiang/11256/2025_H3N2,97.37,interpolated,4.385,2,midpoint
human,seqneut25to26_sera_0005,A/Guangxi-Daxin/1643/2025_H3N2,129.9,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,129.6,interpolated,22.53,2,midpoint
human,seqneut25to26_sera_0005,A/Hawaii/44/2025_H1N1,162.1,interpolated,28.51,2,midpoint
human,seqneut25to26_sera_0005,A/Hawaii/70/2019_H1N1,45.6,interpolated,1.882,3,midpoint
human,seqneut25to26_sera_0005,A/HongKong/1257/2025_H3N2,77.07,interpolated,11.36,2,midpoint
human,seqneut25to26_sera_0005,A/HongKong/1382/2025_H3N2,372.5,interpolated,4.172,2,midpoint
human,seqneut25to26_sera_0005,A/Indonesia/BIOKES-I-BT074/2025_H3N2,64.74,upper,24.74,2,midpoint
human,seqneut25to26_sera_0005,A/Indonesia/BIOKES-INAD491/2025_H3N2,181.9,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Lao/820-2750/2025_H3N2,88.61,interpolated,28.09,2,midpoint
human,seqneut25to26_sera_0005,A/Malaysia/IMR/SARI/2028/2025_H3N2,53.47,interpolated,5.316,2,midpoint
human,seqneut25to26_sera_0005,A/Malaysia/IMR/SARI/2406/2025_H3N2,70.17,interpolated,14.43,2,midpoint
human,seqneut25to26_sera_0005,A/Malaysia/IMR/SARI/2517/2025_H3N2,74.07,interpolated,5.531,2,midpoint
human,seqneut25to26_sera_0005,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Minnesota/96/2025_H3N2,64.49,interpolated,3.273,2,midpoint
human,seqneut25to26_sera_0005,A/NewSouthWales/2526015582/2025_H3N2,70.29,upper,30.29,2,midpoint
human,seqneut25to26_sera_0005,A/NewSouthWales/2526015584/2025_H3N2,167.4,interpolated,8.871,2,midpoint
human,seqneut25to26_sera_0005,A/Norway/8765/2025_H3N2,116.7,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Norway/8976/2025_H3N2,59.58,upper,19.58,2,midpoint
human,seqneut25to26_sera_0005,A/Norway/9107/2025_H1N1,119.6,interpolated,13.27,2,midpoint
human,seqneut25to26_sera_0005,A/Norway/9556/2025_H1N1,98.28,interpolated,4.243,2,midpoint
human,seqneut25to26_sera_0005,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Philippines/SARI25-1425/2025_H1N1,93.12,interpolated,17.79,2,midpoint
human,seqneut25to26_sera_0005,A/Queensland/2526516675/2025_H3N2,58.88,upper,18.88,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAfrica/PET37604/2025_H3N2,200.4,interpolated,42.12,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAfrica/PET37625/2025_H3N2,98.66,interpolated,43.81,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2519001037/2025_H1N1,137.2,interpolated,3.189,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2520702747/2025_H1N1,69.21,interpolated,24.85,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2523012764/2025_H1N1,119.7,interpolated,50.76,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2523812314/2025_H3N2,58.4,upper,18.4,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2524408801/2025_H3N2,74.4,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2524712956/2025_H1N1,192.3,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2525607496/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2527213276/2025_H3N2,66.4,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2527612456/2025_H1N1,75.5,interpolated,1.716,2,midpoint
human,seqneut25to26_sera_0005,A/SouthAustralia/2527902708/2025_H3N2,203.1,interpolated,,1,midpoint
human,seqneut25to26_sera_0005,A/Sydney/400/2025_H1N1,80.53,interpolated,1.138,2,midpoint
human,seqneut25to26_sera_0005,A/Tasmania/2521815682/2025_H3N2,57.06,interpolated,14.41,2,midpoint
human,seqneut25to26_sera_0005,A/Thailand/8/2022_H3N2,40,upper,0,3,midpoint
human,seqneut25to26_sera_0005,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0005,A/Victoria/4897/2022_IVR-238_H1N1,306.6,interpolated,12.64,3,midpoint
human,seqneut25to26_sera_0005,A/Wisconsin/588/2019_H1N1,79.96,interpolated,29.52,3,midpoint
human,seqneut25to26_sera_0005,A/Wisconsin/67/2022_H1N1,158.5,interpolated,5.897,3,midpoint
human,seqneut25to26_sera_0005,A/Zacapa/FLU-261/2025_H1N1,104,interpolated,28.31,2,midpoint
