group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5035,A/Massachusetts/18/2022_H3N2,265.7,interpolated,16.97,3,midpoint
human,seqneut25to26_sera_5035,A/Michigan/110/2025_H3N2,1273,interpolated,489.9,2,midpoint
human,seqneut25to26_sera_5035,A/Minnesota/96/2025_H3N2,1750,interpolated,364,2,midpoint
human,seqneut25to26_sera_5035,A/Missouri/11/2025_H1N1,1335,interpolated,588,2,midpoint
human,seqneut25to26_sera_5035,A/NewSouthWales/2526015582/2025_H3N2,1063,interpolated,95.88,2,midpoint
human,seqneut25to26_sera_5035,A/NewSouthWales/2526015584/2025_H3N2,1345,interpolated,131.3,2,midpoint
human,seqneut25to26_sera_5035,A/Norway/8765/2025_H3N2,1209,interpolated,464.2,2,midpoint
human,seqneut25to26_sera_5035,A/Norway/8976/2025_H3N2,1910,interpolated,759.7,2,midpoint
human,seqneut25to26_sera_5035,A/Norway/9107/2025_H1N1,930.4,interpolated,33.69,2,midpoint
human,seqneut25to26_sera_5035,A/Norway/9556/2025_H1N1,794.2,interpolated,39.36,2,midpoint
human,seqneut25to26_sera_5035,A/Peru/GIHSN-04-1089/2025_H3N2,1057,interpolated,464.5,2,midpoint
human,seqneut25to26_sera_5035,A/Philippines/SARI25-1425/2025_H1N1,855.8,interpolated,0.5719,2,midpoint
human,seqneut25to26_sera_5035,A/Queensland/2526516675/2025_H3N2,859.2,interpolated,515.5,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAfrica/PET37604/2025_H3N2,1683,interpolated,522.1,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAfrica/PET37625/2025_H3N2,2959,interpolated,392.3,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2519001037/2025_H1N1,1221,interpolated,204.2,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2520702747/2025_H1N1,1240,interpolated,2.694,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2523012764/2025_H1N1,1249,interpolated,76.86,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2523812314/2025_H3N2,1315,interpolated,414.9,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2524408801/2025_H3N2,997.7,interpolated,80.41,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2524712956/2025_H1N1,986.4,interpolated,32.68,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2525607496/2025_H3N2,1364,interpolated,675.5,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2527003588/2025_H3N2,2687,interpolated,1395,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2527213276/2025_H3N2,1366,interpolated,63.47,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2527612456/2025_H1N1,1146,interpolated,156.9,2,midpoint
human,seqneut25to26_sera_5035,A/SouthAustralia/2527902708/2025_H3N2,500.9,interpolated,90.68,2,midpoint
human,seqneut25to26_sera_5035,A/Sydney/1359/2024_H3N2,1905,interpolated,210.3,2,midpoint
human,seqneut25to26_sera_5035,A/Sydney/400/2025_H1N1,2743,interpolated,116.1,2,midpoint
human,seqneut25to26_sera_5035,A/Tasmania/2521815682/2025_H3N2,865.5,interpolated,235.1,2,midpoint
human,seqneut25to26_sera_5035,A/Thailand/8/2022_H3N2,456.4,interpolated,46.28,3,midpoint
human,seqneut25to26_sera_5035,A/Vermont/73/2025_H3N2,1703,interpolated,428.6,2,midpoint
human,seqneut25to26_sera_5035,A/Victoria/4897/2022_IVR-238_H1N1,4817,interpolated,1100,3,midpoint
human,seqneut25to26_sera_5035,A/Wisconsin/588/2019_H1N1,1263,interpolated,99.27,3,midpoint
human,seqneut25to26_sera_5035,A/Wisconsin/67/2022_H1N1,1114,interpolated,116.7,3,midpoint
human,seqneut25to26_sera_5035,A/Zacapa/FLU-261/2025_H1N1,1012,interpolated,118.1,2,midpoint
