virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Bangkok/P3067/2025_H1N1,PENN_28d-post-vax,59,417.5,433.7,180.4,877.9,0.1864
A/Bangkok/P3263/2025_H3N2,All,241,441.6,493.3,235,894.6,0.09959
A/Bangkok/P3263/2025_H3N2,CTS,39,726.6,768.1,386,1342,0.05128
A/Bangkok/P3263/2025_H3N2,HKU,46,389.8,439.6,234.9,689.7,0.04348
A/Bangkok/P3263/2025_H3N2,NIID,8,389.9,439.4,121.9,948.8,0.375
A/Bangkok/P3263/2025_H3N2,PENN,112,455.1,496.3,268.5,884.2,0.05357
A/Bangkok/P3263/2025_H3N2,SCH,36,237.2,356.1,137.5,622.8,0.3056
A/Bangkok/P3263/2025_H3N2,PENN_0d-post-vax,54,352.1,372.1,228.4,709,0.07407
A/Bangkok/P3263/2025_H3N2,PENN_28d-post-vax,58,548.7,648.9,298,1620,0.03448
A/Belgium/H0097/2025_H3N2,All,243,347.5,396.3,156.6,997,0.2305
A/Belgium/H0097/2025_H3N2,CTS,40,549.6,637.2,259.7,1436,0.1
A/Belgium/H0097/2025_H3N2,HKU,47,198.4,246.2,128.8,407.6,0.3404
A/Belgium/H0097/2025_H3N2,NIID,8,262.1,435.8,110.2,1827,0.375
A/Belgium/H0097/2025_H3N2,PENN,112,451.9,448.2,192.3,1092,0.1607
A/Belgium/H0097/2025_H3N2,SCH,36,189.3,290.5,53.23,724,0.4167
A/Belgium/H0097/2025_H3N2,PENN_0d-post-vax,53,311.3,303,147.1,683.9,0.2264
A/Belgium/H0097/2025_H3N2,PENN_28d-post-vax,59,582.6,637.2,272.9,1552,0.1017
A/Bhutan/1267/2025_H3N2,All,244,384.9,440.6,156.6,1066,0.2172
A/Bhutan/1267/2025_H3N2,CTS,40,818.6,905.9,363.1,2268,0
A/Bhutan/1267/2025_H3N2,HKU,47,248.1,289.5,142.2,500.6,0.234
A/Bhutan/1267/2025_H3N2,NIID,8,222.2,311,89.5,631.8,0.375
A/Bhutan/1267/2025_H3N2,PENN,113,444.2,465.2,176.4,1173,0.1858
A/Bhutan/1267/2025_H3N2,SCH,36,156.4,311.6,71.34,920.2,0.5
A/Bhutan/1267/2025_H3N2,PENN_0d-post-vax,54,259.6,279.8,126.9,689.1,0.3148
A/Bhutan/1267/2025_H3N2,PENN_28d-post-vax,59,677.4,740.7,300.7,1899,0.0678
A/Bhutan/7/2025_H3N2,All,243,425.2,445.4,154.8,1098,0.2263
A/Bhutan/7/2025_H3N2,CTS,40,810.2,868.6,347,1721,0.05
A/Bhutan/7/2025_H3N2,HKU,47,197.5,252.7,110.4,468.4,0.3617
A/Bhutan/7/2025_H3N2,NIID,8,242.9,295.9,94.97,582.4,0.375
A/Bhutan/7/2025_H3N2,PENN,113,517.8,502.4,185.1,1208,0.1504
A/Bhutan/7/2025_H3N2,SCH,35,147.3,330.9,48.02,1000,0.4571
A/Bhutan/7/2025_H3N2,PENN_0d-post-vax,54,271.6,303.4,161.1,741.8,0.2222
A/Bhutan/7/2025_H3N2,PENN_28d-post-vax,59,862.7,797.1,299.6,1821,0.08475
A/BritishColumbia/PHL-2473/2025_H1N1,All,244,248.8,290.3,128.9,621.9,0.2951
A/BritishColumbia/PHL-2473/2025_H1N1,CTS,40,480.9,569.9,252.1,1234,0.075
A/BritishColumbia/PHL-2473/2025_H1N1,HKU,47,280,305.2,170,464.2,0.2128
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,8,88.35,88.25,52.9,153.3,0.625
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,113,249.2,292.7,134.7,667.6,0.2743
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,36,96.41,163.2,53.44,247.2,0.6389
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0d-post-vax,54,188.8,224.3,120.9,428.5,0.3519
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28d-post-vax,59,315.5,373.4,165.9,824.6,0.2034
A/California/61/2025_H3N2,All,244,388.9,411.4,193.9,770.6,0.1598
A/California/61/2025_H3N2,CTS,40,587.8,716.9,398.9,1760,0.025
A/California/61/2025_H3N2,HKU,47,286.6,344.4,216.6,526.7,0.04255
A/California/61/2025_H3N2,NIID,8,275.1,349.3,99.82,772.7,0.375
A/California/61/2025_H3N2,PENN,113,417.9,424.3,206.6,879,0.1593
A/California/61/2025_H3N2,SCH,36,164.7,263.7,90.54,572.6,0.4167
A/California/61/2025_H3N2,PENN_0d-post-vax,54,309.8,305.7,131.4,609.5,0.2778
A/California/61/2025_H3N2,PENN_28d-post-vax,59,464,572.6,264,1258,0.05085
A/California/63/2025_H1N1,All,244,263.3,299.4,123.7,677.9,0.2828
A/California/63/2025_H1N1,CTS,40,465.1,566,261.5,1464,0.1
A/California/63/2025_H1N1,HKU,47,302.5,346.7,183.4,532.5,0.1277
A/California/63/2025_H1N1,NIID,8,86.12,86.61,51.32,139.2,0.75
A/California/63/2025_H1N1,PENN,113,237.7,294.4,123.5,607.1,0.2832
A/California/63/2025_H1N1,SCH,36,100.6,169.3,48.8,262,0.5833
A/California/63/2025_H1N1,PENN_0d-post-vax,54,179.2,221.3,100.8,401.4,0.3704
A/California/63/2025_H1N1,PENN_28d-post-vax,59,313.8,382.2,160.4,849.6,0.2034
A/Canberra/465/2025_H1N1,All,244,317.9,369.9,175.2,744.5,0.1639
A/Canberra/465/2025_H1N1,CTS,40,508.9,660.5,330.6,1204,0.025
A/Canberra/465/2025_H1N1,HKU,47,328.3,381.9,230.3,478.6,0.02128
A/Canberra/465/2025_H1N1,NIID,8,112.5,114.4,94.36,165.3,0.625
A/Canberra/465/2025_H1N1,PENN,113,328,395.8,190.2,766.9,0.1239
A/Canberra/465/2025_H1N1,SCH,36,132.2,195.6,66.19,330.6,0.5278
A/Canberra/465/2025_H1N1,PENN_0d-post-vax,54,261.4,305.8,163.7,567.5,0.1667
A/Canberra/465/2025_H1N1,PENN_28d-post-vax,59,459.2,501.2,224.5,1145,0.08475
A/Canberra/530/2025_H1N1,All,244,234.8,297.5,128.6,676.6,0.2787
A/Canberra/530/2025_H1N1,CTS,40,446.2,571.1,229.8,1218,0.05
A/Canberra/530/2025_H1N1,HKU,47,246,315.6,168.9,447.8,0.1702
A/Canberra/530/2025_H1N1,NIID,8,83.02,92.9,56.58,178.7,0.625
A/Canberra/530/2025_H1N1,PENN,113,264.6,301.7,134.7,675.9,0.2655
A/Canberra/530/2025_H1N1,SCH,36,86.1,165.2,54.11,292.5,0.6389
A/Canberra/530/2025_H1N1,PENN_0d-post-vax,54,179,226.9,112.2,427.2,0.3519
A/Canberra/530/2025_H1N1,PENN_28d-post-vax,59,335.5,391.6,160.9,879.6,0.1864
A/Catalonia/NSVH102689455/2025_H1N1,All,244,270.5,325.8,147.3,666.4,0.2377
A/Catalonia/NSVH102689455/2025_H1N1,CTS,40,449.1,606.3,261.9,1314,0.025
A/Catalonia/NSVH102689455/2025_H1N1,HKU,47,285.3,344.5,180.4,554.1,0.06383
A/Catalonia/NSVH102689455/2025_H1N1,NIID,8,100.6,102.8,88.25,148.8,0.625
A/Catalonia/NSVH102689455/2025_H1N1,PENN,113,280.1,326.5,141.3,653,0.2478
A/Catalonia/NSVH102689455/2025_H1N1,SCH,36,113.3,195,58.72,375.5,0.5833
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0d-post-vax,54,214.5,244.6,120.3,562.8,0.3704
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28d-post-vax,59,381.3,425.2,191.4,785.1,0.1356
A/Colorado/105/2025_H1N1,All,244,195.9,240.3,93.46,562.9,0.3893
A/Colorado/105/2025_H1N1,CTS,40,374.3,455.2,167.8,981.1,0.125
A/Colorado/105/2025_H1N1,HKU,47,191.8,232.5,109.7,326.1,0.383
A/Colorado/105/2025_H1N1,NIID,8,82.35,83.82,54.7,130.7,0.75
A/Colorado/105/2025_H1N1,PENN,113,209.1,244.2,96.48,630,0.3717
A/Colorado/105/2025_H1N1,SCH,36,69.47,148.1,45.2,287.1,0.6667
A/Colorado/105/2025_H1N1,PENN_0d-post-vax,54,133.2,178.8,77.95,445.9,0.5
A/Colorado/105/2025_H1N1,PENN_28d-post-vax,59,269,324.7,140.4,780.3,0.2542
A/CoteDIvoire/2007/2025_H1N1,All,244,266.6,324.5,143.2,712.1,0.2459
A/CoteDIvoire/2007/2025_H1N1,CTS,40,465.5,614.5,290.9,1395,0.025
A/CoteDIvoire/2007/2025_H1N1,HKU,47,267,340.1,191.1,498,0.1064
A/CoteDIvoire/2007/2025_H1N1,NIID,8,101.3,100.3,83,136.6,0.75
A/CoteDIvoire/2007/2025_H1N1,PENN,113,293.7,336.5,146,758.3,0.2301
A/CoteDIvoire/2007/2025_H1N1,SCH,36,106.1,173.8,59.09,299,0.6111
A/CoteDIvoire/2007/2025_H1N1,PENN_0d-post-vax,54,204.1,259.3,134.8,478.2,0.2963
A/CoteDIvoire/2007/2025_H1N1,PENN_28d-post-vax,59,359.6,427,182.2,983.9,0.1695
A/Croatia/10136RV/2023-egg_H3N2,All,243,838.8,779.3,202.6,2854,0.1893
A/Croatia/10136RV/2023-egg_H3N2,CTS,40,1124,1206,331.2,5340,0.15
A/Croatia/10136RV/2023-egg_H3N2,HKU,46,217.8,268,99.97,532.3,0.413
A/Croatia/10136RV/2023-egg_H3N2,NIID,8,198.1,553.8,172.1,2522,0.125
A/Croatia/10136RV/2023-egg_H3N2,PENN,113,1222,1201,445.2,3555,0.0531
A/Croatia/10136RV/2023-egg_H3N2,SCH,36,646.8,521.4,105.5,2790,0.3889
A/Croatia/10136RV/2023-egg_H3N2,PENN_0d-post-vax,54,647.6,637.2,279.8,1632,0.1111
A/Croatia/10136RV/2023-egg_H3N2,PENN_28d-post-vax,59,2707,2144,844.2,5580,0
A/Darwin/1405/2025_H1N1,All,244,277.4,328.6,150.1,662.7,0.2295
A/Darwin/1405/2025_H1N1,CTS,40,471.4,614.1,274.9,1222,0.05
A/Darwin/1405/2025_H1N1,HKU,47,288.6,340,177.4,478.4,0.08511
A/Darwin/1405/2025_H1N1,NIID,8,104.4,104.6,77.33,148.1,0.625
A/Darwin/1405/2025_H1N1,PENN,113,290.4,338.3,151.9,676,0.2212
A/Darwin/1405/2025_H1N1,SCH,36,120.8,184.7,50.28,357.7,0.5556
A/Darwin/1405/2025_H1N1,PENN_0d-post-vax,54,211.1,257.3,132.4,494.8,0.3148
A/Darwin/1405/2025_H1N1,PENN_28d-post-vax,59,344.9,434.6,165.3,989.4,0.1356
A/Darwin/1461/2025_H3N2,All,241,508.1,500.8,178.6,1309,0.1826
A/Darwin/1461/2025_H3N2,CTS,40,706.5,931.4,341.7,2457,0
A/Darwin/1461/2025_H3N2,HKU,47,213.4,244.4,113.5,427.5,0.3617
A/Darwin/1461/2025_H3N2,NIID,8,192.9,399.9,138.6,1036,0.25
A/Darwin/1461/2025_H3N2,PENN,112,576.4,585.5,266.4,1343,0.1071
A/Darwin/1461/2025_H3N2,SCH,34,292.2,409.7,96.97,1313,0.3824
A/Darwin/1461/2025_H3N2,PENN_0d-post-vax,53,393.5,365.2,178.6,781.5,0.2075
A/Darwin/1461/2025_H3N2,PENN_28d-post-vax,59,886.5,894.7,446.2,2311,0.01695
A/Denmark/3070/2025_H1N1,All,244,241.8,262.9,127.8,472.7,0.2787
A/Denmark/3070/2025_H1N1,CTS,40,489.6,535,309.8,755.9,0
A/Denmark/3070/2025_H1N1,HKU,47,225.3,258.4,165.2,359,0.1064
A/Denmark/3070/2025_H1N1,NIID,8,79.97,88.99,64.47,156.5,0.625
A/Denmark/3070/2025_H1N1,PENN,113,241.5,259.5,123.5,405.3,0.3274
A/Denmark/3070/2025_H1N1,SCH,36,105.7,161.6,56.73,293.5,0.5833
A/Denmark/3070/2025_H1N1,PENN_0d-post-vax,54,154.9,196.3,100.3,314.8,0.4259
A/Denmark/3070/2025_H1N1,PENN_28d-post-vax,59,305.3,335.1,150.5,520.5,0.2373
A/DistrictOfColumbia/27/2023_H3N2,All,244,470.6,467.2,157.2,1269,0.2254
A/DistrictOfColumbia/27/2023_H3N2,CTS,40,669,712.7,247.7,2224,0.15
A/DistrictOfColumbia/27/2023_H3N2,HKU,47,153.4,206.1,108.3,350.1,0.4681
A/DistrictOfColumbia/27/2023_H3N2,NIID,8,196.8,393.1,138.1,1063,0.25
A/DistrictOfColumbia/27/2023_H3N2,PENN,113,569.1,625,274.7,1555,0.07965
A/DistrictOfColumbia/27/2023_H3N2,SCH,36,200.1,354.8,78.48,1346,0.4444
A/DistrictOfColumbia/27/2023_H3N2,PENN_0d-post-vax,54,444.1,413.5,170.4,752.3,0.1296
A/DistrictOfColumbia/27/2023_H3N2,PENN_28d-post-vax,59,1048,912.2,467.1,2154,0.0339
A/DistrictOfColumbia/57/2025_H3N2,All,244,265.6,312.7,133.3,692.6,0.2787
A/DistrictOfColumbia/57/2025_H3N2,CTS,40,475.1,533,207.6,1082,0.1
A/DistrictOfColumbia/57/2025_H3N2,HKU,47,172.2,212.3,109.9,353.2,0.3617
A/DistrictOfColumbia/57/2025_H3N2,NIID,8,172.3,289.6,118.5,681.4,0.375
A/DistrictOfColumbia/57/2025_H3N2,PENN,113,293.1,352.4,178.7,830.3,0.2035
A/DistrictOfColumbia/57/2025_H3N2,SCH,36,118.9,200.3,47.64,553.5,0.5833
A/DistrictOfColumbia/57/2025_H3N2,PENN_0d-post-vax,54,207.2,233.3,129.3,433.5,0.3148
A/DistrictOfColumbia/57/2025_H3N2,PENN_28d-post-vax,59,418.8,514.1,257.9,1216,0.1017
A/DistritoFederal/250106000728/2025_H3N2,All,242,364.6,410.1,201.1,740.7,0.124
A/DistritoFederal/250106000728/2025_H3N2,CTS,40,721.5,755.7,366.5,1439,0.025
A/DistritoFederal/250106000728/2025_H3N2,HKU,47,308.5,317.9,189.3,438.2,0.08511
A/DistritoFederal/250106000728/2025_H3N2,NIID,8,166.3,282,97.72,516,0.375
A/DistritoFederal/250106000728/2025_H3N2,PENN,113,445,479.9,230.9,885.5,0.0531
A/DistritoFederal/250106000728/2025_H3N2,SCH,34,160.2,184,50.95,350.5,0.4706
A/DistritoFederal/250106000728/2025_H3N2,PENN_0d-post-vax,54,313.6,355.9,201.1,569.5,0.09259
A/DistritoFederal/250106000728/2025_H3N2,PENN_28d-post-vax,59,624.4,630.9,318.4,1313,0.01695
A/DistritoFederal/2578578201/2025_H3N2,All,244,364.8,381.8,133.7,875.1,0.2582
A/DistritoFederal/2578578201/2025_H3N2,CTS,40,679.2,733.7,362,1530,0.125
A/DistritoFederal/2578578201/2025_H3N2,HKU,47,179.5,218.4,105.9,351,0.4255
A/DistritoFederal/2578578201/2025_H3N2,NIID,8,101.9,154.6,43.2,205.5,0.625
A/DistritoFederal/2578578201/2025_H3N2,PENN,113,487.2,495.3,221.3,1046,0.1327
A/DistritoFederal/2578578201/2025_H3N2,SCH,36,122.8,206.9,40,792.9,0.5
A/DistritoFederal/2578578201/2025_H3N2,PENN_0d-post-vax,54,286.5,314.3,155.3,627.6,0.2222
A/DistritoFederal/2578578201/2025_H3N2,PENN_28d-post-vax,59,730.6,751.3,360.6,1576,0.05085
A/England/174/2025_H3N2,All,239,593.1,580.9,213.4,1584,0.159
A/England/174/2025_H3N2,CTS,40,756.2,1092,471.7,3126,0.025
A/England/174/2025_H3N2,HKU,47,240.5,251.2,115.7,505.7,0.3191
A/England/174/2025_H3N2,NIID,8,187.3,388.9,157.9,728.6,0.125
A/England/174/2025_H3N2,PENN,111,694.9,684.8,289,1633,0.09009
A/England/174/2025_H3N2,SCH,33,593.1,565,119.6,2132,0.3333
A/England/174/2025_H3N2,PENN_0d-post-vax,52,567.1,446.9,187.4,934.9,0.1731
A/England/174/2025_H3N2,PENN_28d-post-vax,59,1133,997.7,458.9,2296,0.01695
A/England/1822256/2025_H1N1,All,244,287,332.5,137.2,722.6,0.2746
A/England/1822256/2025_H1N1,CTS,40,502.2,598.3,278.8,1209,0.1
A/England/1822256/2025_H1N1,HKU,47,250,291.2,140.9,459.8,0.2553
A/England/1822256/2025_H1N1,NIID,8,165.3,159.3,117.1,244.8,0.5
A/England/1822256/2025_H1N1,PENN,113,298.7,367.7,144.9,861.6,0.2389
A/England/1822256/2025_H1N1,SCH,36,117.3,176.5,46.39,431.4,0.5556
A/England/1822256/2025_H1N1,PENN_0d-post-vax,54,203.6,254.4,124.5,527.3,0.3704
A/England/1822256/2025_H1N1,PENN_28d-post-vax,59,414.3,515.2,220.7,1232,0.1186
A/England/1837734/2025_H3N2,All,244,315.9,363,167.4,637.4,0.1967
A/England/1837734/2025_H3N2,CTS,40,513.5,614.9,283.9,1156,0
A/England/1837734/2025_H3N2,HKU,47,212.8,286.1,161.5,483.4,0.1702
A/England/1837734/2025_H3N2,NIID,8,378.2,429.6,176.8,920.8,0.25
A/England/1837734/2025_H3N2,PENN,113,344.1,380.5,192.4,675.8,0.1593
A/England/1837734/2025_H3N2,SCH,36,127.8,229.2,62.32,479.1,0.5556
A/England/1837734/2025_H3N2,PENN_0d-post-vax,54,227.8,255.1,136,475.5,0.2593
A/England/1837734/2025_H3N2,PENN_28d-post-vax,59,436.9,548.7,256.8,1257,0.0678
A/England/1837737/2025_H3N2,All,243,275.2,295,116.2,734.4,0.3333
