virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Bangkok/P2921/2025_H3N2,NIID,9,176.1,252.7,112.2,340.8,0.3333
A/Bangkok/P2921/2025_H3N2,PENN,118,510.4,466.5,182.8,1057,0.178
A/Bangkok/P2921/2025_H3N2,SCH,39,413.5,370.2,70,1438,0.4615
A/Bangkok/P2921/2025_H3N2,PENN_0-days-post-vax,59,342.5,306,126,732.1,0.2712
A/Bangkok/P2921/2025_H3N2,PENN_28-days-post-vax,59,793.6,711.3,348.9,1718,0.08475
A/Bangkok/P3067/2025_H1N1,All,165,218,272.8,106.2,665.5,0.3576
A/Bangkok/P3067/2025_H1N1,NIID,9,92,93.95,61.61,133.8,0.7778
A/Bangkok/P3067/2025_H1N1,PENN,117,276.8,333,142,766.9,0.2479
A/Bangkok/P3067/2025_H1N1,SCH,39,106.2,191.9,53.87,535.1,0.5897
A/Bangkok/P3067/2025_H1N1,PENN_0-days-post-vax,58,219.2,254.4,126.9,526,0.3103
A/Bangkok/P3067/2025_H1N1,PENN_28-days-post-vax,59,417.5,433.7,180.4,877.9,0.1864
A/Bangkok/P3263/2025_H3N2,All,165,390.9,454.8,220.8,843.3,0.1394
A/Bangkok/P3263/2025_H3N2,NIID,9,371,336.7,117.3,711,0.4444
A/Bangkok/P3263/2025_H3N2,PENN,117,426,484.1,254.9,843.3,0.05983
A/Bangkok/P3263/2025_H3N2,SCH,39,238.5,404.3,137.2,960,0.3077
A/Bangkok/P3263/2025_H3N2,PENN_0-days-post-vax,59,350.5,362.9,228.6,666.9,0.08475
A/Bangkok/P3263/2025_H3N2,PENN_28-days-post-vax,58,548.7,648.9,298,1620,0.03448
A/Belgium/H0097/2025_H3N2,All,166,362.8,408.4,153.7,1080,0.2349
A/Belgium/H0097/2025_H3N2,NIID,9,182.8,334.2,82.22,841.2,0.4444
A/Belgium/H0097/2025_H3N2,PENN,118,420.9,445.7,196.8,1082,0.161
A/Belgium/H0097/2025_H3N2,SCH,39,193.5,328.2,57.79,996.2,0.4103
A/Belgium/H0097/2025_H3N2,PENN_0-days-post-vax,59,318.9,311.8,150.1,686.5,0.2203
A/Belgium/H0097/2025_H3N2,PENN_28-days-post-vax,59,582.6,637.2,272.9,1552,0.1017
A/Bhutan/1267/2025_H3N2,All,166,383.3,417.8,128.6,1092,0.2711
A/Bhutan/1267/2025_H3N2,NIID,9,180.8,247.6,68.13,562.1,0.4444
A/Bhutan/1267/2025_H3N2,PENN,118,440.8,463.8,179.7,1155,0.1864
A/Bhutan/1267/2025_H3N2,SCH,39,175.3,343.8,83.66,984.5,0.4872
A/Bhutan/1267/2025_H3N2,PENN_0-days-post-vax,59,287.1,290.4,127,650.9,0.3051
A/Bhutan/1267/2025_H3N2,PENN_28-days-post-vax,59,677.4,740.7,300.7,1899,0.0678
A/Bhutan/7/2025_H3N2,All,165,439.6,445.3,147.3,1134,0.2364
A/Bhutan/7/2025_H3N2,NIID,9,181.6,236.9,56.47,537,0.4444
A/Bhutan/7/2025_H3N2,PENN,118,495.6,497.9,188.1,1200,0.1525
A/Bhutan/7/2025_H3N2,SCH,38,152.5,365.6,91.01,1047,0.4474
A/Bhutan/7/2025_H3N2,PENN_0-days-post-vax,59,281.2,311,161.2,727.2,0.2203
A/Bhutan/7/2025_H3N2,PENN_28-days-post-vax,59,862.7,797.1,299.6,1821,0.08475
A/BritishColumbia/PHL-2473/2025_H1N1,All,166,186.7,244.3,106.8,494.9,0.3675
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,9,92,85.93,52.66,148.3,0.6667
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,118,247.9,290.4,135.6,593.3,0.2627
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,39,98.49,184.4,57.17,464.2,0.6154
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0-days-post-vax,59,175.8,225.8,124.8,422.4,0.322
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28-days-post-vax,59,315.5,373.4,165.9,824.6,0.2034
A/California/61/2025_H3N2,All,166,368.1,378.7,145.9,786.4,0.2289
A/California/61/2025_H3N2,NIID,9,257.7,274.5,84.89,733.6,0.4444
A/California/61/2025_H3N2,PENN,118,415,420.9,206.1,875.2,0.1525
A/California/61/2025_H3N2,SCH,39,173.7,296.3,93.62,616.2,0.4103
A/California/61/2025_H3N2,PENN_0-days-post-vax,59,299,309.4,139.2,607.1,0.2542
A/California/61/2025_H3N2,PENN_28-days-post-vax,59,464,572.6,264,1258,0.05085
A/California/63/2025_H1N1,All,166,186,247.8,99.54,539.6,0.3795
A/California/63/2025_H1N1,NIID,9,92,84.62,48.13,136.2,0.7778
A/California/63/2025_H1N1,PENN,118,237.8,292,123.5,596,0.2881
A/California/63/2025_H1N1,SCH,39,101.8,193.5,68.12,528.1,0.5641
A/California/63/2025_H1N1,PENN_0-days-post-vax,59,180.4,223,104.9,396.5,0.3729
A/California/63/2025_H1N1,PENN_28-days-post-vax,59,313.8,382.2,160.4,849.6,0.2034
A/Canberra/465/2025_H1N1,All,166,257.6,319.4,146,739.6,0.2349
A/Canberra/465/2025_H1N1,NIID,9,110.9,103.6,92,155.6,0.6667
A/Canberra/465/2025_H1N1,PENN,118,312.4,393,193.2,761.6,0.1102
A/Canberra/465/2025_H1N1,SCH,39,138.8,221.2,80.14,575.2,0.5128
A/Canberra/465/2025_H1N1,PENN_0-days-post-vax,59,259.4,308.1,168.7,554.3,0.1356
A/Canberra/465/2025_H1N1,PENN_28-days-post-vax,59,459.2,501.2,224.5,1145,0.08475
A/Canberra/530/2025_H1N1,All,166,194.1,252.1,99.41,568.9,0.3614
A/Canberra/530/2025_H1N1,NIID,9,87.57,89.5,56.96,174.9,0.6667
A/Canberra/530/2025_H1N1,PENN,118,259.3,301.2,138.4,670.5,0.2542
A/Canberra/530/2025_H1N1,SCH,39,92,186.8,63.16,495.2,0.6154
A/Canberra/530/2025_H1N1,PENN_0-days-post-vax,59,181.1,231.6,119,417.4,0.322
A/Canberra/530/2025_H1N1,PENN_28-days-post-vax,59,335.5,391.6,160.9,879.6,0.1864
A/Catalonia/NSVH102689455/2025_H1N1,All,166,211.9,276.4,116.5,622.5,0.3373
A/Catalonia/NSVH102689455/2025_H1N1,NIID,9,100.4,92.77,82.11,146.6,0.6667
A/Catalonia/NSVH102689455/2025_H1N1,PENN,118,285.5,324.3,146.3,632.8,0.2373
A/Catalonia/NSVH102689455/2025_H1N1,SCH,39,114.5,219.2,80.71,571.9,0.5641
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0-days-post-vax,59,215.5,247.3,125.2,424.4,0.339
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28-days-post-vax,59,381.3,425.2,191.4,785.1,0.1356
A/Colorado/105/2025_H1N1,All,166,154.4,209.4,79.89,509.5,0.4639
A/Colorado/105/2025_H1N1,NIID,9,88.5,82.83,56.64,127.4,0.7778
A/Colorado/105/2025_H1N1,PENN,118,196.6,241,99.06,618.3,0.3814
A/Colorado/105/2025_H1N1,SCH,39,92,169.5,49.72,497.4,0.641
A/Colorado/105/2025_H1N1,PENN_0-days-post-vax,59,119.8,178.9,85.25,374.4,0.5085
A/Colorado/105/2025_H1N1,PENN_28-days-post-vax,59,269,324.7,140.4,780.3,0.2542
A/CoteDIvoire/2007/2025_H1N1,All,166,212.8,273.8,115.2,581.4,0.3373
A/CoteDIvoire/2007/2025_H1N1,NIID,9,92,91.51,81.09,131.9,0.7778
A/CoteDIvoire/2007/2025_H1N1,PENN,118,277.4,332.1,156.1,752.1,0.2203
A/CoteDIvoire/2007/2025_H1N1,SCH,39,108.3,196.7,69.03,526.6,0.5897
A/CoteDIvoire/2007/2025_H1N1,PENN_0-days-post-vax,59,211.2,258.3,136.6,445.6,0.2712
A/CoteDIvoire/2007/2025_H1N1,PENN_28-days-post-vax,59,359.6,427,182.2,983.9,0.1695
A/Croatia/10136RV/2023-egg_H3N2,All,166,972.2,958.8,298.6,3520,0.1386
A/Croatia/10136RV/2023-egg_H3N2,NIID,9,197.5,430.4,162.9,1673,0.2222
A/Croatia/10136RV/2023-egg_H3N2,PENN,118,1284,1216,447.7,3562,0.05085
A/Croatia/10136RV/2023-egg_H3N2,SCH,39,842.6,561.6,104.9,2838,0.3846
A/Croatia/10136RV/2023-egg_H3N2,PENN_0-days-post-vax,59,723.3,689.9,306.1,1670,0.1017
A/Croatia/10136RV/2023-egg_H3N2,PENN_28-days-post-vax,59,2707,2144,844.2,5580,0
A/Darwin/1405/2025_H1N1,All,166,214.4,280.8,125.1,618,0.3133
A/Darwin/1405/2025_H1N1,NIID,9,92,94.69,72.06,144.5,0.6667
A/Darwin/1405/2025_H1N1,PENN,118,282.6,335.9,152.3,671.5,0.2119
A/Darwin/1405/2025_H1N1,SCH,39,122.3,209.9,62.55,614.8,0.5385
A/Darwin/1405/2025_H1N1,PENN_0-days-post-vax,59,214,259.6,137.9,471.6,0.2881
A/Darwin/1405/2025_H1N1,PENN_28-days-post-vax,59,344.9,434.6,165.3,989.4,0.1356
A/Darwin/1461/2025_H3N2,All,162,568.2,539.2,182.4,1338,0.179
A/Darwin/1461/2025_H3N2,NIID,9,143.9,309.6,125.5,739.4,0.3333
A/Darwin/1461/2025_H3N2,PENN,116,576.4,593.5,275.9,1343,0.1034
A/Darwin/1461/2025_H3N2,SCH,37,384.3,456.7,94.66,1330,0.3784
A/Darwin/1461/2025_H3N2,PENN_0-days-post-vax,57,413.3,388.1,179.8,781.5,0.193
A/Darwin/1461/2025_H3N2,PENN_28-days-post-vax,59,886.5,894.7,446.2,2311,0.01695
A/Denmark/3070/2025_H1N1,All,166,172.6,223.7,99.19,399.5,0.4036
A/Denmark/3070/2025_H1N1,NIID,9,82.71,83.92,47.5,152.3,0.6667
A/Denmark/3070/2025_H1N1,PENN,118,234.7,256.7,123.5,404.9,0.3305
A/Denmark/3070/2025_H1N1,SCH,39,108,184.9,62.23,400,0.5641
A/Denmark/3070/2025_H1N1,PENN_0-days-post-vax,59,155,196.7,104.3,311.6,0.4237
A/Denmark/3070/2025_H1N1,PENN_28-days-post-vax,59,305.3,335.1,150.5,520.5,0.2373
A/DistrictOfColumbia/27/2023_H3N2,All,166,539.8,551.8,185.6,1566,0.1747
A/DistrictOfColumbia/27/2023_H3N2,NIID,9,157.7,304.9,87.53,553.2,0.3333
A/DistrictOfColumbia/27/2023_H3N2,PENN,118,573.5,642.1,290.7,1566,0.07627
A/DistrictOfColumbia/27/2023_H3N2,SCH,39,208.2,400.1,81.94,1504,0.4359
A/DistrictOfColumbia/27/2023_H3N2,PENN_0-days-post-vax,59,461,452,205.6,778.9,0.1186
A/DistrictOfColumbia/27/2023_H3N2,PENN_28-days-post-vax,59,1048,912.2,467.1,2154,0.0339
A/DistrictOfColumbia/57/2025_H3N2,All,166,276.5,312,126.7,720.1,0.2952
A/DistrictOfColumbia/57/2025_H3N2,NIID,9,152.7,232.4,73.42,666.3,0.4444
A/DistrictOfColumbia/57/2025_H3N2,PENN,118,291.9,351.6,179.3,805,0.1949
A/DistrictOfColumbia/57/2025_H3N2,SCH,39,126.2,232.5,54.75,602.5,0.5641
A/DistrictOfColumbia/57/2025_H3N2,PENN_0-days-post-vax,59,219.5,240.5,133.2,429,0.2881
A/DistrictOfColumbia/57/2025_H3N2,PENN_28-days-post-vax,59,418.8,514.1,257.9,1216,0.1017
A/DistritoFederal/250106000728/2025_H3N2,All,164,357.1,383,184.9,739,0.1646
A/DistritoFederal/250106000728/2025_H3N2,NIID,9,154.7,226.6,78.26,508,0.4444
A/DistritoFederal/250106000728/2025_H3N2,PENN,118,453.4,486.2,233.3,881.2,0.05085
A/DistritoFederal/250106000728/2025_H3N2,SCH,37,167.9,203.4,52.74,358.1,0.4595
A/DistritoFederal/250106000728/2025_H3N2,PENN_0-days-post-vax,59,330.6,374.7,204.3,593.8,0.08475
A/DistritoFederal/250106000728/2025_H3N2,PENN_28-days-post-vax,59,624.4,630.9,318.4,1313,0.01695
A/DistritoFederal/2578578201/2025_H3N2,All,166,378,386.6,153.2,982.5,0.241
A/DistritoFederal/2578578201/2025_H3N2,NIID,9,95.58,132.2,42.51,153.7,0.6667
A/DistritoFederal/2578578201/2025_H3N2,PENN,118,467.4,494.6,222.5,1040,0.1271
A/DistritoFederal/2578578201/2025_H3N2,SCH,39,160.1,234.9,40,856.9,0.4872
A/DistritoFederal/2578578201/2025_H3N2,PENN_0-days-post-vax,59,308.6,325.6,164.3,613.9,0.2034
A/DistritoFederal/2578578201/2025_H3N2,PENN_28-days-post-vax,59,730.6,751.3,360.6,1576,0.05085
A/England/174/2025_H3N2,All,162,731.7,721.8,250.7,1806,0.1049
A/England/174/2025_H3N2,NIID,9,205.8,380.2,146,605.9,0.2222
A/England/174/2025_H3N2,PENN,116,773.5,785.2,349.6,1772,0.05172
A/England/174/2025_H3N2,SCH,37,572.4,647.7,142.2,2570,0.2432
A/England/174/2025_H3N2,PENN_0-days-post-vax,58,586.7,548.5,229.9,1095,0.08621
A/England/174/2025_H3N2,PENN_28-days-post-vax,58,1274,1124,538.4,2615,0.01724
A/England/1822256/2025_H1N1,All,166,252.3,304.6,124.5,698.2,0.3133
A/England/1822256/2025_H1N1,NIID,9,137.3,135.3,96.27,244.5,0.5556
A/England/1822256/2025_H1N1,PENN,118,301,366.7,145.3,803,0.2288
A/England/1822256/2025_H1N1,SCH,39,133.9,209.5,54.71,525.9,0.5128
A/England/1822256/2025_H1N1,PENN_0-days-post-vax,59,204,261,133.8,510.5,0.339
A/England/1822256/2025_H1N1,PENN_28-days-post-vax,59,414.3,515.2,220.7,1232,0.1186
A/England/1837734/2025_H3N2,All,165,314.5,346.9,142.8,661.9,0.2485
A/England/1837734/2025_H3N2,NIID,9,210,330,108.8,842.1,0.3333
A/England/1837734/2025_H3N2,PENN,117,341.8,382.9,192.8,675.8,0.1453
A/England/1837734/2025_H3N2,SCH,39,128.6,261.1,68.91,566.8,0.5385
A/England/1837734/2025_H3N2,PENN_0-days-post-vax,58,250.1,265.5,149.3,475.5,0.2241
A/England/1837734/2025_H3N2,PENN_28-days-post-vax,59,436.9,548.7,256.8,1257,0.0678
A/England/1837737/2025_H3N2,All,165,291,292.7,95.13,774.8,0.3394
A/England/1837737/2025_H3N2,NIID,9,77.3,112.7,45.33,245.2,0.6667
A/England/1837737/2025_H3N2,PENN,118,390.5,350.3,143.7,859,0.2458
A/England/1837737/2025_H3N2,SCH,38,93.56,210.2,43.98,747.3,0.5526
A/England/1837737/2025_H3N2,PENN_0-days-post-vax,59,215.4,227.9,114.6,554.3,0.339
A/England/1837737/2025_H3N2,PENN_28-days-post-vax,59,579.5,538.4,231.9,1306,0.1525
A/France/ARA-HCL025155099501/2025_H1N1,All,166,168.3,227,95.94,478.3,0.4217
A/France/ARA-HCL025155099501/2025_H1N1,NIID,9,95.92,90.89,92,119.1,0.7778
A/France/ARA-HCL025155099501/2025_H1N1,PENN,118,222.2,264.2,117.5,498.3,0.322
A/France/ARA-HCL025155099501/2025_H1N1,SCH,39,96.02,177.2,60.41,467.2,0.641
A/France/ARA-HCL025155099501/2025_H1N1,PENN_0-days-post-vax,59,157.4,201.7,99.25,411.9,0.4068
A/France/ARA-HCL025155099501/2025_H1N1,PENN_28-days-post-vax,59,299.3,346,142.2,700.2,0.2373
A/Galicia/GA-CHUAC-451/2025_H3N2,All,165,536.2,456.1,147.8,1229,0.2364
A/Galicia/GA-CHUAC-451/2025_H3N2,NIID,9,163.4,228.3,86.94,338.6,0.3333
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN,118,557.8,516.3,199.4,1222,0.161
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,38,533.5,365.5,60.5,1266,0.4474
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_0-days-post-vax,59,411.7,348.1,139.7,803.5,0.2542
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_28-days-post-vax,59,699.2,765.8,356.9,1667,0.0678
A/Ghana/ARI-25-1125/2025_H1N1,All,166,291.2,343.1,152,797.9,0.247
A/Ghana/ARI-25-1125/2025_H1N1,NIID,9,191.1,166.2,105.2,301.9,0.3333
A/Ghana/ARI-25-1125/2025_H1N1,PENN,118,357.1,411.3,180.1,860.5,0.161
A/Ghana/ARI-25-1125/2025_H1N1,SCH,39,177,234.2,67.24,539.4,0.4872
A/Ghana/ARI-25-1125/2025_H1N1,PENN_0-days-post-vax,59,309.8,299.5,152.2,613.4,0.2373
A/Ghana/ARI-25-1125/2025_H1N1,PENN_28-days-post-vax,59,456.9,564.9,263.1,1192,0.08475
A/Ghana/FS-25-7077/2025_H3N2,All,165,224.3,294.4,108.5,768.5,0.3394
A/Ghana/FS-25-7077/2025_H3N2,NIID,9,142.8,205.6,45.32,652.8,0.4444
A/Ghana/FS-25-7077/2025_H3N2,PENN,118,299,320.4,139.7,768,0.2542
A/Ghana/FS-25-7077/2025_H3N2,SCH,38,113.2,246.4,59.49,829.7,0.5789
A/Ghana/FS-25-7077/2025_H3N2,PENN_0-days-post-vax,59,188.5,212.7,111.2,537.9,0.3729
A/Ghana/FS-25-7077/2025_H3N2,PENN_28-days-post-vax,59,422.2,482.7,179.2,1469,0.1356
A/Guangdong-Maonan/11438/2025_H3N2,All,166,643.7,648.2,235.5,1656,0.1386
A/Guangdong-Maonan/11438/2025_H3N2,NIID,9,176.9,275.4,109.7,447.2,0.4444
A/Guangdong-Maonan/11438/2025_H3N2,PENN,118,684.8,735.2,298.9,1656,0.05932
A/Guangdong-Maonan/11438/2025_H3N2,SCH,39,538.5,539.5,92.6,2197,0.3077
A/Guangdong-Maonan/11438/2025_H3N2,PENN_0-days-post-vax,59,481.9,505.2,240.4,980,0.0678
A/Guangdong-Maonan/11438/2025_H3N2,PENN_28-days-post-vax,59,1024,1070,505.8,2376,0.05085
A/Guangdong-Meijiang/11256/2025_H3N2,All,165,634.9,714.1,249.3,2126,0.1273
A/Guangdong-Meijiang/11256/2025_H3N2,NIID,9,241.9,386.4,201.2,627.2,0.1111
A/Guangdong-Meijiang/11256/2025_H3N2,PENN,117,779.6,823.5,378.3,2195,0.04274
A/Guangdong-Meijiang/11256/2025_H3N2,SCH,39,469,536.4,99.44,2234,0.3846
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_0-days-post-vax,58,488.9,538,231.8,1106,0.06897
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_28-days-post-vax,59,1449,1252,518,2732,0.01695
A/Guangxi-Daxin/1643/2025_H3N2,All,165,534.4,471.1,165.8,1050,0.1879
A/Guangxi-Daxin/1643/2025_H3N2,NIID,9,162.3,182.6,88.87,319.4,0.3333
A/Guangxi-Daxin/1643/2025_H3N2,PENN,118,570.5,526.9,258.5,1079,0.1186
A/Guangxi-Daxin/1643/2025_H3N2,SCH,38,345.8,416.6,98.99,1112,0.3684
A/Guangxi-Daxin/1643/2025_H3N2,PENN_0-days-post-vax,59,372,351.9,161,785.5,0.1695
A/Guangxi-Daxin/1643/2025_H3N2,PENN_28-days-post-vax,59,858.3,789,420.9,1516,0.0678
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,All,166,237.2,291.1,131.9,572,0.2892
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,NIID,9,97.63,104.1,86.05,156.2,0.5556
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN,118,290.9,349.3,158.9,765.5,0.1864
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,SCH,39,129.6,212.5,70.99,523,0.5385
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_0-days-post-vax,59,215.6,269.7,137.4,556,0.2542
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_28-days-post-vax,59,382.7,452.6,194.7,954.9,0.1186
A/Hawaii/44/2025_H1N1,All,166,178.4,220.6,92,431.9,0.3916
A/Hawaii/44/2025_H1N1,NIID,9,81.28,87.6,55.19,172.7,0.6667
A/Hawaii/44/2025_H1N1,PENN,118,213.3,254.4,111.7,439.4,0.3136
A/Hawaii/44/2025_H1N1,SCH,39,96.05,177.1,54.66,413.1,0.5641
A/Hawaii/44/2025_H1N1,PENN_0-days-post-vax,59,158.3,191.4,94.03,320.1,0.4237
A/Hawaii/44/2025_H1N1,PENN_28-days-post-vax,59,286.2,338.1,143,537.8,0.2034
A/Hawaii/70/2019_H1N1,All,166,432.9,475.3,183.1,1534,0.2169
A/Hawaii/70/2019_H1N1,NIID,9,397,337.4,103.3,779.8,0.3333
A/Hawaii/70/2019_H1N1,PENN,118,587,661.3,236.9,1831,0.1017
