virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Bangkok/P3067/2025_H1N1,PENN_28d-post-vax,59,417.5,433.7,180.4,877.9,0.1864
A/Bangkok/P3263/2025_H3N2,All,297,461.6,506.2,245.2,902.5,0.09091
A/Bangkok/P3263/2025_H3N2,CTS,39,726.6,768.1,386,1342,0.05128
A/Bangkok/P3263/2025_H3N2,HKU,42,389.8,427.7,230.3,689.7,0.04762
A/Bangkok/P3263/2025_H3N2,NIID,59,507.4,563.9,295.3,1051,0.08475
A/Bangkok/P3263/2025_H3N2,PENN,117,426,483.9,258.2,843.3,0.05128
A/Bangkok/P3263/2025_H3N2,SCH,40,254.8,391.3,137.5,808,0.3
A/Bangkok/P3263/2025_H3N2,PENN_0d-post-vax,59,350.5,362.6,224.5,666.9,0.0678
A/Bangkok/P3263/2025_H3N2,PENN_28d-post-vax,58,548.7,648.9,298,1620,0.03448
A/Belgium/H0097/2025_H3N2,All,301,346.5,396.7,166.6,891.5,0.2159
A/Belgium/H0097/2025_H3N2,CTS,40,549.6,637.2,259.7,1436,0.1
A/Belgium/H0097/2025_H3N2,HKU,43,190.8,244.1,127.2,407.6,0.3488
A/Belgium/H0097/2025_H3N2,NIID,61,315.3,367.3,188.3,564.1,0.1967
A/Belgium/H0097/2025_H3N2,PENN,117,431.4,452.4,203.6,1083,0.1538
A/Belgium/H0097/2025_H3N2,SCH,40,217.2,318.7,53.23,1069,0.4
A/Belgium/H0097/2025_H3N2,PENN_0d-post-vax,58,324.6,319.3,154.7,687.8,0.2069
A/Belgium/H0097/2025_H3N2,PENN_28d-post-vax,59,582.6,637.2,272.9,1552,0.1017
A/Bhutan/1267/2025_H3N2,All,301,386.2,436.3,159.6,1019,0.2126
A/Bhutan/1267/2025_H3N2,CTS,40,818.6,905.9,363.1,2268,0
A/Bhutan/1267/2025_H3N2,HKU,43,244.9,282.9,135.7,472.2,0.2558
A/Bhutan/1267/2025_H3N2,NIID,60,355.5,384.9,175.2,812.1,0.2
A/Bhutan/1267/2025_H3N2,PENN,118,440.8,462.6,179.7,1155,0.1864
A/Bhutan/1267/2025_H3N2,SCH,40,191.9,339.8,71.34,1145,0.475
A/Bhutan/1267/2025_H3N2,PENN_0d-post-vax,59,298.3,288.9,130.2,650.9,0.3051
A/Bhutan/1267/2025_H3N2,PENN_28d-post-vax,59,677.4,740.7,300.7,1899,0.0678
A/Bhutan/7/2025_H3N2,All,300,412.9,431.2,158.7,972.8,0.22
A/Bhutan/7/2025_H3N2,CTS,40,810.2,868.6,347,1721,0.05
A/Bhutan/7/2025_H3N2,HKU,43,197.5,249.8,110.4,428.7,0.3721
A/Bhutan/7/2025_H3N2,NIID,60,392.2,348.5,158.1,622,0.2167
A/Bhutan/7/2025_H3N2,PENN,118,495.6,495.1,188.1,1200,0.1525
A/Bhutan/7/2025_H3N2,SCH,39,157.7,350.4,48.02,1000,0.4359
A/Bhutan/7/2025_H3N2,PENN_0d-post-vax,59,272.3,307.5,161.2,727.2,0.2203
A/Bhutan/7/2025_H3N2,PENN_28d-post-vax,59,862.7,797.1,299.6,1821,0.08475
A/BritishColumbia/PHL-2473/2025_H1N1,All,302,239.9,276.6,129.3,494.9,0.3013
A/BritishColumbia/PHL-2473/2025_H1N1,CTS,40,480.9,569.9,252.1,1234,0.075
A/BritishColumbia/PHL-2473/2025_H1N1,HKU,43,283.8,305.2,166.9,464.2,0.2326
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,61,178.3,195.7,125.5,334.3,0.377
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,118,247.6,290.8,135.6,655.4,0.2627
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,40,102.5,176.4,53.44,407.5,0.6
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0d-post-vax,59,181.9,226.5,124.8,422.4,0.322
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28d-post-vax,59,315.5,373.4,165.9,824.6,0.2034
A/California/61/2025_H3N2,All,301,375.5,413.2,205.9,767.4,0.1395
A/California/61/2025_H3N2,CTS,40,587.8,716.9,398.9,1760,0.025
A/California/61/2025_H3N2,HKU,43,275.1,340.9,216.6,526.7,0.04651
A/California/61/2025_H3N2,NIID,60,340.1,399.6,235.2,735.4,0.08333
A/California/61/2025_H3N2,PENN,118,415,420.7,209,875.2,0.1525
A/California/61/2025_H3N2,SCH,40,187.8,291.8,90.54,625.8,0.4
A/California/61/2025_H3N2,PENN_0d-post-vax,59,299,309.1,139.2,607.1,0.2542
A/California/61/2025_H3N2,PENN_28d-post-vax,59,464,572.6,264,1258,0.05085
A/California/63/2025_H1N1,All,302,227.5,279.2,123.7,543.2,0.2881
A/California/63/2025_H1N1,CTS,40,465.1,566,261.5,1464,0.1
A/California/63/2025_H1N1,HKU,43,302.5,354.8,195.7,532.5,0.09302
A/California/63/2025_H1N1,NIID,61,159.6,176.9,110.1,230.6,0.377
A/California/63/2025_H1N1,PENN,118,238.8,292,123.5,606.2,0.2881
A/California/63/2025_H1N1,SCH,40,103.2,186.8,48.8,445.6,0.55
A/California/63/2025_H1N1,PENN_0d-post-vax,59,180.4,223.2,104.9,396.5,0.3729
A/California/63/2025_H1N1,PENN_28d-post-vax,59,313.8,382.2,160.4,849.6,0.2034
A/Canberra/465/2025_H1N1,All,302,293.7,342.3,171,612.2,0.1887
A/Canberra/465/2025_H1N1,CTS,40,508.9,660.5,330.6,1204,0.025
A/Canberra/465/2025_H1N1,HKU,43,341.9,381.9,223.4,478.6,0.02326
A/Canberra/465/2025_H1N1,NIID,61,194.5,213.9,122.2,306.9,0.3443
A/Canberra/465/2025_H1N1,PENN,118,312.4,394.5,193.2,761.6,0.1186
A/Canberra/465/2025_H1N1,SCH,40,143.7,212.7,66.19,490.8,0.5
A/Canberra/465/2025_H1N1,PENN_0d-post-vax,59,259.4,310.4,168.7,554.3,0.1525
A/Canberra/465/2025_H1N1,PENN_28d-post-vax,59,459.2,501.2,224.5,1145,0.08475
A/Canberra/530/2025_H1N1,All,302,215.3,280.2,126.1,533.9,0.2848
A/Canberra/530/2025_H1N1,CTS,40,446.2,571.1,229.8,1218,0.05
A/Canberra/530/2025_H1N1,HKU,43,272.7,322.4,168.9,447.8,0.1628
A/Canberra/530/2025_H1N1,NIID,61,166.3,185.4,116.3,248.6,0.377
A/Canberra/530/2025_H1N1,PENN,118,259.3,300.7,138.4,670.5,0.2542
A/Canberra/530/2025_H1N1,SCH,40,98.16,180.2,54.11,448.1,0.6
A/Canberra/530/2025_H1N1,PENN_0d-post-vax,59,184.1,230.9,119,417.4,0.322
A/Canberra/530/2025_H1N1,PENN_28d-post-vax,59,335.5,391.6,160.9,879.6,0.1864
A/Catalonia/NSVH102689455/2025_H1N1,All,302,247.3,307.8,142,605.5,0.2483
A/Catalonia/NSVH102689455/2025_H1N1,CTS,40,449.1,606.3,261.9,1314,0.025
A/Catalonia/NSVH102689455/2025_H1N1,HKU,43,290.7,351.3,175.1,554.1,0.06977
A/Catalonia/NSVH102689455/2025_H1N1,NIID,61,184.1,206,115.7,284.7,0.3443
A/Catalonia/NSVH102689455/2025_H1N1,PENN,118,285.5,324.8,146.3,632.8,0.2373
A/Catalonia/NSVH102689455/2025_H1N1,SCH,40,117.5,213.6,58.72,531.4,0.55
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0d-post-vax,59,215.5,248.1,125.2,504.4,0.339
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28d-post-vax,59,381.3,425.2,191.4,785.1,0.1356
A/Colorado/105/2025_H1N1,All,302,174.3,227,95.31,462.7,0.4007
A/Colorado/105/2025_H1N1,CTS,40,374.3,455.2,167.8,981.1,0.125
A/Colorado/105/2025_H1N1,HKU,43,191.8,236.2,109.7,326.1,0.3721
A/Colorado/105/2025_H1N1,NIID,61,140.7,156.9,88.98,216.1,0.4754
A/Colorado/105/2025_H1N1,PENN,118,196.6,239.8,97.99,618.3,0.3814
A/Colorado/105/2025_H1N1,SCH,40,74.38,162,45.2,496.9,0.65
A/Colorado/105/2025_H1N1,PENN_0d-post-vax,59,123.3,177.1,82.2,413.9,0.5085
A/Colorado/105/2025_H1N1,PENN_28d-post-vax,59,269,324.7,140.4,780.3,0.2542
A/CoteDIvoire/2007/2025_H1N1,All,302,254.9,310.1,149.3,595,0.2285
A/CoteDIvoire/2007/2025_H1N1,CTS,40,465.5,614.5,290.9,1395,0.025
A/CoteDIvoire/2007/2025_H1N1,HKU,43,284.4,345.4,173.4,498,0.1163
A/CoteDIvoire/2007/2025_H1N1,NIID,61,188.7,220.3,147.3,319.5,0.2295
A/CoteDIvoire/2007/2025_H1N1,PENN,118,277.4,333.1,156.1,752.1,0.2203
A/CoteDIvoire/2007/2025_H1N1,SCH,40,112.7,189.9,59.09,448.6,0.575
A/CoteDIvoire/2007/2025_H1N1,PENN_0d-post-vax,59,211.2,259.8,136.6,474.2,0.2712
A/CoteDIvoire/2007/2025_H1N1,PENN_28d-post-vax,59,359.6,427,182.2,983.9,0.1695
A/Croatia/10136RV/2023-egg_H3N2,All,301,676.8,721.3,205.8,2571,0.186
A/Croatia/10136RV/2023-egg_H3N2,CTS,40,1124,1206,331.2,5340,0.15
A/Croatia/10136RV/2023-egg_H3N2,HKU,42,231.2,281,99.97,532.3,0.4048
A/Croatia/10136RV/2023-egg_H3N2,NIID,61,365.2,431,165.5,1014,0.1967
A/Croatia/10136RV/2023-egg_H3N2,PENN,118,1284,1230,455.4,3562,0.05085
A/Croatia/10136RV/2023-egg_H3N2,SCH,40,646.8,527.5,105.5,2790,0.375
A/Croatia/10136RV/2023-egg_H3N2,PENN_0d-post-vax,59,723.3,705.1,306.1,1670,0.1017
A/Croatia/10136RV/2023-egg_H3N2,PENN_28d-post-vax,59,2707,2144,844.2,5580,0
A/Darwin/1405/2025_H1N1,All,302,243.4,306.6,144.5,562.7,0.2384
A/Darwin/1405/2025_H1N1,CTS,40,471.4,614.1,274.9,1222,0.05
A/Darwin/1405/2025_H1N1,HKU,43,288.6,343.5,175.4,478.4,0.09302
A/Darwin/1405/2025_H1N1,NIID,61,166,196,121.7,269.3,0.3279
A/Darwin/1405/2025_H1N1,PENN,118,282.5,337,152.3,671.6,0.2119
A/Darwin/1405/2025_H1N1,SCH,40,124.4,202.9,50.28,527,0.525
A/Darwin/1405/2025_H1N1,PENN_0d-post-vax,59,214,261.3,137.9,471.6,0.2881
A/Darwin/1405/2025_H1N1,PENN_28d-post-vax,59,344.9,434.6,165.3,989.4,0.1356
A/Darwin/1461/2025_H3N2,All,298,426.9,470.8,178.9,1126,0.1913
A/Darwin/1461/2025_H3N2,CTS,40,706.5,931.4,341.7,2457,0
A/Darwin/1461/2025_H3N2,HKU,43,259,261,115.5,438.8,0.3256
A/Darwin/1461/2025_H3N2,NIID,61,253.7,304.9,137,538.5,0.2787
A/Darwin/1461/2025_H3N2,PENN,116,576.4,592.3,275.9,1343,0.1034
A/Darwin/1461/2025_H3N2,SCH,38,403.3,446.2,96.97,1659,0.3684
A/Darwin/1461/2025_H3N2,PENN_0d-post-vax,57,409.8,386.4,179.8,781.5,0.193
A/Darwin/1461/2025_H3N2,PENN_28d-post-vax,59,886.5,894.7,446.2,2311,0.01695
A/Denmark/3070/2025_H1N1,All,302,218.7,245.9,123.2,422.3,0.3013
A/Denmark/3070/2025_H1N1,CTS,40,489.6,535,309.8,755.9,0
A/Denmark/3070/2025_H1N1,HKU,43,225.3,253.8,161.2,359,0.1163
A/Denmark/3070/2025_H1N1,NIID,61,148.5,161.7,101.6,225.5,0.4262
A/Denmark/3070/2025_H1N1,PENN,118,235.2,257.9,123.5,404.9,0.322
A/Denmark/3070/2025_H1N1,SCH,40,108.2,180.2,56.73,390.6,0.55
A/Denmark/3070/2025_H1N1,PENN_0d-post-vax,59,155,198.4,104.3,311.6,0.4068
A/Denmark/3070/2025_H1N1,PENN_28d-post-vax,59,305.3,335.1,150.5,520.5,0.2373
A/DistrictOfColumbia/27/2023_H3N2,All,302,435,452.1,166,1052,0.1954
A/DistrictOfColumbia/27/2023_H3N2,CTS,40,669,712.7,247.7,2224,0.15
A/DistrictOfColumbia/27/2023_H3N2,HKU,43,177.1,215.3,111.7,393.7,0.4419
A/DistrictOfColumbia/27/2023_H3N2,NIID,61,251.7,321.2,168.9,508.4,0.1311
A/DistrictOfColumbia/27/2023_H3N2,PENN,118,573.5,640.6,290.7,1566,0.07627
A/DistrictOfColumbia/27/2023_H3N2,SCH,40,229.3,383.7,78.48,1598,0.425
A/DistrictOfColumbia/27/2023_H3N2,PENN_0d-post-vax,59,461,449.9,205.6,778.9,0.1186
A/DistrictOfColumbia/27/2023_H3N2,PENN_28d-post-vax,59,1048,912.2,467.1,2154,0.0339
A/DistrictOfColumbia/57/2025_H3N2,All,302,257.6,305.2,133.6,656.6,0.2715
A/DistrictOfColumbia/57/2025_H3N2,CTS,40,475.1,533,207.6,1082,0.1
A/DistrictOfColumbia/57/2025_H3N2,HKU,43,172.2,208.9,109.4,351,0.3721
A/DistrictOfColumbia/57/2025_H3N2,NIID,61,233.3,262.3,133.5,388.1,0.2787
A/DistrictOfColumbia/57/2025_H3N2,PENN,118,291.9,349.2,179.3,814.6,0.1949
A/DistrictOfColumbia/57/2025_H3N2,SCH,40,128.1,222.5,47.64,596,0.55
A/DistrictOfColumbia/57/2025_H3N2,PENN_0d-post-vax,59,214.4,237.2,133.2,429,0.2881
A/DistrictOfColumbia/57/2025_H3N2,PENN_28d-post-vax,59,418.8,514.1,257.9,1216,0.1017
A/DistritoFederal/250106000728/2025_H3N2,All,300,345.5,390.1,193.7,676.6,0.1333
A/DistritoFederal/250106000728/2025_H3N2,CTS,40,721.5,755.7,366.5,1439,0.025
A/DistritoFederal/250106000728/2025_H3N2,HKU,43,303.8,313.6,183.6,419.3,0.09302
A/DistritoFederal/250106000728/2025_H3N2,NIID,61,277.4,298,162.3,511.1,0.1803
A/DistritoFederal/250106000728/2025_H3N2,PENN,118,456.9,484.4,233.3,881.2,0.05085
A/DistritoFederal/250106000728/2025_H3N2,SCH,38,160.2,195.8,50.95,350.5,0.4737
A/DistritoFederal/250106000728/2025_H3N2,PENN_0d-post-vax,59,316,371.9,204.3,593.4,0.08475
A/DistritoFederal/250106000728/2025_H3N2,PENN_28d-post-vax,59,624.4,630.9,318.4,1313,0.01695
A/DistritoFederal/2578578201/2025_H3N2,All,302,338.2,354.3,132.3,781.5,0.2616
A/DistritoFederal/2578578201/2025_H3N2,CTS,40,679.2,733.7,362,1530,0.125
A/DistritoFederal/2578578201/2025_H3N2,HKU,43,160.7,221.5,105.9,351,0.4419
A/DistritoFederal/2578578201/2025_H3N2,NIID,61,209.4,218,96.63,395.1,0.3443
A/DistritoFederal/2578578201/2025_H3N2,PENN,118,483.7,492.9,222.5,1040,0.1271
A/DistritoFederal/2578578201/2025_H3N2,SCH,40,153.8,224.5,40,792.9,0.475
A/DistritoFederal/2578578201/2025_H3N2,PENN_0d-post-vax,59,308.6,323.4,164.3,613.9,0.2034
A/DistritoFederal/2578578201/2025_H3N2,PENN_28d-post-vax,59,730.6,751.3,360.6,1576,0.05085
A/England/174/2025_H3N2,All,297,588.8,581.7,230.5,1495,0.1481
A/England/174/2025_H3N2,CTS,40,756.2,1092,471.7,3126,0.025
A/England/174/2025_H3N2,HKU,43,240.9,257.4,107.7,619,0.3256
A/England/174/2025_H3N2,NIID,61,465.5,475.5,230.5,803.5,0.1148
A/England/174/2025_H3N2,PENN,116,709.2,708.6,297.1,1662,0.08621
A/England/174/2025_H3N2,SCH,37,593.1,570.5,119.6,2132,0.3243
A/England/174/2025_H3N2,PENN_0d-post-vax,57,596.4,497.3,208.4,1043,0.1579
A/England/174/2025_H3N2,PENN_28d-post-vax,59,1133,997.7,458.9,2296,0.01695
A/England/1822256/2025_H1N1,All,302,272.5,322.5,138,663.5,0.2649
A/England/1822256/2025_H1N1,CTS,40,502.2,598.3,278.8,1209,0.1
A/England/1822256/2025_H1N1,HKU,43,270.5,301.6,140.9,474.2,0.2558
A/England/1822256/2025_H1N1,NIID,61,232.9,235.5,124,310.8,0.2951
A/England/1822256/2025_H1N1,PENN,118,301,366.5,145.3,847.7,0.2288
A/England/1822256/2025_H1N1,SCH,40,140.1,207,51.01,483.8,0.5
A/England/1822256/2025_H1N1,PENN_0d-post-vax,59,204,260.8,133.8,510.5,0.339
A/England/1822256/2025_H1N1,PENN_28d-post-vax,59,414.3,515.2,220.7,1232,0.1186
A/England/1837734/2025_H3N2,All,302,314.9,352.7,166.9,630.2,0.1987
A/England/1837734/2025_H3N2,CTS,40,513.5,614.9,283.9,1156,0
A/England/1837734/2025_H3N2,HKU,43,212.8,283.9,154.1,446.6,0.186
A/England/1837734/2025_H3N2,NIID,61,259.8,310.6,152.6,556.5,0.2131
A/England/1837734/2025_H3N2,PENN,118,340.4,378.2,192.5,672.3,0.1525
A/England/1837734/2025_H3N2,SCH,40,132.6,252.3,62.32,553.3,0.525
A/England/1837734/2025_H3N2,PENN_0d-post-vax,59,242,260.7,145.4,473.9,0.2373
A/England/1837734/2025_H3N2,PENN_28d-post-vax,59,436.9,548.7,256.8,1257,0.0678
A/England/1837737/2025_H3N2,All,300,250.5,285.2,119.2,652,0.3167
