virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Bangkok/P2921/2025_H3N2,NIID,8,201.1,318.1,143.5,467.2,0.25
A/Bangkok/P2921/2025_H3N2,PENN,118,510.4,466.5,182.8,1057,0.178
A/Bangkok/P2921/2025_H3N2,SCH,39,413.5,370.2,70,1438,0.4615
A/Bangkok/P2921/2025_H3N2,PENN_0d-post-vax,59,342.5,306,126,732.1,0.2712
A/Bangkok/P2921/2025_H3N2,PENN_28d-post-vax,59,793.6,711.3,348.9,1718,0.08475
A/Bangkok/P3067/2025_H1N1,All,251,267.3,323.4,133.2,702,0.2789
A/Bangkok/P3067/2025_H1N1,CTS,40,494.9,659.3,263.9,1746,0.025
A/Bangkok/P3067/2025_H1N1,HKU,47,253.6,306.9,142.5,465.5,0.234
A/Bangkok/P3067/2025_H1N1,NIID,8,93.04,104.5,83.7,151.4,0.75
A/Bangkok/P3067/2025_H1N1,PENN,117,276.8,333,142,766.9,0.2479
A/Bangkok/P3067/2025_H1N1,SCH,39,106.2,191.9,53.87,535.1,0.5897
A/Bangkok/P3067/2025_H1N1,PENN_0d-post-vax,58,219.2,254.4,126.9,526,0.3103
A/Bangkok/P3067/2025_H1N1,PENN_28d-post-vax,59,417.5,433.7,180.4,877.9,0.1864
A/Bangkok/P3263/2025_H3N2,All,248,428.4,498.2,233.3,896,0.1048
A/Bangkok/P3263/2025_H3N2,CTS,39,726.6,768.1,386,1342,0.05128
A/Bangkok/P3263/2025_H3N2,HKU,45,383.5,452,231.5,665.4,0.04444
A/Bangkok/P3263/2025_H3N2,NIID,8,389.9,439.4,121.9,948.8,0.375
A/Bangkok/P3263/2025_H3N2,PENN,117,426,484.1,254.9,843.3,0.05983
A/Bangkok/P3263/2025_H3N2,SCH,39,238.5,404.3,137.2,960,0.3077
A/Bangkok/P3263/2025_H3N2,PENN_0d-post-vax,59,350.5,362.9,228.6,666.9,0.08475
A/Bangkok/P3263/2025_H3N2,PENN_28d-post-vax,58,548.7,648.9,298,1620,0.03448
A/Belgium/H0097/2025_H3N2,All,252,353.5,405.6,157.2,1003,0.2302
A/Belgium/H0097/2025_H3N2,CTS,40,549.6,637.2,259.7,1436,0.1
A/Belgium/H0097/2025_H3N2,HKU,47,211,256.4,127.1,417,0.3404
A/Belgium/H0097/2025_H3N2,NIID,8,262.1,435.8,110.2,1827,0.375
A/Belgium/H0097/2025_H3N2,PENN,118,420.9,445.7,196.8,1082,0.161
A/Belgium/H0097/2025_H3N2,SCH,39,193.5,328.2,57.79,996.2,0.4103
A/Belgium/H0097/2025_H3N2,PENN_0d-post-vax,59,318.9,311.8,150.1,686.5,0.2203
A/Belgium/H0097/2025_H3N2,PENN_28d-post-vax,59,582.6,637.2,272.9,1552,0.1017
A/Bhutan/1267/2025_H3N2,All,252,388.4,448.4,156.6,1077,0.2183
A/Bhutan/1267/2025_H3N2,CTS,40,818.6,905.9,363.1,2268,0
A/Bhutan/1267/2025_H3N2,HKU,47,244.9,300.2,142.2,512.9,0.234
A/Bhutan/1267/2025_H3N2,NIID,8,222.2,311,89.5,631.8,0.375
A/Bhutan/1267/2025_H3N2,PENN,118,440.8,463.8,179.7,1155,0.1864
A/Bhutan/1267/2025_H3N2,SCH,39,175.3,343.8,83.66,984.5,0.4872
A/Bhutan/1267/2025_H3N2,PENN_0d-post-vax,59,287.1,290.4,127,650.9,0.3051
A/Bhutan/1267/2025_H3N2,PENN_28d-post-vax,59,677.4,740.7,300.7,1899,0.0678
A/Bhutan/7/2025_H3N2,All,251,431.1,456.9,158.3,1118,0.2231
A/Bhutan/7/2025_H3N2,CTS,40,810.2,868.6,347,1721,0.05
A/Bhutan/7/2025_H3N2,HKU,47,199.7,274.9,110.4,504.5,0.3404
A/Bhutan/7/2025_H3N2,NIID,8,242.9,295.9,94.97,582.4,0.375
A/Bhutan/7/2025_H3N2,PENN,118,495.6,497.9,188.1,1200,0.1525
A/Bhutan/7/2025_H3N2,SCH,38,152.5,365.6,91.01,1047,0.4474
A/Bhutan/7/2025_H3N2,PENN_0d-post-vax,59,281.2,311,161.2,727.2,0.2203
A/Bhutan/7/2025_H3N2,PENN_28d-post-vax,59,862.7,797.1,299.6,1821,0.08475
A/BritishColumbia/PHL-2473/2025_H1N1,All,252,248.2,293.9,129.3,600,0.2897
A/BritishColumbia/PHL-2473/2025_H1N1,CTS,40,480.9,569.9,252.1,1234,0.075
A/BritishColumbia/PHL-2473/2025_H1N1,HKU,47,280,307.8,166.9,464.2,0.2128
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,8,92,94.55,76.69,153.3,0.625
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,118,247.9,290.4,135.6,593.3,0.2627
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,39,98.49,184.4,57.17,464.2,0.6154
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0d-post-vax,59,175.8,225.8,124.8,422.4,0.322
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28d-post-vax,59,315.5,373.4,165.9,824.6,0.2034
A/California/61/2025_H3N2,All,252,388.9,415.6,188.5,772,0.1587
A/California/61/2025_H3N2,CTS,40,587.8,716.9,398.9,1760,0.025
A/California/61/2025_H3N2,HKU,47,273,345.1,204,536,0.04255
A/California/61/2025_H3N2,NIID,8,275.1,349.3,99.82,772.9,0.375
A/California/61/2025_H3N2,PENN,118,415,420.9,206.1,875.2,0.1525
A/California/61/2025_H3N2,SCH,39,173.7,296.3,93.62,616.2,0.4103
A/California/61/2025_H3N2,PENN_0d-post-vax,59,299,309.4,139.2,607.1,0.2542
A/California/61/2025_H3N2,PENN_28d-post-vax,59,464,572.6,264,1258,0.05085
A/California/63/2025_H1N1,All,252,258.1,303.3,123.7,672,0.2857
A/California/63/2025_H1N1,CTS,40,465.1,566,261.5,1464,0.1
A/California/63/2025_H1N1,HKU,47,290,348.8,171.4,528.1,0.1277
A/California/63/2025_H1N1,NIID,8,94.47,92.93,68.51,139.2,0.75
A/California/63/2025_H1N1,PENN,118,237.8,292,123.5,596,0.2881
A/California/63/2025_H1N1,SCH,39,101.8,193.5,68.12,528.1,0.5641
A/California/63/2025_H1N1,PENN_0d-post-vax,59,180.4,223,104.9,396.5,0.3729
A/California/63/2025_H1N1,PENN_28d-post-vax,59,313.8,382.2,160.4,849.6,0.2034
A/Canberra/465/2025_H1N1,All,252,312.4,374.3,180.9,744.5,0.1667
A/Canberra/465/2025_H1N1,CTS,40,508.9,660.5,330.6,1204,0.025
A/Canberra/465/2025_H1N1,HKU,47,328.3,385.5,223.4,488.2,0.06383
A/Canberra/465/2025_H1N1,NIID,8,112.5,116.6,97.65,165.3,0.625
A/Canberra/465/2025_H1N1,PENN,118,312.4,393,193.2,761.6,0.1102
A/Canberra/465/2025_H1N1,SCH,39,138.8,221.2,80.14,575.2,0.5128
A/Canberra/465/2025_H1N1,PENN_0d-post-vax,59,259.4,308.1,168.7,554.3,0.1356
A/Canberra/465/2025_H1N1,PENN_28d-post-vax,59,459.2,501.2,224.5,1145,0.08475
A/Canberra/530/2025_H1N1,All,252,234.8,302.1,130.6,659.5,0.2778
A/Canberra/530/2025_H1N1,CTS,40,446.2,571.1,229.8,1218,0.05
A/Canberra/530/2025_H1N1,HKU,47,246,318.9,168.9,434.1,0.1915
A/Canberra/530/2025_H1N1,NIID,8,89.78,98.98,73.09,178.7,0.625
A/Canberra/530/2025_H1N1,PENN,118,259.3,301.2,138.4,670.5,0.2542
A/Canberra/530/2025_H1N1,SCH,39,92,186.8,63.16,495.2,0.6154
A/Canberra/530/2025_H1N1,PENN_0d-post-vax,59,181.1,231.6,119,417.4,0.322
A/Canberra/530/2025_H1N1,PENN_28d-post-vax,59,335.5,391.6,160.9,879.6,0.1864
A/Catalonia/NSVH102689455/2025_H1N1,All,252,274.5,330.1,146.4,653,0.2381
A/Catalonia/NSVH102689455/2025_H1N1,CTS,40,449.1,606.3,261.9,1314,0.025
A/Catalonia/NSVH102689455/2025_H1N1,HKU,47,285.3,352.6,180.4,549.6,0.08511
A/Catalonia/NSVH102689455/2025_H1N1,NIID,8,100.6,103.1,89.53,148.8,0.625
A/Catalonia/NSVH102689455/2025_H1N1,PENN,118,285.5,324.3,146.3,632.8,0.2373
A/Catalonia/NSVH102689455/2025_H1N1,SCH,39,114.5,219.2,80.71,571.9,0.5641
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0d-post-vax,59,215.5,247.3,125.2,424.4,0.339
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28d-post-vax,59,381.3,425.2,191.4,785.1,0.1356
A/Colorado/105/2025_H1N1,All,252,195.1,243.7,93.46,545.8,0.3929
A/Colorado/105/2025_H1N1,CTS,40,374.3,455.2,167.8,981.1,0.125
A/Colorado/105/2025_H1N1,HKU,47,191.8,235.3,108.4,315.4,0.383
A/Colorado/105/2025_H1N1,NIID,8,90.25,90.72,71.32,130.7,0.75
A/Colorado/105/2025_H1N1,PENN,118,196.6,241,99.06,618.3,0.3814
A/Colorado/105/2025_H1N1,SCH,39,92,169.5,49.72,497.4,0.641
A/Colorado/105/2025_H1N1,PENN_0d-post-vax,59,119.8,178.9,85.25,374.4,0.5085
A/Colorado/105/2025_H1N1,PENN_28d-post-vax,59,269,324.7,140.4,780.3,0.2542
A/CoteDIvoire/2007/2025_H1N1,All,252,265.2,326.2,144.4,689.5,0.2421
A/CoteDIvoire/2007/2025_H1N1,CTS,40,465.5,614.5,290.9,1395,0.025
A/CoteDIvoire/2007/2025_H1N1,HKU,47,267,337.6,173.4,487.7,0.1064
A/CoteDIvoire/2007/2025_H1N1,NIID,8,103.3,101.5,86.25,136.6,0.75
A/CoteDIvoire/2007/2025_H1N1,PENN,118,277.4,332.1,156.1,752.1,0.2203
A/CoteDIvoire/2007/2025_H1N1,SCH,39,108.3,196.7,69.03,526.6,0.5897
A/CoteDIvoire/2007/2025_H1N1,PENN_0d-post-vax,59,211.2,258.3,136.6,445.6,0.2712
A/CoteDIvoire/2007/2025_H1N1,PENN_28d-post-vax,59,359.6,427,182.2,983.9,0.1695
A/Croatia/10136RV/2023-egg_H3N2,All,251,842.6,809.1,212,2976,0.1833
A/Croatia/10136RV/2023-egg_H3N2,CTS,40,1124,1206,331.2,5340,0.15
A/Croatia/10136RV/2023-egg_H3N2,HKU,46,231.2,290.2,97.71,537.2,0.3913
A/Croatia/10136RV/2023-egg_H3N2,NIID,8,198.1,579.2,172.1,3071,0.125
A/Croatia/10136RV/2023-egg_H3N2,PENN,118,1284,1216,447.7,3562,0.05085
A/Croatia/10136RV/2023-egg_H3N2,SCH,39,842.6,561.6,104.9,2838,0.3846
A/Croatia/10136RV/2023-egg_H3N2,PENN_0d-post-vax,59,723.3,689.9,306.1,1670,0.1017
A/Croatia/10136RV/2023-egg_H3N2,PENN_28d-post-vax,59,2707,2144,844.2,5580,0
A/Darwin/1405/2025_H1N1,All,252,275.6,332.5,150.1,671.8,0.2302
A/Darwin/1405/2025_H1N1,CTS,40,471.4,614.1,274.9,1222,0.05
A/Darwin/1405/2025_H1N1,HKU,47,288.6,342.5,178.5,478.4,0.1064
A/Darwin/1405/2025_H1N1,NIID,8,107.2,105.5,77.33,148.1,0.625
A/Darwin/1405/2025_H1N1,PENN,118,282.6,335.9,152.3,671.5,0.2119
A/Darwin/1405/2025_H1N1,SCH,39,122.3,209.9,62.55,614.8,0.5385
A/Darwin/1405/2025_H1N1,PENN_0d-post-vax,59,214,259.6,137.9,471.6,0.2881
A/Darwin/1405/2025_H1N1,PENN_28d-post-vax,59,344.9,434.6,165.3,989.4,0.1356
A/Darwin/1461/2025_H3N2,All,248,511.2,518.3,180.1,1312,0.1774
A/Darwin/1461/2025_H3N2,CTS,40,706.5,931.4,341.7,2457,0
A/Darwin/1461/2025_H3N2,HKU,47,259,260.2,113.5,438.8,0.3404
A/Darwin/1461/2025_H3N2,NIID,8,192.9,399.9,138.6,1036,0.25
A/Darwin/1461/2025_H3N2,PENN,116,576.4,593.5,275.9,1343,0.1034
A/Darwin/1461/2025_H3N2,SCH,37,384.3,456.7,94.66,1330,0.3784
A/Darwin/1461/2025_H3N2,PENN_0d-post-vax,57,413.3,388.1,179.8,781.5,0.193
A/Darwin/1461/2025_H3N2,PENN_28d-post-vax,59,886.5,894.7,446.2,2311,0.01695
A/Denmark/3070/2025_H1N1,All,252,238.8,265.5,124.1,472.7,0.2817
A/Denmark/3070/2025_H1N1,CTS,40,489.6,535,309.8,755.9,0
A/Denmark/3070/2025_H1N1,HKU,47,225.3,257.2,161.1,354.2,0.1064
A/Denmark/3070/2025_H1N1,NIID,8,87.35,92.07,69.8,156.5,0.625
A/Denmark/3070/2025_H1N1,PENN,118,234.7,256.7,123.5,404.9,0.3305
A/Denmark/3070/2025_H1N1,SCH,39,108,184.9,62.23,400,0.5641
A/Denmark/3070/2025_H1N1,PENN_0d-post-vax,59,155,196.7,104.3,311.6,0.4237
A/Denmark/3070/2025_H1N1,PENN_28d-post-vax,59,305.3,335.1,150.5,520.5,0.2373
A/DistrictOfColumbia/27/2023_H3N2,All,251,492.3,492.3,162.8,1318,0.2151
A/DistrictOfColumbia/27/2023_H3N2,CTS,40,669,712.7,247.7,2224,0.15
A/DistrictOfColumbia/27/2023_H3N2,HKU,46,179.6,223.9,107.6,351,0.4348
A/DistrictOfColumbia/27/2023_H3N2,NIID,8,196.8,393.1,138.1,1063,0.25
A/DistrictOfColumbia/27/2023_H3N2,PENN,118,573.5,642.1,290.7,1566,0.07627
A/DistrictOfColumbia/27/2023_H3N2,SCH,39,208.2,400.1,81.94,1504,0.4359
A/DistrictOfColumbia/27/2023_H3N2,PENN_0d-post-vax,59,461,452,205.6,778.9,0.1186
A/DistrictOfColumbia/27/2023_H3N2,PENN_28d-post-vax,59,1048,912.2,467.1,2154,0.0339
A/DistrictOfColumbia/57/2025_H3N2,All,252,265.6,321,133.5,714.3,0.2738
A/DistrictOfColumbia/57/2025_H3N2,CTS,40,475.1,533,207.6,1082,0.1
A/DistrictOfColumbia/57/2025_H3N2,HKU,47,161.3,220.6,110.9,353.2,0.3617
A/DistrictOfColumbia/57/2025_H3N2,NIID,8,172.3,289.6,118.5,681.4,0.375
A/DistrictOfColumbia/57/2025_H3N2,PENN,118,291.9,351.6,179.3,805,0.1949
A/DistrictOfColumbia/57/2025_H3N2,SCH,39,126.2,232.5,54.75,602.5,0.5641
A/DistrictOfColumbia/57/2025_H3N2,PENN_0d-post-vax,59,219.5,240.5,133.2,429,0.2881
A/DistrictOfColumbia/57/2025_H3N2,PENN_28d-post-vax,59,418.8,514.1,257.9,1216,0.1017
A/DistritoFederal/250106000728/2025_H3N2,All,250,364.6,417.6,201.1,754.8,0.132
A/DistritoFederal/250106000728/2025_H3N2,CTS,40,721.5,755.7,366.5,1439,0.025
A/DistritoFederal/250106000728/2025_H3N2,HKU,47,303.8,324.2,175.2,440.8,0.1277
A/DistritoFederal/250106000728/2025_H3N2,NIID,8,166.3,281.4,97.72,513.8,0.375
A/DistritoFederal/250106000728/2025_H3N2,PENN,118,453.4,486.2,233.3,881.2,0.05085
A/DistritoFederal/250106000728/2025_H3N2,SCH,37,167.9,203.4,52.74,358.1,0.4595
A/DistritoFederal/250106000728/2025_H3N2,PENN_0d-post-vax,59,330.6,374.7,204.3,593.8,0.08475
A/DistritoFederal/250106000728/2025_H3N2,PENN_28d-post-vax,59,624.4,630.9,318.4,1313,0.01695
A/DistritoFederal/2578578201/2025_H3N2,All,252,375,392.4,143.2,885,0.25
A/DistritoFederal/2578578201/2025_H3N2,CTS,40,679.2,733.7,362,1530,0.125
A/DistritoFederal/2578578201/2025_H3N2,HKU,47,191.6,231.5,99.09,362.5,0.4043
A/DistritoFederal/2578578201/2025_H3N2,NIID,8,101.9,153.4,43.2,198.6,0.625
A/DistritoFederal/2578578201/2025_H3N2,PENN,118,467.4,494.6,222.5,1040,0.1271
A/DistritoFederal/2578578201/2025_H3N2,SCH,39,160.1,234.9,40,856.9,0.4872
A/DistritoFederal/2578578201/2025_H3N2,PENN_0d-post-vax,59,308.6,325.6,164.3,613.9,0.2034
A/DistritoFederal/2578578201/2025_H3N2,PENN_28d-post-vax,59,730.6,751.3,360.6,1576,0.05085
A/England/174/2025_H3N2,All,246,650.3,678,241.7,1655,0.1098
A/England/174/2025_H3N2,CTS,40,860.5,1085,471.7,3353,0.025
A/England/174/2025_H3N2,HKU,45,259.9,334.8,165,719.6,0.2222
A/England/174/2025_H3N2,NIID,8,341.6,503.8,186.6,945.4,0.125
A/England/174/2025_H3N2,PENN,116,773.5,785.2,349.6,1772,0.05172
A/England/174/2025_H3N2,SCH,37,572.4,647.7,142.2,2570,0.2432
A/England/174/2025_H3N2,PENN_0d-post-vax,58,586.7,548.5,229.9,1095,0.08621
A/England/174/2025_H3N2,PENN_28d-post-vax,58,1274,1124,538.4,2615,0.01724
A/England/1822256/2025_H1N1,All,252,287.6,338.7,137.8,722.6,0.2698
A/England/1822256/2025_H1N1,CTS,40,502.2,598.3,278.8,1209,0.1
A/England/1822256/2025_H1N1,HKU,47,250,290.2,136.6,446,0.2766
A/England/1822256/2025_H1N1,NIID,8,165.3,157.6,109.5,244.8,0.5
A/England/1822256/2025_H1N1,PENN,118,301,366.7,145.3,803,0.2288
A/England/1822256/2025_H1N1,SCH,39,133.9,209.5,54.71,525.9,0.5128
A/England/1822256/2025_H1N1,PENN_0d-post-vax,59,204,261,133.8,510.5,0.339
A/England/1822256/2025_H1N1,PENN_28d-post-vax,59,414.3,515.2,220.7,1232,0.1186
A/England/1837734/2025_H3N2,All,251,314.5,369.3,168.1,669.5,0.1912
A/England/1837734/2025_H3N2,CTS,40,513.5,614.9,283.9,1156,0
A/England/1837734/2025_H3N2,HKU,47,206.9,284.2,161.5,446.6,0.1702
A/England/1837734/2025_H3N2,NIID,8,378.2,429.6,176.8,920.8,0.25
A/England/1837734/2025_H3N2,PENN,117,341.8,382.9,192.8,675.8,0.1453
A/England/1837734/2025_H3N2,SCH,39,128.6,261.1,68.91,566.8,0.5385
A/England/1837734/2025_H3N2,PENN_0d-post-vax,58,250.1,265.5,149.3,475.5,0.2241
A/England/1837734/2025_H3N2,PENN_28d-post-vax,59,436.9,548.7,256.8,1257,0.0678
A/England/1837737/2025_H3N2,All,249,291,301.7,110.7,753.1,0.3253
A/England/1837737/2025_H3N2,CTS,40,504.5,610.6,284.1,1386,0.1
