virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Bangkok/1803/2025_H1N1,PENN,118,182.9,227.4,120.2,418.9,0.322
A/Bangkok/1803/2025_H1N1,SCH,40,112.4,163.6,66.95,261.1,0.625
A/Bangkok/1803/2025_H1N1,PENN_0d-post-vax,59,155.6,181.5,107.9,298.9,0.4068
A/Bangkok/1803/2025_H1N1,PENN_28d-post-vax,59,210.5,285,143.8,522.9,0.2373
A/Bangkok/P2229/2025_H1N1,All,306,241.1,292.4,127.5,545,0.2843
A/Bangkok/P2229/2025_H1N1,CTS,40,485.2,584.2,247,1382,0.1
A/Bangkok/P2229/2025_H1N1,HKU,47,257.7,320.3,168.7,462.2,0.1277
A/Bangkok/P2229/2025_H1N1,NIID,61,170,193.8,112.8,272.9,0.3934
A/Bangkok/P2229/2025_H1N1,PENN,118,272.4,322.2,141.3,706.6,0.2458
A/Bangkok/P2229/2025_H1N1,SCH,40,95.32,185,48.43,424.8,0.6
A/Bangkok/P2229/2025_H1N1,PENN_0d-post-vax,59,203.7,242.9,120.8,407.3,0.3051
A/Bangkok/P2229/2025_H1N1,PENN_28d-post-vax,59,352.2,427.5,169,936,0.1864
A/Bangkok/P2323/2025_H3N2,All,306,291.9,341.5,167.8,652.6,0.1732
A/Bangkok/P2323/2025_H3N2,CTS,40,472.1,584.7,256.5,1338,0.025
A/Bangkok/P2323/2025_H3N2,HKU,47,231,260.9,146.1,389.4,0.2128
A/Bangkok/P2323/2025_H3N2,NIID,61,282.1,316.2,187.5,528.9,0.08197
A/Bangkok/P2323/2025_H3N2,PENN,118,330.1,360.4,176.9,781.4,0.161
A/Bangkok/P2323/2025_H3N2,SCH,40,157.9,262.7,69.7,649.3,0.45
A/Bangkok/P2323/2025_H3N2,PENN_0d-post-vax,59,253.5,254.2,141.4,431.2,0.2373
A/Bangkok/P2323/2025_H3N2,PENN_28d-post-vax,59,478.9,511.2,235.4,1240,0.08475
A/Bangkok/P2390/2025_H3N2,All,306,295.4,337.3,153.6,667.3,0.2222
A/Bangkok/P2390/2025_H3N2,CTS,40,466.5,681.9,336.6,1468,0
A/Bangkok/P2390/2025_H3N2,HKU,47,183.6,237,134.3,298.6,0.2766
A/Bangkok/P2390/2025_H3N2,NIID,61,273.7,266.6,160.8,362.2,0.2131
A/Bangkok/P2390/2025_H3N2,PENN,118,353.2,383,173.6,846.6,0.1864
A/Bangkok/P2390/2025_H3N2,SCH,40,145.1,248.4,63.67,645.3,0.5
A/Bangkok/P2390/2025_H3N2,PENN_0d-post-vax,59,231.6,260.4,126.9,452.9,0.3051
A/Bangkok/P2390/2025_H3N2,PENN_28d-post-vax,59,429.8,563.1,270.9,1274,0.0678
A/Bangkok/P2391/2025_H3N2,All,306,297.1,319.1,138.6,671.2,0.2516
A/Bangkok/P2391/2025_H3N2,CTS,40,470.4,520,219.5,1028,0.125
A/Bangkok/P2391/2025_H3N2,HKU,47,161.2,194,110.9,314.1,0.3617
A/Bangkok/P2391/2025_H3N2,NIID,61,294.1,265.9,146,512.1,0.2131
A/Bangkok/P2391/2025_H3N2,PENN,118,385.5,403.8,166.7,968.8,0.178
A/Bangkok/P2391/2025_H3N2,SCH,40,116,231.5,56.18,720.8,0.525
A/Bangkok/P2391/2025_H3N2,PENN_0d-post-vax,59,289.7,285.4,126,618.8,0.2712
A/Bangkok/P2391/2025_H3N2,PENN_28d-post-vax,59,560.3,571.4,245.9,1320,0.08475
A/Bangkok/P2572/2025_H3N2,All,306,296.7,334.9,133.5,679.7,0.2745
A/Bangkok/P2572/2025_H3N2,CTS,40,663.9,638.3,285.6,1229,0.075
A/Bangkok/P2572/2025_H3N2,HKU,47,205.2,257.1,133.6,395.6,0.3191
A/Bangkok/P2572/2025_H3N2,NIID,61,256.2,299.1,148.5,520,0.2459
A/Bangkok/P2572/2025_H3N2,PENN,118,322.8,359.6,150.1,789.5,0.2458
A/Bangkok/P2572/2025_H3N2,SCH,40,109.6,230.9,64.82,561.2,0.55
A/Bangkok/P2572/2025_H3N2,PENN_0d-post-vax,59,229.8,236.5,106,578.3,0.4068
A/Bangkok/P2572/2025_H3N2,PENN_28d-post-vax,59,524.9,546.7,257.4,1282,0.08475
A/Bangkok/P2921/2025_H3N2,All,306,412.6,409.4,153.5,868.5,0.219
A/Bangkok/P2921/2025_H3N2,CTS,40,681.4,793.5,296.4,2180,0.075
A/Bangkok/P2921/2025_H3N2,HKU,47,201.9,231.8,118.4,428.8,0.383
A/Bangkok/P2921/2025_H3N2,NIID,61,344.9,354.6,196.8,542.3,0.1148
A/Bangkok/P2921/2025_H3N2,PENN,118,510.4,465.4,182.8,1074,0.178
A/Bangkok/P2921/2025_H3N2,SCH,40,336.2,351.7,66.61,1398,0.45
A/Bangkok/P2921/2025_H3N2,PENN_0d-post-vax,59,342.5,304.5,126,732.1,0.2712
A/Bangkok/P2921/2025_H3N2,PENN_28d-post-vax,59,793.6,711.3,348.9,1718,0.08475
A/Bangkok/P3067/2025_H1N1,All,305,242.4,298.9,132.7,605.5,0.2754
A/Bangkok/P3067/2025_H1N1,CTS,40,494.9,659.3,263.9,1746,0.025
A/Bangkok/P3067/2025_H1N1,HKU,47,277.9,309,145.5,470.3,0.1915
A/Bangkok/P3067/2025_H1N1,NIID,61,191.2,191.2,116.2,279.8,0.3607
A/Bangkok/P3067/2025_H1N1,PENN,117,276.8,333,142,766.9,0.2479
A/Bangkok/P3067/2025_H1N1,SCH,40,107.3,188.1,45.25,469.9,0.575
A/Bangkok/P3067/2025_H1N1,PENN_0d-post-vax,58,219.2,254.4,126.9,525.9,0.3103
A/Bangkok/P3067/2025_H1N1,PENN_28d-post-vax,59,417.5,433.7,180.4,877.9,0.1864
A/Bangkok/P3263/2025_H3N2,All,301,461.6,507.2,245.8,902.5,0.0897
A/Bangkok/P3263/2025_H3N2,CTS,39,726.6,768.1,386,1342,0.05128
A/Bangkok/P3263/2025_H3N2,HKU,46,389.8,439.6,234.9,689.7,0.04348
A/Bangkok/P3263/2025_H3N2,NIID,59,507.4,563.9,295.3,1051,0.08475
A/Bangkok/P3263/2025_H3N2,PENN,117,426,483.9,258.2,843.3,0.05128
A/Bangkok/P3263/2025_H3N2,SCH,40,254.8,391.3,137.5,808,0.3
A/Bangkok/P3263/2025_H3N2,PENN_0d-post-vax,59,350.5,362.6,224.5,666.9,0.0678
A/Bangkok/P3263/2025_H3N2,PENN_28d-post-vax,58,548.7,648.9,298,1620,0.03448
A/Belgium/H0097/2025_H3N2,All,305,346.5,394.7,166.6,889.9,0.2164
A/Belgium/H0097/2025_H3N2,CTS,40,549.6,637.2,259.7,1436,0.1
A/Belgium/H0097/2025_H3N2,HKU,47,198.4,246.2,128.8,407.6,0.3404
A/Belgium/H0097/2025_H3N2,NIID,61,315.3,367.3,188.3,564.1,0.1967
A/Belgium/H0097/2025_H3N2,PENN,117,431.4,452.4,203.6,1083,0.1538
A/Belgium/H0097/2025_H3N2,SCH,40,217.2,318.7,53.23,1069,0.4
A/Belgium/H0097/2025_H3N2,PENN_0d-post-vax,58,324.6,319.3,154.7,687.8,0.2069
A/Belgium/H0097/2025_H3N2,PENN_28d-post-vax,59,582.6,637.2,272.9,1552,0.1017
A/Bhutan/1267/2025_H3N2,All,305,386.2,435.3,162.2,1017,0.2098
A/Bhutan/1267/2025_H3N2,CTS,40,818.6,905.9,363.1,2268,0
A/Bhutan/1267/2025_H3N2,HKU,47,248.1,289.5,142.2,500.6,0.234
A/Bhutan/1267/2025_H3N2,NIID,60,355.5,384.9,175.2,812.1,0.2
A/Bhutan/1267/2025_H3N2,PENN,118,440.8,462.6,179.7,1155,0.1864
A/Bhutan/1267/2025_H3N2,SCH,40,191.9,339.8,71.34,1145,0.475
A/Bhutan/1267/2025_H3N2,PENN_0d-post-vax,59,298.3,288.9,130.2,650.9,0.3051
A/Bhutan/1267/2025_H3N2,PENN_28d-post-vax,59,677.4,740.7,300.7,1899,0.0678
A/Bhutan/7/2025_H3N2,All,304,412.9,428.9,158.7,970.1,0.2204
A/Bhutan/7/2025_H3N2,CTS,40,810.2,868.6,347,1721,0.05
A/Bhutan/7/2025_H3N2,HKU,47,197.5,252.7,110.4,468.4,0.3617
A/Bhutan/7/2025_H3N2,NIID,60,392.2,348.5,158.1,622,0.2167
A/Bhutan/7/2025_H3N2,PENN,118,495.6,495.1,188.1,1200,0.1525
A/Bhutan/7/2025_H3N2,SCH,39,157.7,350.4,48.02,1000,0.4359
A/Bhutan/7/2025_H3N2,PENN_0d-post-vax,59,272.3,307.5,161.2,727.2,0.2203
A/Bhutan/7/2025_H3N2,PENN_28d-post-vax,59,862.7,797.1,299.6,1821,0.08475
A/BritishColumbia/PHL-2473/2025_H1N1,All,306,239.9,276.9,129.6,494.9,0.2974
A/BritishColumbia/PHL-2473/2025_H1N1,CTS,40,480.9,569.9,252.1,1234,0.075
A/BritishColumbia/PHL-2473/2025_H1N1,HKU,47,280,305.2,170,464.2,0.2128
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,61,178.3,195.7,125.5,334.3,0.377
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,118,247.6,290.8,135.6,655.4,0.2627
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,40,102.5,176.4,53.44,407.5,0.6
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0d-post-vax,59,181.9,226.5,124.8,422.4,0.322
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28d-post-vax,59,315.5,373.4,165.9,824.6,0.2034
A/California/61/2025_H3N2,All,305,375.5,412.8,205.9,767,0.1377
A/California/61/2025_H3N2,CTS,40,587.8,716.9,398.9,1760,0.025
A/California/61/2025_H3N2,HKU,47,286.6,344.4,216.6,526.7,0.04255
A/California/61/2025_H3N2,NIID,60,340.1,399.6,235.2,735.4,0.08333
A/California/61/2025_H3N2,PENN,118,415,420.7,209,875.2,0.1525
A/California/61/2025_H3N2,SCH,40,187.8,291.8,90.54,625.8,0.4
A/California/61/2025_H3N2,PENN_0d-post-vax,59,299,309.1,139.2,607.1,0.2542
A/California/61/2025_H3N2,PENN_28d-post-vax,59,464,572.6,264,1258,0.05085
A/California/63/2025_H1N1,All,306,227.5,279,123.7,543.2,0.2908
A/California/63/2025_H1N1,CTS,40,465.1,566,261.5,1464,0.1
A/California/63/2025_H1N1,HKU,47,302.5,346.7,183.4,532.5,0.1277
A/California/63/2025_H1N1,NIID,61,159.6,176.9,110.1,230.6,0.377
A/California/63/2025_H1N1,PENN,118,238.8,292,123.5,606.2,0.2881
A/California/63/2025_H1N1,SCH,40,103.2,186.8,48.8,445.6,0.55
A/California/63/2025_H1N1,PENN_0d-post-vax,59,180.4,223.2,104.9,396.5,0.3729
A/California/63/2025_H1N1,PENN_28d-post-vax,59,313.8,382.2,160.4,849.6,0.2034
A/Canberra/465/2025_H1N1,All,306,294.6,342.8,172,612.2,0.1863
A/Canberra/465/2025_H1N1,CTS,40,508.9,660.5,330.6,1204,0.025
A/Canberra/465/2025_H1N1,HKU,47,328.3,381.9,230.3,478.6,0.02128
A/Canberra/465/2025_H1N1,NIID,61,194.5,213.9,122.2,306.9,0.3443
A/Canberra/465/2025_H1N1,PENN,118,312.4,394.5,193.2,761.6,0.1186
A/Canberra/465/2025_H1N1,SCH,40,143.7,212.7,66.19,490.8,0.5
A/Canberra/465/2025_H1N1,PENN_0d-post-vax,59,259.4,310.4,168.7,554.3,0.1525
A/Canberra/465/2025_H1N1,PENN_28d-post-vax,59,459.2,501.2,224.5,1145,0.08475
A/Canberra/530/2025_H1N1,All,306,215.3,279.8,127.6,533.9,0.2843
A/Canberra/530/2025_H1N1,CTS,40,446.2,571.1,229.8,1218,0.05
A/Canberra/530/2025_H1N1,HKU,47,246,315.6,168.9,447.8,0.1702
A/Canberra/530/2025_H1N1,NIID,61,166.3,185.4,116.3,248.6,0.377
A/Canberra/530/2025_H1N1,PENN,118,259.3,300.7,138.4,670.5,0.2542
A/Canberra/530/2025_H1N1,SCH,40,98.16,180.2,54.11,448.1,0.6
A/Canberra/530/2025_H1N1,PENN_0d-post-vax,59,184.1,230.9,119,417.4,0.322
A/Canberra/530/2025_H1N1,PENN_28d-post-vax,59,335.5,391.6,160.9,879.6,0.1864
A/Catalonia/NSVH102689455/2025_H1N1,All,306,247.3,307.4,144.4,592.4,0.2451
A/Catalonia/NSVH102689455/2025_H1N1,CTS,40,449.1,606.3,261.9,1314,0.025
A/Catalonia/NSVH102689455/2025_H1N1,HKU,47,285.3,344.5,180.4,554.1,0.06383
A/Catalonia/NSVH102689455/2025_H1N1,NIID,61,184.1,206,115.7,284.7,0.3443
A/Catalonia/NSVH102689455/2025_H1N1,PENN,118,285.5,324.8,146.3,632.8,0.2373
A/Catalonia/NSVH102689455/2025_H1N1,SCH,40,117.5,213.6,58.72,531.4,0.55
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0d-post-vax,59,215.5,248.1,125.2,504.4,0.339
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28d-post-vax,59,381.3,425.2,191.4,785.1,0.1356
A/Colorado/105/2025_H1N1,All,306,174.3,226.6,95.31,462.7,0.402
A/Colorado/105/2025_H1N1,CTS,40,374.3,455.2,167.8,981.1,0.125
A/Colorado/105/2025_H1N1,HKU,47,191.8,232.5,109.7,326.1,0.383
A/Colorado/105/2025_H1N1,NIID,61,140.7,156.9,88.98,216.1,0.4754
A/Colorado/105/2025_H1N1,PENN,118,196.6,239.8,97.99,618.3,0.3814
A/Colorado/105/2025_H1N1,SCH,40,74.38,162,45.2,496.9,0.65
A/Colorado/105/2025_H1N1,PENN_0d-post-vax,59,123.3,177.1,82.2,413.9,0.5085
A/Colorado/105/2025_H1N1,PENN_28d-post-vax,59,269,324.7,140.4,780.3,0.2542
A/CoteDIvoire/2007/2025_H1N1,All,306,253.6,309.7,150.6,595,0.2255
A/CoteDIvoire/2007/2025_H1N1,CTS,40,465.5,614.5,290.9,1395,0.025
A/CoteDIvoire/2007/2025_H1N1,HKU,47,267,340.1,191.1,498,0.1064
A/CoteDIvoire/2007/2025_H1N1,NIID,61,188.7,220.3,147.3,319.5,0.2295
A/CoteDIvoire/2007/2025_H1N1,PENN,118,277.4,333.1,156.1,752.1,0.2203
A/CoteDIvoire/2007/2025_H1N1,SCH,40,112.7,189.9,59.09,448.6,0.575
A/CoteDIvoire/2007/2025_H1N1,PENN_0d-post-vax,59,211.2,259.8,136.6,474.2,0.2712
A/CoteDIvoire/2007/2025_H1N1,PENN_28d-post-vax,59,359.6,427,182.2,983.9,0.1695
A/Croatia/10136RV/2023-egg_H3N2,All,305,619.3,707.3,198.6,2561,0.1902
A/Croatia/10136RV/2023-egg_H3N2,CTS,40,1124,1206,331.2,5340,0.15
A/Croatia/10136RV/2023-egg_H3N2,HKU,46,217.8,268,99.97,532.3,0.413
A/Croatia/10136RV/2023-egg_H3N2,NIID,61,365.2,431,165.5,1014,0.1967
A/Croatia/10136RV/2023-egg_H3N2,PENN,118,1284,1230,455.4,3562,0.05085
A/Croatia/10136RV/2023-egg_H3N2,SCH,40,646.8,527.5,105.5,2790,0.375
A/Croatia/10136RV/2023-egg_H3N2,PENN_0d-post-vax,59,723.3,705.1,306.1,1670,0.1017
A/Croatia/10136RV/2023-egg_H3N2,PENN_28d-post-vax,59,2707,2144,844.2,5580,0
A/Darwin/1405/2025_H1N1,All,306,243.4,306.6,145.4,562.7,0.2353
A/Darwin/1405/2025_H1N1,CTS,40,471.4,614.1,274.9,1222,0.05
A/Darwin/1405/2025_H1N1,HKU,47,288.6,340,177.4,478.4,0.08511
A/Darwin/1405/2025_H1N1,NIID,61,166,196,121.7,269.3,0.3279
A/Darwin/1405/2025_H1N1,PENN,118,282.5,337,152.3,671.6,0.2119
A/Darwin/1405/2025_H1N1,SCH,40,124.4,202.9,50.28,527,0.525
A/Darwin/1405/2025_H1N1,PENN_0d-post-vax,59,214,261.3,137.9,471.6,0.2881
A/Darwin/1405/2025_H1N1,PENN_28d-post-vax,59,344.9,434.6,165.3,989.4,0.1356
A/Darwin/1461/2025_H3N2,All,302,422.9,462.4,171.5,1090,0.1987
A/Darwin/1461/2025_H3N2,CTS,40,706.5,931.4,341.7,2457,0
A/Darwin/1461/2025_H3N2,HKU,47,213.4,244.4,113.5,427.5,0.3617
A/Darwin/1461/2025_H3N2,NIID,61,253.7,304.9,137,538.5,0.2787
A/Darwin/1461/2025_H3N2,PENN,116,576.4,592.3,275.9,1343,0.1034
A/Darwin/1461/2025_H3N2,SCH,38,403.3,446.2,96.97,1659,0.3684
A/Darwin/1461/2025_H3N2,PENN_0d-post-vax,57,409.8,386.4,179.8,781.5,0.193
A/Darwin/1461/2025_H3N2,PENN_28d-post-vax,59,886.5,894.7,446.2,2311,0.01695
A/Denmark/3070/2025_H1N1,All,306,218.7,246.7,123.3,422.3,0.2974
A/Denmark/3070/2025_H1N1,CTS,40,489.6,535,309.8,755.9,0
A/Denmark/3070/2025_H1N1,HKU,47,225.3,258.4,165.2,359,0.1064
A/Denmark/3070/2025_H1N1,NIID,61,148.5,161.7,101.6,225.5,0.4262
A/Denmark/3070/2025_H1N1,PENN,118,235.2,257.9,123.5,404.9,0.322
A/Denmark/3070/2025_H1N1,SCH,40,108.2,180.2,56.73,390.6,0.55
A/Denmark/3070/2025_H1N1,PENN_0d-post-vax,59,155,198.4,104.3,311.6,0.4068
A/Denmark/3070/2025_H1N1,PENN_28d-post-vax,59,305.3,335.1,150.5,520.5,0.2373
A/DistrictOfColumbia/27/2023_H3N2,All,306,431.9,444.8,164.7,1038,0.2026
A/DistrictOfColumbia/27/2023_H3N2,CTS,40,669,712.7,247.7,2224,0.15
A/DistrictOfColumbia/27/2023_H3N2,HKU,47,153.4,206.1,108.3,350.1,0.4681
A/DistrictOfColumbia/27/2023_H3N2,NIID,61,251.7,321.2,168.9,508.4,0.1311
A/DistrictOfColumbia/27/2023_H3N2,PENN,118,573.5,640.6,290.7,1566,0.07627
A/DistrictOfColumbia/27/2023_H3N2,SCH,40,229.3,383.7,78.48,1598,0.425
A/DistrictOfColumbia/27/2023_H3N2,PENN_0d-post-vax,59,461,449.9,205.6,778.9,0.1186
A/DistrictOfColumbia/27/2023_H3N2,PENN_28d-post-vax,59,1048,912.2,467.1,2154,0.0339
A/DistrictOfColumbia/57/2025_H3N2,All,306,257.6,304.4,133.6,656.6,0.2712
A/DistrictOfColumbia/57/2025_H3N2,CTS,40,475.1,533,207.6,1082,0.1
A/DistrictOfColumbia/57/2025_H3N2,HKU,47,172.2,212.3,109.9,353.2,0.3617
A/DistrictOfColumbia/57/2025_H3N2,NIID,61,233.3,262.3,133.5,388.1,0.2787
A/DistrictOfColumbia/57/2025_H3N2,PENN,118,291.9,349.2,179.3,814.6,0.1949
A/DistrictOfColumbia/57/2025_H3N2,SCH,40,128.1,222.5,47.64,596,0.55
A/DistrictOfColumbia/57/2025_H3N2,PENN_0d-post-vax,59,214.4,237.2,133.2,429,0.2881
A/DistrictOfColumbia/57/2025_H3N2,PENN_28d-post-vax,59,418.8,514.1,257.9,1216,0.1017
A/DistritoFederal/250106000728/2025_H3N2,All,304,349.4,389.8,195.5,670.8,0.1316
A/DistritoFederal/250106000728/2025_H3N2,CTS,40,721.5,755.7,366.5,1439,0.025
A/DistritoFederal/250106000728/2025_H3N2,HKU,47,308.5,317.9,189.3,438.2,0.08511
A/DistritoFederal/250106000728/2025_H3N2,NIID,61,277.4,298,162.3,511.1,0.1803
A/DistritoFederal/250106000728/2025_H3N2,PENN,118,456.9,484.4,233.3,881.2,0.05085
A/DistritoFederal/250106000728/2025_H3N2,SCH,38,160.2,195.8,50.95,350.5,0.4737
A/DistritoFederal/250106000728/2025_H3N2,PENN_0d-post-vax,59,316,371.9,204.3,593.4,0.08475
A/DistritoFederal/250106000728/2025_H3N2,PENN_28d-post-vax,59,624.4,630.9,318.4,1313,0.01695
A/DistritoFederal/2578578201/2025_H3N2,All,306,335.1,351.4,132.3,778.6,0.2614
A/DistritoFederal/2578578201/2025_H3N2,CTS,40,679.2,733.7,362,1530,0.125
A/DistritoFederal/2578578201/2025_H3N2,HKU,47,179.5,218.4,105.9,351,0.4255
A/DistritoFederal/2578578201/2025_H3N2,NIID,61,209.4,218,96.63,395.1,0.3443
A/DistritoFederal/2578578201/2025_H3N2,PENN,118,483.7,492.9,222.5,1040,0.1271
A/DistritoFederal/2578578201/2025_H3N2,SCH,40,153.8,224.5,40,792.9,0.475
A/DistritoFederal/2578578201/2025_H3N2,PENN_0d-post-vax,59,308.6,323.4,164.3,613.9,0.2034
A/DistritoFederal/2578578201/2025_H3N2,PENN_28d-post-vax,59,730.6,751.3,360.6,1576,0.05085
A/England/174/2025_H3N2,All,301,579.6,573.3,227.5,1473,0.1495
A/England/174/2025_H3N2,CTS,40,756.2,1092,471.7,3126,0.025
A/England/174/2025_H3N2,HKU,47,240.5,251.2,115.7,505.7,0.3191
A/England/174/2025_H3N2,NIID,61,465.5,475.5,230.5,803.5,0.1148
A/England/174/2025_H3N2,PENN,116,709.2,708.6,297.1,1662,0.08621
A/England/174/2025_H3N2,SCH,37,593.1,570.5,119.6,2132,0.3243
A/England/174/2025_H3N2,PENN_0d-post-vax,57,596.4,497.3,208.4,1043,0.1579
A/England/174/2025_H3N2,PENN_28d-post-vax,59,1133,997.7,458.9,2296,0.01695
A/England/1822256/2025_H1N1,All,306,271.4,320.5,138,649.9,0.2647
A/England/1822256/2025_H1N1,CTS,40,502.2,598.3,278.8,1209,0.1
A/England/1822256/2025_H1N1,HKU,47,250,291.2,140.9,459.8,0.2553
A/England/1822256/2025_H1N1,NIID,61,232.9,235.5,124,310.8,0.2951
A/England/1822256/2025_H1N1,PENN,118,301,366.5,145.3,847.7,0.2288
A/England/1822256/2025_H1N1,SCH,40,140.1,207,51.01,483.8,0.5
A/England/1822256/2025_H1N1,PENN_0d-post-vax,59,204,260.8,133.8,510.5,0.339
A/England/1822256/2025_H1N1,PENN_28d-post-vax,59,414.3,515.2,220.7,1232,0.1186
A/England/1837734/2025_H3N2,All,306,314.9,352.1,167.2,628.2,0.1961
A/England/1837734/2025_H3N2,CTS,40,513.5,614.9,283.9,1156,0
A/England/1837734/2025_H3N2,HKU,47,212.8,286.1,161.5,483.4,0.1702
A/England/1837734/2025_H3N2,NIID,61,259.8,310.6,152.6,556.5,0.2131
A/England/1837734/2025_H3N2,PENN,118,340.4,378.2,192.5,672.3,0.1525
A/England/1837734/2025_H3N2,SCH,40,132.6,252.3,62.32,553.3,0.525
A/England/1837734/2025_H3N2,PENN_0d-post-vax,59,242,260.7,145.4,473.9,0.2373
A/England/1837734/2025_H3N2,PENN_28d-post-vax,59,436.9,548.7,256.8,1257,0.0678
A/England/1837737/2025_H3N2,All,304,247.1,283,119.2,643,0.3158
