virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Aragon/2046/2025_H1N1,PENN_0d-post-vax,59,163.8,195.9,96.57,383.4,0.4407
A/Aragon/2046/2025_H1N1,PENN_28d-post-vax,59,279.6,347.9,139.1,740.5,0.2542
A/Arica/59150/2025_H3N2,All,301,449.9,463.6,206.3,869.2,0.113
A/Arica/59150/2025_H3N2,CTS,40,635.3,819.1,385.1,1673,0
A/Arica/59150/2025_H3N2,HKU,43,257.7,311.1,171.7,517.8,0.1163
A/Arica/59150/2025_H3N2,NIID,61,261.9,334.2,181.9,531.8,0.1475
A/Arica/59150/2025_H3N2,PENN,118,550,603,272.9,1268,0.04237
A/Arica/59150/2025_H3N2,SCH,39,279,302.2,77.1,893.1,0.3846
A/Arica/59150/2025_H3N2,PENN_0d-post-vax,59,380.7,416.7,209.9,759.5,0.0678
A/Arica/59150/2025_H3N2,PENN_28d-post-vax,59,750.7,872.7,483.5,1744,0.01695
A/Bahia/3102/2025_H3N2,All,302,529.1,568.2,258.4,1122,0.0894
A/Bahia/3102/2025_H3N2,CTS,40,923.1,970.1,403,1735,0
A/Bahia/3102/2025_H3N2,HKU,43,367.5,392.2,190.2,531.2,0.1163
A/Bahia/3102/2025_H3N2,NIID,61,368.7,431.5,248,730.1,0.09836
A/Bahia/3102/2025_H3N2,PENN,118,753.7,748.5,339.2,1454,0.008475
A/Bahia/3102/2025_H3N2,SCH,40,248.1,334.8,93.05,878.5,0.375
A/Bahia/3102/2025_H3N2,PENN_0d-post-vax,59,570.7,568.4,262.5,1011,0.01695
A/Bahia/3102/2025_H3N2,PENN_28d-post-vax,59,988,985.6,492.8,1922,0
A/Bangkok/1803/2025_H1N1,All,301,195.1,223.1,118.2,385,0.3389
A/Bangkok/1803/2025_H1N1,CTS,40,383,359.3,243.7,514.4,0.125
A/Bangkok/1803/2025_H1N1,HKU,43,242.3,252.5,176.8,358.2,0.1395
A/Bangkok/1803/2025_H1N1,NIID,60,168.1,173.6,103.4,253.9,0.4167
A/Bangkok/1803/2025_H1N1,PENN,118,180.3,227.5,122.8,417.5,0.3559
A/Bangkok/1803/2025_H1N1,SCH,40,113.5,166.7,66.81,260.6,0.6
A/Bangkok/1803/2025_H1N1,PENN_0d-post-vax,59,155.3,181.9,105.7,295.2,0.4407
A/Bangkok/1803/2025_H1N1,PENN_28d-post-vax,59,215.8,284.4,136.2,523.1,0.2712
A/Bangkok/P2229/2025_H1N1,All,302,235.8,292.6,131.8,547.9,0.2781
A/Bangkok/P2229/2025_H1N1,CTS,40,484.4,573.5,280,1316,0.1
A/Bangkok/P2229/2025_H1N1,HKU,43,261.2,318.2,162.7,429.2,0.1395
A/Bangkok/P2229/2025_H1N1,NIID,61,172.7,188.9,117.9,254.8,0.3934
A/Bangkok/P2229/2025_H1N1,PENN,118,274.6,329.2,141.6,768.9,0.2288
A/Bangkok/P2229/2025_H1N1,SCH,40,104.1,187.9,53.63,436.1,0.575
A/Bangkok/P2229/2025_H1N1,PENN_0d-post-vax,59,209.3,247,128.8,432.6,0.2881
A/Bangkok/P2229/2025_H1N1,PENN_28d-post-vax,59,395.8,438.7,163.1,990.4,0.1695
A/Bangkok/P2323/2025_H3N2,All,301,286.3,333.2,163.8,654.7,0.2027
A/Bangkok/P2323/2025_H3N2,CTS,40,511.2,590.8,246.2,1377,0.025
A/Bangkok/P2323/2025_H3N2,HKU,43,220.9,254.5,140.5,385.1,0.2558
A/Bangkok/P2323/2025_H3N2,NIID,61,269.8,297.1,180.4,498.8,0.1475
A/Bangkok/P2323/2025_H3N2,PENN,117,330.7,353.4,176.9,794.6,0.1709
A/Bangkok/P2323/2025_H3N2,SCH,40,149.4,251.8,67.26,601.9,0.5
A/Bangkok/P2323/2025_H3N2,PENN_0d-post-vax,58,243.9,255.9,135.7,431,0.2586
A/Bangkok/P2323/2025_H3N2,PENN_28d-post-vax,59,416.4,485.6,212.3,1140,0.08475
A/Bangkok/P2390/2025_H3N2,All,302,295.5,331.2,146.3,632.2,0.2351
A/Bangkok/P2390/2025_H3N2,CTS,40,496.6,693.8,317.1,1460,0
A/Bangkok/P2390/2025_H3N2,HKU,43,164.8,223.4,126.2,292.8,0.3256
A/Bangkok/P2390/2025_H3N2,NIID,61,260.5,258.3,148,393.5,0.2459
A/Bangkok/P2390/2025_H3N2,PENN,118,353.6,380.8,170,914.6,0.1864
A/Bangkok/P2390/2025_H3N2,SCH,40,140.1,233.9,57.72,640.9,0.5
A/Bangkok/P2390/2025_H3N2,PENN_0d-post-vax,59,255.4,259.1,121.5,462.2,0.3051
A/Bangkok/P2390/2025_H3N2,PENN_28d-post-vax,59,427.7,559.6,250.6,1270,0.0678
A/Bangkok/P2391/2025_H3N2,All,302,307.8,322.2,128.1,696.8,0.2715
A/Bangkok/P2391/2025_H3N2,CTS,40,418.8,514.8,238.4,1078,0.1
A/Bangkok/P2391/2025_H3N2,HKU,43,160.1,197.6,102.2,347.9,0.3721
A/Bangkok/P2391/2025_H3N2,NIID,61,292.7,267,120.7,510.3,0.3115
A/Bangkok/P2391/2025_H3N2,PENN,118,402.8,405.3,169.5,1014,0.1864
A/Bangkok/P2391/2025_H3N2,SCH,40,117.6,230.9,49.74,784.2,0.525
A/Bangkok/P2391/2025_H3N2,PENN_0d-post-vax,59,270,280.4,124,641.8,0.3051
A/Bangkok/P2391/2025_H3N2,PENN_28d-post-vax,59,593.8,585.8,246.6,1410,0.0678
A/Bangkok/P2572/2025_H3N2,All,300,283.6,333,130.4,709.9,0.2667
A/Bangkok/P2572/2025_H3N2,CTS,40,671.4,627.2,254.7,1214,0.075
A/Bangkok/P2572/2025_H3N2,HKU,43,199.9,245.3,128.3,358.8,0.2791
A/Bangkok/P2572/2025_H3N2,NIID,60,261.4,293.6,142.2,563.5,0.25
A/Bangkok/P2572/2025_H3N2,PENN,117,329.1,362.9,169.6,945.2,0.2393
A/Bangkok/P2572/2025_H3N2,SCH,40,111.3,230.3,60.72,567,0.55
A/Bangkok/P2572/2025_H3N2,PENN_0d-post-vax,58,221.8,240.2,107,613.5,0.3966
A/Bangkok/P2572/2025_H3N2,PENN_28d-post-vax,59,524.5,544.5,221.1,1272,0.08475
A/Bangkok/P2921/2025_H3N2,All,302,407.5,409.4,155.2,883.4,0.2318
A/Bangkok/P2921/2025_H3N2,CTS,40,674.3,792.2,298.4,2124,0.05
A/Bangkok/P2921/2025_H3N2,HKU,43,213.3,233.5,114.6,441.6,0.3953
A/Bangkok/P2921/2025_H3N2,NIID,61,362.9,356.9,202.8,523.1,0.1311
A/Bangkok/P2921/2025_H3N2,PENN,118,505,457.3,181.8,1080,0.2119
A/Bangkok/P2921/2025_H3N2,SCH,40,350.7,344.2,60.36,1378,0.45
A/Bangkok/P2921/2025_H3N2,PENN_0d-post-vax,59,338.8,297.9,130.9,747.8,0.322
A/Bangkok/P2921/2025_H3N2,PENN_28d-post-vax,59,791.8,701.9,336.5,1646,0.1017
A/Bangkok/P3067/2025_H1N1,All,302,231.9,294.6,130.3,596.8,0.2781
A/Bangkok/P3067/2025_H1N1,CTS,40,493.5,658.1,255.8,1591,0.05
A/Bangkok/P3067/2025_H1N1,HKU,43,276.1,309.7,149.9,501.1,0.186
A/Bangkok/P3067/2025_H1N1,NIID,61,176.1,187.9,120.2,279.3,0.3443
A/Bangkok/P3067/2025_H1N1,PENN,118,255.6,323.5,139.9,708.7,0.2542
A/Bangkok/P3067/2025_H1N1,SCH,40,105.7,188,46.63,481.4,0.575
A/Bangkok/P3067/2025_H1N1,PENN_0d-post-vax,59,201.6,244.2,109.7,477.9,0.322
A/Bangkok/P3067/2025_H1N1,PENN_28d-post-vax,59,404.9,428.5,179.9,1009,0.1864
A/Bangkok/P3263/2025_H3N2,All,302,429.5,447,217.3,807.2,0.1258
A/Bangkok/P3263/2025_H3N2,CTS,40,589.4,720.4,396.3,1414,0.025
A/Bangkok/P3263/2025_H3N2,HKU,43,328.4,354.9,205.9,529.2,0.06977
A/Bangkok/P3263/2025_H3N2,NIID,61,517.6,528.5,308.7,891.2,0.08197
A/Bangkok/P3263/2025_H3N2,PENN,118,371.5,424.3,213.1,774.9,0.1102
A/Bangkok/P3263/2025_H3N2,SCH,40,191.1,321,118.5,602.6,0.4
A/Bangkok/P3263/2025_H3N2,PENN_0d-post-vax,59,309.3,307,177.2,538.7,0.1695
A/Bangkok/P3263/2025_H3N2,PENN_28d-post-vax,59,488,586.5,280.2,1331,0.05085
A/Belgium/H0097/2025_H3N2,All,302,344.6,398.1,160.1,926.4,0.2086
A/Belgium/H0097/2025_H3N2,CTS,40,513.8,649.6,275.4,1487,0.075
A/Belgium/H0097/2025_H3N2,HKU,43,203,237,121.9,420.1,0.3953
A/Belgium/H0097/2025_H3N2,NIID,61,374.4,392.8,170.9,730.6,0.1639
A/Belgium/H0097/2025_H3N2,PENN,118,434.6,443.6,191.2,1161,0.1525
A/Belgium/H0097/2025_H3N2,SCH,40,229.9,316.2,52.9,1052,0.375
A/Belgium/H0097/2025_H3N2,PENN_0d-post-vax,59,319.4,308,148,722.4,0.2203
A/Belgium/H0097/2025_H3N2,PENN_28d-post-vax,59,556.4,638.8,269.9,1556,0.08475
A/Bhutan/1267/2025_H3N2,All,301,387.7,430,152.4,996.7,0.2126
A/Bhutan/1267/2025_H3N2,CTS,40,798.4,887.9,411.4,2014,0.025
A/Bhutan/1267/2025_H3N2,HKU,43,230,274.8,133.8,451.1,0.2791
A/Bhutan/1267/2025_H3N2,NIID,61,381.8,377,179.2,670.4,0.1967
A/Bhutan/1267/2025_H3N2,PENN,118,427.5,453.1,176.6,1172,0.1864
A/Bhutan/1267/2025_H3N2,SCH,39,198.9,351.1,62.11,1005,0.4359
A/Bhutan/1267/2025_H3N2,PENN_0d-post-vax,59,279.6,278.4,132.2,653.1,0.2881
A/Bhutan/1267/2025_H3N2,PENN_28d-post-vax,59,717.9,737.5,311.3,1880,0.08475
A/Bhutan/7/2025_H3N2,All,298,405,430.1,154.4,982.3,0.2215
A/Bhutan/7/2025_H3N2,CTS,40,798.9,843.2,313.4,1768,0.075
A/Bhutan/7/2025_H3N2,HKU,43,186.9,258.1,117.9,469.3,0.3721
A/Bhutan/7/2025_H3N2,NIID,58,329.6,367.1,154.2,684.7,0.2241
A/Bhutan/7/2025_H3N2,PENN,118,487.8,481.2,183.4,1234,0.1441
A/Bhutan/7/2025_H3N2,SCH,39,164.8,341.1,49.3,1030,0.4359
A/Bhutan/7/2025_H3N2,PENN_0d-post-vax,59,254.3,298,142.6,677,0.2203
A/Bhutan/7/2025_H3N2,PENN_28d-post-vax,59,853.7,776.8,294.8,1883,0.0678
A/BritishColumbia/PHL-2473/2025_H1N1,All,302,235.3,277.3,130.8,504.4,0.298
A/BritishColumbia/PHL-2473/2025_H1N1,CTS,40,502.6,576.5,278.4,1240,0.075
A/BritishColumbia/PHL-2473/2025_H1N1,HKU,43,297.9,306.8,167.7,463.4,0.2326
A/BritishColumbia/PHL-2473/2025_H1N1,NIID,61,175.3,197.6,130.1,315.2,0.3443
A/BritishColumbia/PHL-2473/2025_H1N1,PENN,118,249.7,290.3,136,629.5,0.2712
A/BritishColumbia/PHL-2473/2025_H1N1,SCH,40,106.8,175.4,53.43,406.4,0.6
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_0d-post-vax,59,181.2,227.5,126.4,462.7,0.339
A/BritishColumbia/PHL-2473/2025_H1N1,PENN_28d-post-vax,59,313.3,370.5,165,793.3,0.2034
A/California/61/2025_H3N2,All,301,382.4,414.7,196.2,805.1,0.1661
A/California/61/2025_H3N2,CTS,40,655.8,771.6,352.4,1469,0
A/California/61/2025_H3N2,HKU,43,288,331.9,209.3,534.5,0.06977
A/California/61/2025_H3N2,NIID,61,390.1,407.6,259.8,677,0.1475
A/California/61/2025_H3N2,PENN,117,391.9,417.5,201.7,872.6,0.1709
A/California/61/2025_H3N2,SCH,40,184.1,285,89.8,634.9,0.45
A/California/61/2025_H3N2,PENN_0d-post-vax,58,296.9,306.6,130.9,594.3,0.2931
A/California/61/2025_H3N2,PENN_28d-post-vax,59,454.9,565.4,282.1,1242,0.05085
A/California/63/2025_H1N1,All,301,219.1,276.3,122.7,544.9,0.299
A/California/63/2025_H1N1,CTS,40,492.9,573.1,235.8,1490,0.1
A/California/63/2025_H1N1,HKU,43,315.7,347,183.6,489.9,0.09302
A/California/63/2025_H1N1,NIID,60,150.2,171.5,104.7,241.2,0.4333
A/California/63/2025_H1N1,PENN,118,229.1,290.7,127.4,599.1,0.2797
A/California/63/2025_H1N1,SCH,40,98.51,183.3,52.08,410.9,0.575
A/California/63/2025_H1N1,PENN_0d-post-vax,59,193.1,221,103.6,408,0.3729
A/California/63/2025_H1N1,PENN_28d-post-vax,59,299.4,382.4,162.6,767,0.1864
A/Canberra/465/2025_H1N1,All,302,288.5,336.7,159.8,616.9,0.1987
A/Canberra/465/2025_H1N1,CTS,40,508.6,656.8,330.7,1238,0.05
A/Canberra/465/2025_H1N1,HKU,43,333.5,373.3,213.7,464.2,0.04651
A/Canberra/465/2025_H1N1,NIID,61,200.6,203.1,117.6,313.5,0.3443
A/Canberra/465/2025_H1N1,PENN,118,326.3,392.4,203.7,767.5,0.1441
A/Canberra/465/2025_H1N1,SCH,40,143.8,212.5,66.66,498.9,0.45
A/Canberra/465/2025_H1N1,PENN_0d-post-vax,59,265.5,311.3,163.7,569.3,0.1864
A/Canberra/465/2025_H1N1,PENN_28d-post-vax,59,446.2,494.8,223.4,1025,0.1017
A/Canberra/530/2025_H1N1,All,302,220.2,280.9,131.8,512.1,0.2781
A/Canberra/530/2025_H1N1,CTS,40,461,567.3,237.9,1104,0.05
A/Canberra/530/2025_H1N1,HKU,43,253.3,326.7,175.2,465.7,0.1395
A/Canberra/530/2025_H1N1,NIID,61,165.1,186.4,121.2,256.4,0.377
A/Canberra/530/2025_H1N1,PENN,118,263.4,301.7,142.7,662.8,0.2458
A/Canberra/530/2025_H1N1,SCH,40,90.25,178.8,55.27,440.1,0.6
A/Canberra/530/2025_H1N1,PENN_0d-post-vax,59,183.4,232.1,122,406.4,0.322
A/Canberra/530/2025_H1N1,PENN_28d-post-vax,59,335.2,392.4,164.2,897.7,0.1695
A/Catalonia/NSVH102689455/2025_H1N1,All,302,245.4,304.6,138.9,599.5,0.2616
A/Catalonia/NSVH102689455/2025_H1N1,CTS,40,446.4,614.3,258.9,1326,0.025
A/Catalonia/NSVH102689455/2025_H1N1,HKU,43,311.1,352.2,176.8,541.8,0.1163
A/Catalonia/NSVH102689455/2025_H1N1,NIID,61,167.8,198,108.9,267.1,0.3443
A/Catalonia/NSVH102689455/2025_H1N1,PENN,118,282,320.6,139.8,637.8,0.2542
A/Catalonia/NSVH102689455/2025_H1N1,SCH,40,111.2,214.2,60.66,543,0.55
A/Catalonia/NSVH102689455/2025_H1N1,PENN_0d-post-vax,59,214.4,244.4,124.4,481,0.3559
A/Catalonia/NSVH102689455/2025_H1N1,PENN_28d-post-vax,59,381.7,420.4,185.5,783.9,0.1525
A/Colorado/105/2025_H1N1,All,302,174.8,224.6,91.17,476.3,0.4205
A/Colorado/105/2025_H1N1,CTS,40,393.4,440.3,176.6,974.5,0.15
A/Colorado/105/2025_H1N1,HKU,43,199.3,235.5,105,340.5,0.3721
A/Colorado/105/2025_H1N1,NIID,61,137.2,154.8,87.44,215.7,0.541
A/Colorado/105/2025_H1N1,PENN,118,208.6,238.8,98.8,574,0.3814
A/Colorado/105/2025_H1N1,SCH,40,73.43,160.3,42.11,497.4,0.675
A/Colorado/105/2025_H1N1,PENN_0d-post-vax,59,137.4,175.6,80.51,411.2,0.5254
A/Colorado/105/2025_H1N1,PENN_28d-post-vax,59,280,324.8,149.4,775.2,0.2373
A/CoteDIvoire/2007/2025_H1N1,All,302,246.7,309.6,145.6,621.3,0.2384
A/CoteDIvoire/2007/2025_H1N1,CTS,40,500.8,616.8,314.6,1255,0.025
A/CoteDIvoire/2007/2025_H1N1,HKU,43,264.5,340.9,178.8,488.3,0.1163
A/CoteDIvoire/2007/2025_H1N1,NIID,61,199.1,223.9,135.5,332.9,0.2787
A/CoteDIvoire/2007/2025_H1N1,PENN,118,276.8,331.3,150.9,747.6,0.2203
A/CoteDIvoire/2007/2025_H1N1,SCH,40,107.7,187.9,59.4,425.9,0.575
A/CoteDIvoire/2007/2025_H1N1,PENN_0d-post-vax,59,218.2,258.7,131.9,463.2,0.3051
A/CoteDIvoire/2007/2025_H1N1,PENN_28d-post-vax,59,344.9,424.2,183.4,1028,0.1356
A/Croatia/10136RV/2023-egg_H3N2,All,296,618.7,718.5,220,2692,0.1858
A/Croatia/10136RV/2023-egg_H3N2,CTS,40,1480,1145,319.2,3587,0.15
A/Croatia/10136RV/2023-egg_H3N2,HKU,39,269.9,302.7,101,713.9,0.359
A/Croatia/10136RV/2023-egg_H3N2,NIID,60,311.1,403.5,165.5,953.4,0.2167
A/Croatia/10136RV/2023-egg_H3N2,PENN,117,1100,1218,440.9,4059,0.05128
A/Croatia/10136RV/2023-egg_H3N2,SCH,40,780.8,532,84.08,3103,0.4
A/Croatia/10136RV/2023-egg_H3N2,PENN_0d-post-vax,58,608.3,688,342.8,1487,0.1034
A/Croatia/10136RV/2023-egg_H3N2,PENN_28d-post-vax,59,2427,2134,737.5,5910,0
A/Darwin/1405/2025_H1N1,All,302,240.5,305.2,141.5,578,0.2417
A/Darwin/1405/2025_H1N1,CTS,40,484.8,612.3,277.8,1222,0.05
A/Darwin/1405/2025_H1N1,HKU,43,296.5,344.8,180.3,482.6,0.09302
A/Darwin/1405/2025_H1N1,NIID,61,165.6,195.6,118.6,272.5,0.3443
A/Darwin/1405/2025_H1N1,PENN,118,285.6,333.5,152.3,683.5,0.2119
A/Darwin/1405/2025_H1N1,SCH,40,126.8,202.4,51.07,507.8,0.525
A/Darwin/1405/2025_H1N1,PENN_0d-post-vax,59,215,259.8,136.1,475.2,0.2712
A/Darwin/1405/2025_H1N1,PENN_28d-post-vax,59,345.7,428,172.1,981.7,0.1525
A/Darwin/1461/2025_H3N2,All,299,401.7,450,166.2,1082,0.2107
A/Darwin/1461/2025_H3N2,CTS,40,709.9,934,343.7,2285,0.025
A/Darwin/1461/2025_H3N2,HKU,43,239.2,244.8,123.2,398.4,0.3023
A/Darwin/1461/2025_H3N2,NIID,61,237.4,289.8,123.6,470.7,0.3115
A/Darwin/1461/2025_H3N2,PENN,117,612.1,578.6,257.7,1382,0.1197
A/Darwin/1461/2025_H3N2,SCH,38,368.2,388.3,66.87,1308,0.4211
A/Darwin/1461/2025_H3N2,PENN_0d-post-vax,58,404.9,375,192,717.2,0.2069
A/Darwin/1461/2025_H3N2,PENN_28d-post-vax,59,829,886.2,489.9,2038,0.0339
A/Denmark/3070/2025_H1N1,All,302,218.6,244.4,122.7,424.2,0.3113
A/Denmark/3070/2025_H1N1,CTS,40,485.2,536.6,312.5,725.2,0
A/Denmark/3070/2025_H1N1,HKU,43,217.2,246.8,148.3,363.8,0.1628
A/Denmark/3070/2025_H1N1,NIID,61,153.3,161.8,99.62,221.6,0.4426
A/Denmark/3070/2025_H1N1,PENN,118,235.5,256.5,124.3,409.6,0.322
A/Denmark/3070/2025_H1N1,SCH,40,109.7,179,56.65,387.8,0.55
A/Denmark/3070/2025_H1N1,PENN_0d-post-vax,59,155.1,197.8,101.2,321.1,0.4237
A/Denmark/3070/2025_H1N1,PENN_28d-post-vax,59,302.9,332.5,149.7,516.1,0.2203
A/DistrictOfColumbia/27/2023_H3N2,All,301,411.3,446.6,155.5,1164,0.2093
A/DistrictOfColumbia/27/2023_H3N2,CTS,40,625.5,676.3,220.8,2436,0.15
A/DistrictOfColumbia/27/2023_H3N2,HKU,43,153.4,197.4,106.7,352,0.3953
A/DistrictOfColumbia/27/2023_H3N2,NIID,61,260,324.1,174.8,518.1,0.1967
A/DistrictOfColumbia/27/2023_H3N2,PENN,117,604.6,653,260.1,1619,0.08547
A/DistrictOfColumbia/27/2023_H3N2,SCH,40,257.8,381,73.53,1495,0.45
A/DistrictOfColumbia/27/2023_H3N2,PENN_0d-post-vax,59,450.7,435.1,194.4,806.9,0.1525
A/DistrictOfColumbia/27/2023_H3N2,PENN_28d-post-vax,58,1225,986.9,477.1,2332,0.01724
A/DistrictOfColumbia/57/2025_H3N2,All,301,253.6,305.7,133.8,664.5,0.2724
A/DistrictOfColumbia/57/2025_H3N2,CTS,40,486.8,577,220.7,1391,0.025
A/DistrictOfColumbia/57/2025_H3N2,HKU,43,185.6,213.5,110.8,285.2,0.4186
A/DistrictOfColumbia/57/2025_H3N2,NIID,61,237.5,257.7,129.7,369.8,0.2951
A/DistrictOfColumbia/57/2025_H3N2,PENN,118,289.6,340.5,166.1,854.1,0.2034
A/DistrictOfColumbia/57/2025_H3N2,SCH,39,111.7,223.2,45.52,577.2,0.5385
A/DistrictOfColumbia/57/2025_H3N2,PENN_0d-post-vax,59,217.7,228,127.8,426.9,0.2881
A/DistrictOfColumbia/57/2025_H3N2,PENN_28d-post-vax,59,400.3,508.4,244,1144,0.1186
A/DistritoFederal/250106000728/2025_H3N2,All,300,342,383.6,188.6,695.4,0.13
A/DistritoFederal/250106000728/2025_H3N2,CTS,40,682.1,731.4,365.7,1301,0
A/DistritoFederal/250106000728/2025_H3N2,HKU,43,278.9,297.8,165.8,430.9,0.09302
A/DistritoFederal/250106000728/2025_H3N2,NIID,61,299.8,310.4,172.9,513.3,0.1148
A/DistritoFederal/250106000728/2025_H3N2,PENN,117,447.2,479.4,241.8,832.8,0.06838
A/DistritoFederal/250106000728/2025_H3N2,SCH,39,137,186.7,45.72,334.5,0.5128
A/DistritoFederal/250106000728/2025_H3N2,PENN_0d-post-vax,58,299.5,377.8,195.2,623.6,0.08621
A/DistritoFederal/250106000728/2025_H3N2,PENN_28d-post-vax,59,594.1,605.8,301.4,1220,0.05085
A/DistritoFederal/2578578201/2025_H3N2,All,301,337.7,352.1,132.7,789.1,0.2691
A/DistritoFederal/2578578201/2025_H3N2,CTS,40,644.3,762.9,375.4,1396,0.125
A/DistritoFederal/2578578201/2025_H3N2,HKU,43,191.7,215.8,103.5,335.1,0.3953
A/DistritoFederal/2578578201/2025_H3N2,NIID,61,209.6,209,93.05,380,0.377
A/DistritoFederal/2578578201/2025_H3N2,PENN,118,449.9,486.3,218.5,1060,0.1356
A/DistritoFederal/2578578201/2025_H3N2,SCH,39,139.7,232.4,40,855.3,0.5128
A/DistritoFederal/2578578201/2025_H3N2,PENN_0d-post-vax,59,321.8,318.5,164.1,610.5,0.2203
A/DistritoFederal/2578578201/2025_H3N2,PENN_28d-post-vax,59,716.4,742.4,331.5,1646,0.05085
A/England/174/2025_H3N2,All,297,588.8,581.8,230.5,1495,0.1481
A/England/174/2025_H3N2,CTS,40,756.2,1092,471.7,3126,0.025
A/England/174/2025_H3N2,HKU,43,240.9,257.4,107.7,619,0.3256
A/England/174/2025_H3N2,NIID,61,465.5,475.5,230.5,803.5,0.1148
A/England/174/2025_H3N2,PENN,116,709.2,708.8,297.1,1660,0.08621
A/England/174/2025_H3N2,SCH,37,593.1,570.5,119.6,2132,0.3243
A/England/174/2025_H3N2,PENN_0d-post-vax,57,596.4,497.5,208.4,1043,0.1579
A/England/174/2025_H3N2,PENN_28d-post-vax,59,1133,997.7,458.9,2296,0.01695
A/England/1822256/2025_H1N1,All,302,274.9,321.4,135.4,669.5,0.2715
A/England/1822256/2025_H1N1,CTS,40,501,602,275.1,1224,0.125
A/England/1822256/2025_H1N1,HKU,43,275.2,304.2,140.7,475.1,0.2558
A/England/1822256/2025_H1N1,NIID,61,223.4,230.5,104.6,321.1,0.3279
A/England/1822256/2025_H1N1,PENN,118,308.1,365.9,145.9,844.1,0.2203
A/England/1822256/2025_H1N1,SCH,40,141,206.4,48.91,477.1,0.5
A/England/1822256/2025_H1N1,PENN_0d-post-vax,59,209,259.5,131.6,511.5,0.322
A/England/1822256/2025_H1N1,PENN_28d-post-vax,59,405.8,515.8,220.2,1254,0.1186
A/England/1837734/2025_H3N2,All,300,287.1,339.6,153.9,634.5,0.2167
A/England/1837734/2025_H3N2,CTS,40,524,564.7,269.5,1172,0.075
A/England/1837734/2025_H3N2,HKU,43,250.9,277.9,150.4,437.9,0.2093
A/England/1837734/2025_H3N2,NIID,59,266.8,306.3,128.2,580,0.2712
A/England/1837734/2025_H3N2,PENN,118,315.6,363.2,183.9,668.3,0.1271
A/England/1837734/2025_H3N2,SCH,40,122.3,241.7,62.17,556.6,0.55
A/England/1837734/2025_H3N2,PENN_0d-post-vax,59,244.3,249.7,153.1,422.5,0.2203
A/England/1837734/2025_H3N2,PENN_28d-post-vax,59,431.4,528.2,261.5,1210,0.0339
