group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5015,A/Hawaii/44/2025_H1N1,472.2,interpolated,47.83,2,midpoint
human,seqneut25to26_sera_5015,A/Hawaii/70/2019_H1N1,3334,interpolated,264.9,3,midpoint
human,seqneut25to26_sera_5015,A/HongKong/1257/2025_H3N2,770.4,interpolated,410.6,2,midpoint
human,seqneut25to26_sera_5015,A/HongKong/1382/2025_H3N2,469.5,interpolated,31.9,2,midpoint
human,seqneut25to26_sera_5015,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1428,interpolated,166.1,2,midpoint
human,seqneut25to26_sera_5015,A/Indonesia/BIOKES-INAD491/2025_H3N2,1380,interpolated,152.6,2,midpoint
human,seqneut25to26_sera_5015,A/Lao/820-2750/2025_H3N2,751.8,interpolated,34.74,2,midpoint
human,seqneut25to26_sera_5015,A/Malaysia/IMR/SARI/2028/2025_H3N2,1288,interpolated,43.55,2,midpoint
human,seqneut25to26_sera_5015,A/Malaysia/IMR/SARI/2406/2025_H3N2,379.6,interpolated,66.73,2,midpoint
human,seqneut25to26_sera_5015,A/Malaysia/IMR/SARI/2517/2025_H3N2,526.3,interpolated,148.6,2,midpoint
human,seqneut25to26_sera_5015,A/Massachusetts/18/2022_H3N2,232.4,interpolated,35.18,3,midpoint
human,seqneut25to26_sera_5015,A/Michigan/110/2025_H3N2,1451,interpolated,51.73,2,midpoint
human,seqneut25to26_sera_5015,A/Minnesota/96/2025_H3N2,1220,interpolated,57.29,2,midpoint
human,seqneut25to26_sera_5015,A/Missouri/11/2025_H1N1,1657,interpolated,289.3,2,midpoint
human,seqneut25to26_sera_5015,A/NewSouthWales/2526015582/2025_H3N2,449.1,interpolated,218.5,2,midpoint
human,seqneut25to26_sera_5015,A/NewSouthWales/2526015584/2025_H3N2,806.4,interpolated,71.63,2,midpoint
human,seqneut25to26_sera_5015,A/Norway/8765/2025_H3N2,441.4,interpolated,13.14,2,midpoint
human,seqneut25to26_sera_5015,A/Norway/8976/2025_H3N2,489.6,interpolated,176.8,2,midpoint
human,seqneut25to26_sera_5015,A/Norway/9107/2025_H1N1,1649,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_5015,A/Norway/9556/2025_H1N1,392.1,interpolated,37.26,2,midpoint
human,seqneut25to26_sera_5015,A/Peru/GIHSN-04-1089/2025_H3N2,954.5,interpolated,474.1,2,midpoint
human,seqneut25to26_sera_5015,A/Philippines/SARI25-1425/2025_H1N1,486.7,interpolated,44.93,2,midpoint
human,seqneut25to26_sera_5015,A/Queensland/2526516675/2025_H3N2,424.3,interpolated,93.57,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAfrica/PET37604/2025_H3N2,1993,interpolated,235.7,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAfrica/PET37625/2025_H3N2,1372,interpolated,151.2,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2519001037/2025_H1N1,1645,interpolated,113.9,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2520702747/2025_H1N1,1871,interpolated,94.59,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2523012764/2025_H1N1,969.6,interpolated,146.4,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2523812314/2025_H3N2,457.7,interpolated,20.41,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2524408801/2025_H3N2,252.7,interpolated,37.27,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2524712956/2025_H1N1,476.8,interpolated,66.77,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2525607496/2025_H3N2,1083,interpolated,316.1,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2527003588/2025_H3N2,344.4,interpolated,61.59,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2527213276/2025_H3N2,676.5,interpolated,60.87,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2527612456/2025_H1N1,1607,interpolated,263.5,2,midpoint
human,seqneut25to26_sera_5015,A/SouthAustralia/2527902708/2025_H3N2,206.7,interpolated,51.94,2,midpoint
human,seqneut25to26_sera_5015,A/Sydney/1359/2024_H3N2,665.8,interpolated,384.5,2,midpoint
human,seqneut25to26_sera_5015,A/Sydney/400/2025_H1N1,2860,interpolated,438.6,2,midpoint
human,seqneut25to26_sera_5015,A/Tasmania/2521815682/2025_H3N2,461.5,interpolated,145.7,2,midpoint
human,seqneut25to26_sera_5015,A/Thailand/8/2022_H3N2,562.7,interpolated,51.12,3,midpoint
human,seqneut25to26_sera_5015,A/Vermont/73/2025_H3N2,540.3,interpolated,84.21,2,midpoint
human,seqneut25to26_sera_5015,A/Victoria/4897/2022_IVR-238_H1N1,3672,interpolated,376.2,3,midpoint
human,seqneut25to26_sera_5015,A/Wisconsin/588/2019_H1N1,2412,interpolated,229.8,3,midpoint
human,seqneut25to26_sera_5015,A/Wisconsin/67/2022_H1N1,1829,interpolated,234.7,3,midpoint
human,seqneut25to26_sera_5015,A/Zacapa/FLU-261/2025_H1N1,1940,interpolated,219.7,2,midpoint
