group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2525607496/2025_H3N2,566,interpolated,0.4082,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2527003588/2025_H3N2,1246,interpolated,278.1,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2527213276/2025_H3N2,854.2,interpolated,253.8,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2527612456/2025_H1N1,1217,interpolated,43.03,2,midpoint
human,seqneut25to26_sera_1020_d0,A/SouthAustralia/2527902708/2025_H3N2,931.4,interpolated,194.4,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Sydney/1359/2024_H3N2,633.7,interpolated,192.7,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Sydney/400/2025_H1N1,1208,interpolated,26.89,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Tasmania/2521815682/2025_H3N2,1011,interpolated,163.5,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Thailand/8/2022_H3N2,952.1,interpolated,762.6,3,midpoint
human,seqneut25to26_sera_1020_d0,A/Vermont/73/2025_H3N2,721.3,interpolated,151.9,2,midpoint
human,seqneut25to26_sera_1020_d0,A/Victoria/4897/2022_IVR-238_H1N1,1.358e+04,interpolated,253.4,3,midpoint
human,seqneut25to26_sera_1020_d0,A/Wisconsin/588/2019_H1N1,1751,interpolated,332.7,3,midpoint
human,seqneut25to26_sera_1020_d0,A/Wisconsin/67/2022_H1N1,1278,interpolated,135.6,3,midpoint
human,seqneut25to26_sera_1020_d0,A/Zacapa/FLU-261/2025_H1N1,1366,interpolated,109,2,midpoint
