group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0037,A/Michigan/110/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/Minnesota/96/2025_H3N2,62.86,interpolated,9.244,2,midpoint
human,seqneut25to26_sera_0037,A/Missouri/11/2025_H1N1,92.16,interpolated,6.887,2,midpoint
human,seqneut25to26_sera_0037,A/NewSouthWales/2526015582/2025_H3N2,46.34,interpolated,4.98,2,midpoint
human,seqneut25to26_sera_0037,A/NewSouthWales/2526015584/2025_H3N2,90.79,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_0037,A/Norway/8765/2025_H3N2,41.2,upper,1.201,2,midpoint
human,seqneut25to26_sera_0037,A/Norway/8976/2025_H3N2,42.79,upper,2.788,2,midpoint
human,seqneut25to26_sera_0037,A/Norway/9107/2025_H1N1,85.55,interpolated,4.577,2,midpoint
human,seqneut25to26_sera_0037,A/Norway/9556/2025_H1N1,64.36,interpolated,5.248,2,midpoint
human,seqneut25to26_sera_0037,A/Peru/GIHSN-04-1089/2025_H3N2,49.64,upper,9.636,2,midpoint
human,seqneut25to26_sera_0037,A/Philippines/SARI25-1425/2025_H1N1,80.06,interpolated,1.388,2,midpoint
human,seqneut25to26_sera_0037,A/Queensland/2526516675/2025_H3N2,72.95,interpolated,11.82,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAfrica/PET37604/2025_H3N2,54.46,upper,14.46,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAfrica/PET37625/2025_H3N2,51.31,interpolated,8.605,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2519001037/2025_H1N1,77.77,interpolated,11.41,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2520702747/2025_H1N1,98.66,interpolated,5.963,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2523012764/2025_H1N1,100.9,interpolated,12.37,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2523812314/2025_H3N2,47.04,upper,7.037,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2524408801/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2524712956/2025_H1N1,61.57,interpolated,5.011,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2525607496/2025_H3N2,42.04,upper,2.035,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2527003588/2025_H3N2,40.08,upper,0.08016,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2527213276/2025_H3N2,61.63,interpolated,9.018,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2527612456/2025_H1N1,42.56,interpolated,0.9881,2,midpoint
human,seqneut25to26_sera_0037,A/SouthAustralia/2527902708/2025_H3N2,41.46,upper,1.455,2,midpoint
human,seqneut25to26_sera_0037,A/Sydney/1359/2024_H3N2,42.14,upper,2.138,2,midpoint
human,seqneut25to26_sera_0037,A/Sydney/400/2025_H1N1,57.96,interpolated,15.99,2,midpoint
human,seqneut25to26_sera_0037,A/Tasmania/2521815682/2025_H3N2,46.87,upper,6.867,2,midpoint
human,seqneut25to26_sera_0037,A/Thailand/8/2022_H3N2,45.21,interpolated,4.378,3,midpoint
human,seqneut25to26_sera_0037,A/Vermont/73/2025_H3N2,46.95,upper,6.945,2,midpoint
human,seqneut25to26_sera_0037,A/Victoria/4897/2022_IVR-238_H1N1,275.4,interpolated,18.43,3,midpoint
human,seqneut25to26_sera_0037,A/Wisconsin/588/2019_H1N1,88.27,interpolated,3.816,3,midpoint
human,seqneut25to26_sera_0037,A/Wisconsin/67/2022_H1N1,92.93,interpolated,2.762,3,midpoint
human,seqneut25to26_sera_0037,A/Zacapa/FLU-261/2025_H1N1,79.95,interpolated,9.688,2,midpoint
