group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1013_d0,A/Canberra/465/2025_H1N1,69.48,interpolated,6.826,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Canberra/530/2025_H1N1,54.01,interpolated,13.02,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Catalonia/NSVH102689455/2025_H1N1,82.37,interpolated,17.66,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_1013_d0,A/CoteDIvoire/2007/2025_H1N1,64.8,interpolated,0.6239,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Croatia/10136RV/2023-egg_H3N2,745.4,interpolated,99.13,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Darwin/1405/2025_H1N1,63.68,interpolated,11.3,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Darwin/1461/2025_H3N2,91.03,interpolated,19.63,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Denmark/3070/2025_H1N1,57.3,interpolated,0.6594,2,midpoint
human,seqneut25to26_sera_1013_d0,A/DistrictOfColumbia/27/2023_H3N2,100.1,interpolated,48.71,2,midpoint
human,seqneut25to26_sera_1013_d0,A/DistrictOfColumbia/57/2025_H3N2,229.7,interpolated,52.27,2,midpoint
human,seqneut25to26_sera_1013_d0,A/DistritoFederal/250106000728/2025_H3N2,223.2,interpolated,108.4,2,midpoint
human,seqneut25to26_sera_1013_d0,A/DistritoFederal/2578578201/2025_H3N2,168.9,interpolated,25.52,2,midpoint
human,seqneut25to26_sera_1013_d0,A/England/174/2025_H3N2,200.1,interpolated,68.46,2,midpoint
human,seqneut25to26_sera_1013_d0,A/England/1822256/2025_H1N1,44.6,interpolated,2.868,2,midpoint
human,seqneut25to26_sera_1013_d0,A/England/1837734/2025_H3N2,344.1,interpolated,170.3,2,midpoint
human,seqneut25to26_sera_1013_d0,A/England/1837737/2025_H3N2,334.4,interpolated,111.4,2,midpoint
human,seqneut25to26_sera_1013_d0,A/France/ARA-HCL025155099501/2025_H1N1,47.99,interpolated,,1,midpoint
human,seqneut25to26_sera_1013_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,89.93,interpolated,7.316,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Ghana/ARI-25-1125/2025_H1N1,48.95,interpolated,4.693,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Ghana/FS-25-7077/2025_H3N2,224.3,interpolated,74.36,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Guangdong-Maonan/11438/2025_H3N2,56.76,interpolated,7.483,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Guangdong-Meijiang/11256/2025_H3N2,160.7,interpolated,71.66,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Guangxi-Daxin/1643/2025_H3N2,247.2,interpolated,48.77,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,67.84,interpolated,15.18,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Hawaii/44/2025_H1N1,40.26,upper,0.2579,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Hawaii/70/2019_H1N1,79.26,interpolated,4.677,3,midpoint
human,seqneut25to26_sera_1013_d0,A/HongKong/1257/2025_H3N2,137.5,interpolated,1.459,2,midpoint
human,seqneut25to26_sera_1013_d0,A/HongKong/1382/2025_H3N2,251,interpolated,38.92,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,87.47,interpolated,0.395,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,126.7,interpolated,2.68,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Lao/820-2750/2025_H3N2,110.1,interpolated,17.87,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,200.6,interpolated,58.26,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,709,interpolated,170.8,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,130,interpolated,63.86,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Massachusetts/18/2022_H3N2,233.6,interpolated,67.07,3,midpoint
human,seqneut25to26_sera_1013_d0,A/Michigan/110/2025_H3N2,68.05,interpolated,4.337,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Minnesota/96/2025_H3N2,106,interpolated,23.72,2,midpoint
human,seqneut25to26_sera_1013_d0,A/NewSouthWales/2526015582/2025_H3N2,230.6,interpolated,12.96,2,midpoint
human,seqneut25to26_sera_1013_d0,A/NewSouthWales/2526015584/2025_H3N2,295.6,interpolated,70.16,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Norway/8765/2025_H3N2,209,interpolated,47.34,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Norway/8976/2025_H3N2,207.5,interpolated,5.41,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Norway/9107/2025_H1N1,43.2,upper,3.198,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Norway/9556/2025_H1N1,42.44,upper,2.443,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Peru/GIHSN-04-1089/2025_H3N2,121.9,interpolated,32.51,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Philippines/SARI25-1425/2025_H1N1,72.61,interpolated,1.915,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Queensland/2526516675/2025_H3N2,185,interpolated,10.5,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAfrica/PET37604/2025_H3N2,385.8,interpolated,142.2,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAfrica/PET37625/2025_H3N2,284.6,interpolated,45.72,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2519001037/2025_H1N1,54.66,interpolated,9.409,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2520702747/2025_H1N1,56.81,interpolated,2.204,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2523012764/2025_H1N1,56.11,interpolated,7.717,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2523812314/2025_H3N2,247.3,interpolated,22.61,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2524408801/2025_H3N2,264.4,interpolated,7.746,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2524712956/2025_H1N1,63.46,interpolated,7.373,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2525607496/2025_H3N2,333.2,interpolated,78.95,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2527003588/2025_H3N2,130.6,interpolated,10.57,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2527213276/2025_H3N2,76.19,interpolated,30.02,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_1013_d0,A/SouthAustralia/2527902708/2025_H3N2,113,interpolated,10.33,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Sydney/400/2025_H1N1,41.7,interpolated,0.743,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Tasmania/2521815682/2025_H3N2,91.37,interpolated,0.2838,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Thailand/8/2022_H3N2,432.3,interpolated,26.6,3,midpoint
human,seqneut25to26_sera_1013_d0,A/Vermont/73/2025_H3N2,76.47,interpolated,0.257,2,midpoint
human,seqneut25to26_sera_1013_d0,A/Victoria/4897/2022_IVR-238_H1N1,515.8,interpolated,43.6,3,midpoint
human,seqneut25to26_sera_1013_d0,A/Wisconsin/588/2019_H1N1,98.44,interpolated,36.62,3,midpoint
human,seqneut25to26_sera_1013_d0,A/Wisconsin/67/2022_H1N1,53.33,interpolated,11.61,3,midpoint
human,seqneut25to26_sera_1013_d0,A/Zacapa/FLU-261/2025_H1N1,55.98,interpolated,3.372,2,midpoint
