group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1043_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,157.1,interpolated,6.696,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Hawaii/44/2025_H1N1,129.8,interpolated,33.85,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Hawaii/70/2019_H1N1,239,interpolated,9.651,3,midpoint
human,seqneut25to26_sera_1043_d0,A/HongKong/1257/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/HongKong/1382/2025_H3N2,297,interpolated,169.5,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Lao/820-2750/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,110.9,interpolated,58.91,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,52.72,upper,12.72,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Minnesota/96/2025_H3N2,75.99,interpolated,5.389,2,midpoint
human,seqneut25to26_sera_1043_d0,A/NewSouthWales/2526015582/2025_H3N2,41.86,upper,1.856,2,midpoint
human,seqneut25to26_sera_1043_d0,A/NewSouthWales/2526015584/2025_H3N2,75.11,interpolated,26.1,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Norway/8765/2025_H3N2,40.89,upper,0.8883,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Norway/8976/2025_H3N2,58.72,upper,18.72,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Norway/9107/2025_H1N1,111.2,interpolated,27.41,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Norway/9556/2025_H1N1,59.67,interpolated,10.6,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Philippines/SARI25-1425/2025_H1N1,127.4,interpolated,12.34,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Queensland/2526516675/2025_H3N2,76.83,upper,36.83,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAfrica/PET37604/2025_H3N2,373.2,interpolated,237.3,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAfrica/PET37625/2025_H3N2,126,interpolated,22.66,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2519001037/2025_H1N1,148.3,interpolated,24.32,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2520702747/2025_H1N1,200,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2523012764/2025_H1N1,93.59,interpolated,3.326,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2523812314/2025_H3N2,81.09,upper,41.09,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2524408801/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2524712956/2025_H1N1,144.1,interpolated,43.36,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2527213276/2025_H3N2,54.56,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2527612456/2025_H1N1,48.37,interpolated,0.5439,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Sydney/400/2025_H1N1,150.9,interpolated,6.602,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Tasmania/2521815682/2025_H3N2,46.61,upper,6.607,2,midpoint
human,seqneut25to26_sera_1043_d0,A/Thailand/8/2022_H3N2,45.06,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Vermont/73/2025_H3N2,56.72,interpolated,,1,midpoint
human,seqneut25to26_sera_1043_d0,A/Victoria/4897/2022_IVR-238_H1N1,695.4,interpolated,120.3,3,midpoint
human,seqneut25to26_sera_1043_d0,A/Wisconsin/588/2019_H1N1,459.9,interpolated,127.2,3,midpoint
human,seqneut25to26_sera_1043_d0,A/Wisconsin/67/2022_H1N1,113.5,interpolated,5.556,3,midpoint
human,seqneut25to26_sera_1043_d0,A/Zacapa/FLU-261/2025_H1N1,139.8,interpolated,9.869,2,midpoint
