group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1018_d0,A/Croatia/10136RV/2023-egg_H3N2,127.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Darwin/1405/2025_H1N1,69.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Darwin/1461/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Denmark/3070/2025_H1N1,75.93,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/DistrictOfColumbia/27/2023_H3N2,60.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/DistritoFederal/250106000728/2025_H3N2,164.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/DistritoFederal/2578578201/2025_H3N2,47.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/England/1822256/2025_H1N1,61.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/England/1837734/2025_H3N2,51.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/England/1837737/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/France/ARA-HCL025155099501/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Ghana/ARI-25-1125/2025_H1N1,82.55,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Guangdong-Maonan/11438/2025_H3N2,53.27,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Guangdong-Meijiang/11256/2025_H3N2,81.34,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,78.96,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Hawaii/44/2025_H1N1,50.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Hawaii/70/2019_H1N1,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/HongKong/1257/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/HongKong/1382/2025_H3N2,186.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,77.15,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Lao/820-2750/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,72.14,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Massachusetts/18/2022_H3N2,49.74,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Minnesota/96/2025_H3N2,91.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Missouri/11/2025_H1N1,63.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/NewSouthWales/2526015582/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/NewSouthWales/2526015584/2025_H3N2,86.26,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Norway/8765/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Norway/8976/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Norway/9107/2025_H1N1,60.35,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Norway/9556/2025_H1N1,45.32,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Philippines/SARI25-1425/2025_H1N1,77.59,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Queensland/2526516675/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAfrica/PET37604/2025_H3N2,163.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAfrica/PET37625/2025_H3N2,92.59,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2519001037/2025_H1N1,77.76,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2520702747/2025_H1N1,96.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2523012764/2025_H1N1,78.94,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2523812314/2025_H3N2,61.42,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2524408801/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2524712956/2025_H1N1,77.05,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2525607496/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2527213276/2025_H3N2,105.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2527612456/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/SouthAustralia/2527902708/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Sydney/1359/2024_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Sydney/400/2025_H1N1,99.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Tasmania/2521815682/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Thailand/8/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Victoria/4897/2022_IVR-238_H1N1,293.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Wisconsin/588/2019_H1N1,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Wisconsin/67/2022_H1N1,91.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1018_d0,A/Zacapa/FLU-261/2025_H1N1,74.27,interpolated,,1,midpoint,reciprocal_dilution
