group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1054_d28,A/Bhutan/7/2025_H3N2,452.4,interpolated,100.3,2,midpoint
human,seqneut25to26_sera_1054_d28,A/BritishColumbia/PHL-2473/2025_H1N1,191,interpolated,21.52,2,midpoint
human,seqneut25to26_sera_1054_d28,A/California/61/2025_H3N2,235.4,interpolated,20.09,2,midpoint
human,seqneut25to26_sera_1054_d28,A/California/63/2025_H1N1,183.5,interpolated,28.34,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Canberra/465/2025_H1N1,200.6,interpolated,5.369,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Canberra/530/2025_H1N1,134.7,interpolated,35.69,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Catalonia/NSVH102689455/2025_H1N1,194.8,interpolated,10.27,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Colorado/105/2025_H1N1,160.1,interpolated,18.7,2,midpoint
human,seqneut25to26_sera_1054_d28,A/CoteDIvoire/2007/2025_H1N1,171.8,interpolated,12.63,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Croatia/10136RV/2023-egg_H3N2,1780,interpolated,1216,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Darwin/1405/2025_H1N1,187.9,interpolated,1.017,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Darwin/1461/2025_H3N2,277.9,interpolated,5.856,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Denmark/3070/2025_H1N1,170,interpolated,28.41,2,midpoint
human,seqneut25to26_sera_1054_d28,A/DistrictOfColumbia/27/2023_H3N2,1048,interpolated,32.29,2,midpoint
human,seqneut25to26_sera_1054_d28,A/DistrictOfColumbia/57/2025_H3N2,386.8,interpolated,176.4,2,midpoint
human,seqneut25to26_sera_1054_d28,A/DistritoFederal/250106000728/2025_H3N2,731.7,interpolated,71.28,2,midpoint
human,seqneut25to26_sera_1054_d28,A/DistritoFederal/2578578201/2025_H3N2,821.9,interpolated,250.8,2,midpoint
human,seqneut25to26_sera_1054_d28,A/England/174/2025_H3N2,1851,interpolated,1334,2,midpoint
human,seqneut25to26_sera_1054_d28,A/England/1822256/2025_H1N1,144.9,interpolated,13.81,2,midpoint
human,seqneut25to26_sera_1054_d28,A/England/1837734/2025_H3N2,226.9,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_1054_d28,A/England/1837737/2025_H3N2,153.4,interpolated,62.44,2,midpoint
human,seqneut25to26_sera_1054_d28,A/France/ARA-HCL025155099501/2025_H1N1,164.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1054_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,536.2,interpolated,96.69,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Ghana/ARI-25-1125/2025_H1N1,192.6,interpolated,13.17,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Ghana/FS-25-7077/2025_H3N2,161.6,interpolated,38.33,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Guangdong-Maonan/11438/2025_H3N2,901.2,interpolated,345.1,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2231,interpolated,1096,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Guangxi-Daxin/1643/2025_H3N2,1704,interpolated,56.84,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,177.5,interpolated,16.98,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Hawaii/44/2025_H1N1,177.4,interpolated,8.872,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Hawaii/70/2019_H1N1,224.1,interpolated,11.26,3,midpoint
human,seqneut25to26_sera_1054_d28,A/HongKong/1257/2025_H3N2,457.5,interpolated,65.13,2,midpoint
human,seqneut25to26_sera_1054_d28,A/HongKong/1382/2025_H3N2,409.1,interpolated,123.8,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,281.6,interpolated,45.52,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1814,interpolated,1044,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Lao/820-2750/2025_H3N2,114,interpolated,3.273,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,808.5,interpolated,31.76,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,232.7,interpolated,1.979,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,227.5,interpolated,23.85,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Massachusetts/18/2022_H3N2,1525,interpolated,353.6,3,midpoint
human,seqneut25to26_sera_1054_d28,A/Michigan/110/2025_H3N2,508.5,interpolated,180,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Minnesota/96/2025_H3N2,974.9,interpolated,317.5,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Missouri/11/2025_H1N1,200,interpolated,26.38,2,midpoint
human,seqneut25to26_sera_1054_d28,A/NewSouthWales/2526015582/2025_H3N2,280.3,interpolated,34.71,2,midpoint
human,seqneut25to26_sera_1054_d28,A/NewSouthWales/2526015584/2025_H3N2,246.1,interpolated,4.585,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Norway/8765/2025_H3N2,219.8,interpolated,0.7982,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Norway/8976/2025_H3N2,494.5,interpolated,229.5,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Norway/9107/2025_H1N1,182.1,interpolated,9.93,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Norway/9556/2025_H1N1,156.5,interpolated,10.31,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Peru/GIHSN-04-1089/2025_H3N2,2287,interpolated,735.8,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Philippines/SARI25-1425/2025_H1N1,153.9,interpolated,8.121,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Queensland/2526516675/2025_H3N2,442.2,interpolated,179.6,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAfrica/PET37604/2025_H3N2,3139,interpolated,579.6,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAfrica/PET37625/2025_H3N2,1981,interpolated,47.47,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2519001037/2025_H1N1,198,interpolated,16.63,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2520702747/2025_H1N1,135.2,interpolated,31.86,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2523012764/2025_H1N1,211.1,interpolated,19.16,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2523812314/2025_H3N2,251.9,interpolated,90.38,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2524408801/2025_H3N2,247.8,interpolated,19.84,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2524712956/2025_H1N1,142.8,interpolated,1.629,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2525607496/2025_H3N2,113.2,interpolated,12.19,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2527003588/2025_H3N2,244.4,interpolated,43.73,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2527213276/2025_H3N2,227.3,interpolated,12.48,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2527612456/2025_H1N1,146.4,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_1054_d28,A/SouthAustralia/2527902708/2025_H3N2,283.3,interpolated,24.63,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Sydney/1359/2024_H3N2,299.4,interpolated,43.94,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Sydney/400/2025_H1N1,181.8,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Tasmania/2521815682/2025_H3N2,251.4,interpolated,56.15,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Thailand/8/2022_H3N2,1937,interpolated,269.5,3,midpoint
human,seqneut25to26_sera_1054_d28,A/Vermont/73/2025_H3N2,268.2,interpolated,18.75,2,midpoint
human,seqneut25to26_sera_1054_d28,A/Victoria/4897/2022_IVR-238_H1N1,544,interpolated,18.67,3,midpoint
human,seqneut25to26_sera_1054_d28,A/Wisconsin/588/2019_H1N1,145.9,interpolated,23.68,3,midpoint
human,seqneut25to26_sera_1054_d28,A/Wisconsin/67/2022_H1N1,196.6,interpolated,10.15,3,midpoint
human,seqneut25to26_sera_1054_d28,A/Zacapa/FLU-261/2025_H1N1,206,interpolated,25.48,2,midpoint
