group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1031_d0,A/California/61/2025_H3N2,191,interpolated,119.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/California/63/2025_H1N1,573.2,interpolated,211.6,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Canberra/465/2025_H1N1,1227,interpolated,621.3,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Canberra/530/2025_H1N1,779.7,interpolated,272.3,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Catalonia/NSVH102689455/2025_H1N1,423.5,interpolated,18.63,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Colorado/105/2025_H1N1,377.9,interpolated,55.58,2,midpoint
human,seqneut25to26_sera_1031_d0,A/CoteDIvoire/2007/2025_H1N1,424.8,interpolated,27.04,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Croatia/10136RV/2023-egg_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Darwin/1405/2025_H1N1,675.8,interpolated,168.7,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Darwin/1461/2025_H3N2,2249,interpolated,277,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Denmark/3070/2025_H1N1,426.8,interpolated,74.67,2,midpoint
human,seqneut25to26_sera_1031_d0,A/DistrictOfColumbia/27/2023_H3N2,1919,interpolated,600.1,2,midpoint
human,seqneut25to26_sera_1031_d0,A/DistrictOfColumbia/57/2025_H3N2,140.7,interpolated,36.49,2,midpoint
human,seqneut25to26_sera_1031_d0,A/DistritoFederal/250106000728/2025_H3N2,3258,interpolated,1241,2,midpoint
human,seqneut25to26_sera_1031_d0,A/DistritoFederal/2578578201/2025_H3N2,321.1,interpolated,44.62,2,midpoint
human,seqneut25to26_sera_1031_d0,A/England/174/2025_H3N2,1101,interpolated,416.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/England/1822256/2025_H1N1,653.9,interpolated,87.93,2,midpoint
human,seqneut25to26_sera_1031_d0,A/England/1837734/2025_H3N2,153.1,interpolated,38.27,2,midpoint
human,seqneut25to26_sera_1031_d0,A/England/1837737/2025_H3N2,191.7,interpolated,83.25,2,midpoint
human,seqneut25to26_sera_1031_d0,A/France/ARA-HCL025155099501/2025_H1N1,386.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1031_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1158,interpolated,141.7,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Ghana/ARI-25-1125/2025_H1N1,840.8,interpolated,63.82,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Ghana/FS-25-7077/2025_H3N2,114.6,interpolated,22.81,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Guangdong-Maonan/11438/2025_H3N2,3339,interpolated,1631,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Guangdong-Meijiang/11256/2025_H3N2,1679,interpolated,337,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Guangxi-Daxin/1643/2025_H3N2,555.7,interpolated,37.96,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,829.6,interpolated,139.7,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Hawaii/44/2025_H1N1,421.7,interpolated,3.198,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Hawaii/70/2019_H1N1,2313,interpolated,726.3,3,midpoint
human,seqneut25to26_sera_1031_d0,A/HongKong/1257/2025_H3N2,3482,interpolated,382.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/HongKong/1382/2025_H3N2,324.6,interpolated,142.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,290.8,interpolated,60.13,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1948,interpolated,479.5,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Lao/820-2750/2025_H3N2,1628,interpolated,83,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1155,interpolated,92.24,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,114.1,interpolated,16.26,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,86.02,interpolated,5.46,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Massachusetts/18/2022_H3N2,1343,interpolated,433.6,3,midpoint
human,seqneut25to26_sera_1031_d0,A/Michigan/110/2025_H3N2,2889,interpolated,729.3,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Minnesota/96/2025_H3N2,1972,interpolated,420.7,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Missouri/11/2025_H1N1,251.6,interpolated,2.684,2,midpoint
human,seqneut25to26_sera_1031_d0,A/NewSouthWales/2526015582/2025_H3N2,105.2,interpolated,23.8,2,midpoint
human,seqneut25to26_sera_1031_d0,A/NewSouthWales/2526015584/2025_H3N2,163.5,interpolated,12.79,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Norway/8765/2025_H3N2,88.64,interpolated,0.9044,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Norway/8976/2025_H3N2,99.77,interpolated,33.24,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Norway/9107/2025_H1N1,518.6,interpolated,84.4,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Norway/9556/2025_H1N1,238.5,interpolated,5.177,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Peru/GIHSN-04-1089/2025_H3N2,978.2,interpolated,407.6,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Philippines/SARI25-1425/2025_H1N1,325.2,interpolated,6.869,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Queensland/2526516675/2025_H3N2,158.2,interpolated,2.886,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAfrica/PET37604/2025_H3N2,2074,interpolated,114,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAfrica/PET37625/2025_H3N2,1522,interpolated,224.6,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2519001037/2025_H1N1,464.9,interpolated,84.95,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2520702747/2025_H1N1,446.2,interpolated,47.82,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2523012764/2025_H1N1,1358,interpolated,131.5,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2523812314/2025_H3N2,189.5,interpolated,2.912,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2524408801/2025_H3N2,92.09,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2524712956/2025_H1N1,413.1,interpolated,54.51,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2525607496/2025_H3N2,3683,interpolated,482.6,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2527003588/2025_H3N2,71.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2527213276/2025_H3N2,117,interpolated,16.18,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2527612456/2025_H1N1,305.4,interpolated,10.86,2,midpoint
human,seqneut25to26_sera_1031_d0,A/SouthAustralia/2527902708/2025_H3N2,72.71,interpolated,9.349,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Sydney/1359/2024_H3N2,66.64,upper,26.64,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Sydney/400/2025_H1N1,1266,interpolated,386.4,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Tasmania/2521815682/2025_H3N2,143.8,interpolated,14.86,2,midpoint
human,seqneut25to26_sera_1031_d0,A/Thailand/8/2022_H3N2,5899,interpolated,1458,3,midpoint
human,seqneut25to26_sera_1031_d0,A/Vermont/73/2025_H3N2,211,interpolated,,1,midpoint
human,seqneut25to26_sera_1031_d0,A/Victoria/4897/2022_IVR-238_H1N1,1445,interpolated,147.7,3,midpoint
human,seqneut25to26_sera_1031_d0,A/Wisconsin/588/2019_H1N1,1789,interpolated,297.9,3,midpoint
human,seqneut25to26_sera_1031_d0,A/Wisconsin/67/2022_H1N1,633,interpolated,207.8,3,midpoint
human,seqneut25to26_sera_1031_d0,A/Zacapa/FLU-261/2025_H1N1,407.2,interpolated,12.81,2,midpoint
