group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4083,A/DistrictOfColumbia/57/2025_H3N2,1472,interpolated,25.6,2,midpoint
human,seqneut25to26_sera_4083,A/DistritoFederal/250106000728/2025_H3N2,257.3,interpolated,84.36,2,midpoint
human,seqneut25to26_sera_4083,A/DistritoFederal/2578578201/2025_H3N2,579.7,interpolated,134.5,2,midpoint
human,seqneut25to26_sera_4083,A/England/174/2025_H3N2,1642,interpolated,,1,midpoint
human,seqneut25to26_sera_4083,A/England/1822256/2025_H1N1,279.1,interpolated,33.24,2,midpoint
human,seqneut25to26_sera_4083,A/England/1837734/2025_H3N2,875.1,interpolated,420.6,2,midpoint
human,seqneut25to26_sera_4083,A/England/1837737/2025_H3N2,698.2,interpolated,366.8,2,midpoint
human,seqneut25to26_sera_4083,A/France/ARA-HCL025155099501/2025_H1N1,331.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4083,A/Galicia/GA-CHUAC-451/2025_H3N2,1075,interpolated,360.9,2,midpoint
human,seqneut25to26_sera_4083,A/Ghana/ARI-25-1125/2025_H1N1,596.4,interpolated,326.5,2,midpoint
human,seqneut25to26_sera_4083,A/Ghana/FS-25-7077/2025_H3N2,1762,interpolated,387.6,2,midpoint
human,seqneut25to26_sera_4083,A/Guangdong-Maonan/11438/2025_H3N2,1036,interpolated,87.6,2,midpoint
human,seqneut25to26_sera_4083,A/Guangdong-Meijiang/11256/2025_H3N2,914.6,interpolated,354.8,2,midpoint
human,seqneut25to26_sera_4083,A/Guangxi-Daxin/1643/2025_H3N2,242.9,interpolated,32.59,2,midpoint
human,seqneut25to26_sera_4083,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,326.8,interpolated,33.52,2,midpoint
human,seqneut25to26_sera_4083,A/Hawaii/44/2025_H1N1,441.8,interpolated,31.2,2,midpoint
human,seqneut25to26_sera_4083,A/Hawaii/70/2019_H1N1,3403,interpolated,525.2,3,midpoint
human,seqneut25to26_sera_4083,A/HongKong/1257/2025_H3N2,930.1,interpolated,473.4,2,midpoint
human,seqneut25to26_sera_4083,A/HongKong/1382/2025_H3N2,1246,interpolated,116.9,2,midpoint
human,seqneut25to26_sera_4083,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1778,interpolated,238.2,2,midpoint
human,seqneut25to26_sera_4083,A/Indonesia/BIOKES-INAD491/2025_H3N2,1061,interpolated,533.9,2,midpoint
human,seqneut25to26_sera_4083,A/Lao/820-2750/2025_H3N2,1094,interpolated,752.9,2,midpoint
human,seqneut25to26_sera_4083,A/Malaysia/IMR/SARI/2028/2025_H3N2,2019,interpolated,269.4,2,midpoint
human,seqneut25to26_sera_4083,A/Malaysia/IMR/SARI/2406/2025_H3N2,518.4,interpolated,49.35,2,midpoint
human,seqneut25to26_sera_4083,A/Malaysia/IMR/SARI/2517/2025_H3N2,400,interpolated,133.8,2,midpoint
human,seqneut25to26_sera_4083,A/Massachusetts/18/2022_H3N2,347.6,interpolated,148.9,3,midpoint
human,seqneut25to26_sera_4083,A/Michigan/110/2025_H3N2,783,interpolated,26.75,2,midpoint
human,seqneut25to26_sera_4083,A/Minnesota/96/2025_H3N2,360.4,interpolated,136.3,2,midpoint
human,seqneut25to26_sera_4083,A/Missouri/11/2025_H1N1,551,interpolated,178.5,2,midpoint
human,seqneut25to26_sera_4083,A/NewSouthWales/2526015582/2025_H3N2,852.3,interpolated,191.2,2,midpoint
human,seqneut25to26_sera_4083,A/NewSouthWales/2526015584/2025_H3N2,1425,interpolated,606.8,2,midpoint
human,seqneut25to26_sera_4083,A/Norway/8765/2025_H3N2,626.6,interpolated,178.7,2,midpoint
human,seqneut25to26_sera_4083,A/Norway/8976/2025_H3N2,1403,interpolated,237.7,2,midpoint
human,seqneut25to26_sera_4083,A/Norway/9107/2025_H1N1,391.4,interpolated,88.48,2,midpoint
human,seqneut25to26_sera_4083,A/Norway/9556/2025_H1N1,213.2,interpolated,4.669,2,midpoint
human,seqneut25to26_sera_4083,A/Peru/GIHSN-04-1089/2025_H3N2,850.3,interpolated,510.1,2,midpoint
human,seqneut25to26_sera_4083,A/Philippines/SARI25-1425/2025_H1N1,177.5,interpolated,37.1,2,midpoint
human,seqneut25to26_sera_4083,A/Queensland/2526516675/2025_H3N2,702,interpolated,194.9,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAfrica/PET37604/2025_H3N2,1151,interpolated,148.8,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAfrica/PET37625/2025_H3N2,1257,interpolated,21.91,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2519001037/2025_H1N1,295.4,interpolated,40.75,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2520702747/2025_H1N1,258.2,interpolated,86.49,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2523012764/2025_H1N1,166.5,interpolated,41.19,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2523812314/2025_H3N2,1250,interpolated,360.6,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2524408801/2025_H3N2,1545,interpolated,97.55,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2524712956/2025_H1N1,274.3,interpolated,30.94,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2525607496/2025_H3N2,3000,interpolated,1461,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2527003588/2025_H3N2,501.3,interpolated,41.48,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2527213276/2025_H3N2,1152,interpolated,33.31,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2527612456/2025_H1N1,255.8,interpolated,16.07,2,midpoint
human,seqneut25to26_sera_4083,A/SouthAustralia/2527902708/2025_H3N2,179.5,interpolated,20.99,2,midpoint
human,seqneut25to26_sera_4083,A/Sydney/1359/2024_H3N2,1809,interpolated,1417,2,midpoint
human,seqneut25to26_sera_4083,A/Sydney/400/2025_H1N1,370.7,interpolated,107,2,midpoint
human,seqneut25to26_sera_4083,A/Tasmania/2521815682/2025_H3N2,654.1,interpolated,408.4,2,midpoint
human,seqneut25to26_sera_4083,A/Thailand/8/2022_H3N2,785.7,interpolated,102,3,midpoint
human,seqneut25to26_sera_4083,A/Vermont/73/2025_H3N2,837.9,interpolated,61.92,2,midpoint
human,seqneut25to26_sera_4083,A/Victoria/4897/2022_IVR-238_H1N1,7403,interpolated,1416,3,midpoint
human,seqneut25to26_sera_4083,A/Wisconsin/588/2019_H1N1,381.1,interpolated,93.35,3,midpoint
human,seqneut25to26_sera_4083,A/Wisconsin/67/2022_H1N1,387,interpolated,49.25,3,midpoint
human,seqneut25to26_sera_4083,A/Zacapa/FLU-261/2025_H1N1,339.5,interpolated,40.45,2,midpoint
