group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1040_d28,A/Catalonia/NSVH102689455/2025_H1N1,564.7,interpolated,237.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Colorado/105/2025_H1N1,289.5,interpolated,45.71,2,midpoint
human,seqneut25to26_sera_1040_d28,A/CoteDIvoire/2007/2025_H1N1,364.4,interpolated,49.04,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Croatia/10136RV/2023-egg_H3N2,3592,interpolated,737.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Darwin/1405/2025_H1N1,514.8,interpolated,74.4,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Darwin/1461/2025_H3N2,725.7,interpolated,193.9,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Denmark/3070/2025_H1N1,341.8,interpolated,169.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/DistrictOfColumbia/27/2023_H3N2,1461,interpolated,38.98,2,midpoint
human,seqneut25to26_sera_1040_d28,A/DistrictOfColumbia/57/2025_H3N2,974.6,interpolated,135.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/DistritoFederal/250106000728/2025_H3N2,146.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d28,A/DistritoFederal/2578578201/2025_H3N2,249.1,interpolated,41.98,2,midpoint
human,seqneut25to26_sera_1040_d28,A/England/174/2025_H3N2,1552,interpolated,758.9,2,midpoint
human,seqneut25to26_sera_1040_d28,A/England/1822256/2025_H1N1,303.3,interpolated,1.974,2,midpoint
human,seqneut25to26_sera_1040_d28,A/England/1837734/2025_H3N2,2293,interpolated,1393,2,midpoint
human,seqneut25to26_sera_1040_d28,A/England/1837737/2025_H3N2,1803,interpolated,337.8,2,midpoint
human,seqneut25to26_sera_1040_d28,A/France/ARA-HCL025155099501/2025_H1N1,333,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1604,interpolated,916.8,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Ghana/ARI-25-1125/2025_H1N1,373.2,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Ghana/FS-25-7077/2025_H3N2,1487,interpolated,140.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Guangdong-Maonan/11438/2025_H3N2,2176,interpolated,399.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Guangdong-Meijiang/11256/2025_H3N2,1267,interpolated,103.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Guangxi-Daxin/1643/2025_H3N2,2082,interpolated,662.4,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,425.1,interpolated,97.24,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Hawaii/44/2025_H1N1,494.9,interpolated,71.3,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Hawaii/70/2019_H1N1,225.9,interpolated,39.23,3,midpoint
human,seqneut25to26_sera_1040_d28,A/HongKong/1257/2025_H3N2,513.2,interpolated,119.4,2,midpoint
human,seqneut25to26_sera_1040_d28,A/HongKong/1382/2025_H3N2,922.8,interpolated,262.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,927.4,interpolated,62.16,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1379,interpolated,496.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Lao/820-2750/2025_H3N2,236.9,interpolated,65.34,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2058,interpolated,102,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,4230,interpolated,1162,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,459.8,interpolated,201,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Massachusetts/18/2022_H3N2,1194,interpolated,681.6,3,midpoint
human,seqneut25to26_sera_1040_d28,A/Michigan/110/2025_H3N2,385.3,interpolated,202.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Minnesota/96/2025_H3N2,1163,interpolated,482.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/NewSouthWales/2526015582/2025_H3N2,2098,interpolated,1234,2,midpoint
human,seqneut25to26_sera_1040_d28,A/NewSouthWales/2526015584/2025_H3N2,891.9,interpolated,2.932,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Norway/8765/2025_H3N2,1643,interpolated,548,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Norway/8976/2025_H3N2,1462,interpolated,684.1,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Norway/9107/2025_H1N1,464.6,interpolated,93.1,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Norway/9556/2025_H1N1,194.5,interpolated,2.782,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1079,interpolated,271.4,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Philippines/SARI25-1425/2025_H1N1,281.9,interpolated,99.9,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Queensland/2526516675/2025_H3N2,1593,interpolated,437.1,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAfrica/PET37604/2025_H3N2,2584,interpolated,1429,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAfrica/PET37625/2025_H3N2,1593,interpolated,15.71,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2519001037/2025_H1N1,352.7,interpolated,17.55,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2520702747/2025_H1N1,544.3,interpolated,30.97,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2523012764/2025_H1N1,476.4,interpolated,142.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2523812314/2025_H3N2,1339,interpolated,122.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2524408801/2025_H3N2,1190,interpolated,263.7,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2524712956/2025_H1N1,568.9,interpolated,155.2,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2525607496/2025_H3N2,2174,interpolated,527.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2527003588/2025_H3N2,848.9,interpolated,606.3,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2527213276/2025_H3N2,148,interpolated,40.47,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2527612456/2025_H1N1,517.1,interpolated,220.6,2,midpoint
human,seqneut25to26_sera_1040_d28,A/SouthAustralia/2527902708/2025_H3N2,715.8,interpolated,453.4,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Sydney/400/2025_H1N1,171.9,interpolated,15.32,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Tasmania/2521815682/2025_H3N2,652.4,interpolated,265.5,2,midpoint
human,seqneut25to26_sera_1040_d28,A/Thailand/8/2022_H3N2,8766,interpolated,907,3,midpoint
human,seqneut25to26_sera_1040_d28,A/Vermont/73/2025_H3N2,564.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d28,A/Victoria/4897/2022_IVR-238_H1N1,1584,interpolated,228.9,3,midpoint
human,seqneut25to26_sera_1040_d28,A/Wisconsin/588/2019_H1N1,483.7,interpolated,37.62,3,midpoint
human,seqneut25to26_sera_1040_d28,A/Wisconsin/67/2022_H1N1,509,interpolated,59.44,3,midpoint
human,seqneut25to26_sera_1040_d28,A/Zacapa/FLU-261/2025_H1N1,443.7,interpolated,88.11,2,midpoint
