group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1012_d0,A/Canberra/530/2025_H1N1,213,interpolated,42.09,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Catalonia/NSVH102689455/2025_H1N1,131.3,interpolated,12.56,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Colorado/105/2025_H1N1,111.1,interpolated,17.72,2,midpoint
human,seqneut25to26_sera_1012_d0,A/CoteDIvoire/2007/2025_H1N1,197.1,interpolated,3.108,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Croatia/10136RV/2023-egg_H3N2,455.3,interpolated,166.7,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Darwin/1405/2025_H1N1,160.3,interpolated,18.71,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Darwin/1461/2025_H3N2,343.4,interpolated,10.06,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Denmark/3070/2025_H1N1,130.7,interpolated,24.44,2,midpoint
human,seqneut25to26_sera_1012_d0,A/DistrictOfColumbia/27/2023_H3N2,352.2,interpolated,76.69,2,midpoint
human,seqneut25to26_sera_1012_d0,A/DistrictOfColumbia/57/2025_H3N2,438.1,interpolated,18.53,2,midpoint
human,seqneut25to26_sera_1012_d0,A/DistritoFederal/250106000728/2025_H3N2,1192,interpolated,42.2,2,midpoint
human,seqneut25to26_sera_1012_d0,A/DistritoFederal/2578578201/2025_H3N2,586.6,interpolated,64.65,2,midpoint
human,seqneut25to26_sera_1012_d0,A/England/174/2025_H3N2,507.9,interpolated,259.4,2,midpoint
human,seqneut25to26_sera_1012_d0,A/England/1822256/2025_H1N1,156.8,interpolated,17.83,2,midpoint
human,seqneut25to26_sera_1012_d0,A/England/1837734/2025_H3N2,547.7,interpolated,148.1,2,midpoint
human,seqneut25to26_sera_1012_d0,A/England/1837737/2025_H3N2,215.2,interpolated,12.13,2,midpoint
human,seqneut25to26_sera_1012_d0,A/France/ARA-HCL025155099501/2025_H1N1,155.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1012_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,412.4,interpolated,8.474,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Ghana/ARI-25-1125/2025_H1N1,186.5,interpolated,26.76,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Ghana/FS-25-7077/2025_H3N2,540.1,interpolated,132.8,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Guangdong-Maonan/11438/2025_H3N2,376,interpolated,172.5,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Guangdong-Meijiang/11256/2025_H3N2,420,interpolated,207.3,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Guangxi-Daxin/1643/2025_H3N2,564.4,interpolated,199,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,188.6,interpolated,3.258,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Hawaii/44/2025_H1N1,96.4,interpolated,3.631,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Hawaii/70/2019_H1N1,3931,interpolated,407.1,3,midpoint
human,seqneut25to26_sera_1012_d0,A/HongKong/1257/2025_H3N2,570.4,interpolated,110.9,2,midpoint
human,seqneut25to26_sera_1012_d0,A/HongKong/1382/2025_H3N2,572.7,interpolated,33.26,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,708.5,interpolated,48.99,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,329.8,interpolated,121.7,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Lao/820-2750/2025_H3N2,187.5,interpolated,16.89,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,473.8,interpolated,114.8,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,252,interpolated,84.06,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,290.2,interpolated,27.61,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Massachusetts/18/2022_H3N2,497.8,interpolated,140.6,3,midpoint
human,seqneut25to26_sera_1012_d0,A/Michigan/110/2025_H3N2,542.8,interpolated,199.4,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Minnesota/96/2025_H3N2,714.9,interpolated,73.57,2,midpoint
human,seqneut25to26_sera_1012_d0,A/NewSouthWales/2526015582/2025_H3N2,495.6,interpolated,95.87,2,midpoint
human,seqneut25to26_sera_1012_d0,A/NewSouthWales/2526015584/2025_H3N2,513.6,interpolated,57.31,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Norway/8765/2025_H3N2,527.7,interpolated,80.82,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Norway/8976/2025_H3N2,649.6,interpolated,100.7,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Norway/9107/2025_H1N1,147.5,interpolated,33.34,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Norway/9556/2025_H1N1,131.8,interpolated,16.39,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Peru/GIHSN-04-1089/2025_H3N2,367.8,interpolated,200.7,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Philippines/SARI25-1425/2025_H1N1,146,interpolated,14.07,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Queensland/2526516675/2025_H3N2,739.2,interpolated,138.2,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAfrica/PET37604/2025_H3N2,620.6,interpolated,64.35,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAfrica/PET37625/2025_H3N2,551.9,interpolated,71.43,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2519001037/2025_H1N1,176.3,interpolated,1.83,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2520702747/2025_H1N1,184.9,interpolated,45.43,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2523012764/2025_H1N1,241.4,interpolated,54.29,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2523812314/2025_H3N2,1009,interpolated,220.3,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2524408801/2025_H3N2,533.6,interpolated,35.85,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2524712956/2025_H1N1,160.5,interpolated,8.094,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2525607496/2025_H3N2,199.3,interpolated,84.62,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2527003588/2025_H3N2,297.1,interpolated,83.9,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2527213276/2025_H3N2,244.8,interpolated,88.11,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2527612456/2025_H1N1,89.61,interpolated,34.62,2,midpoint
human,seqneut25to26_sera_1012_d0,A/SouthAustralia/2527902708/2025_H3N2,171.4,interpolated,34.02,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Sydney/400/2025_H1N1,747.4,interpolated,68.05,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Tasmania/2521815682/2025_H3N2,368.2,interpolated,67.91,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Thailand/8/2022_H3N2,377.7,interpolated,113.5,3,midpoint
human,seqneut25to26_sera_1012_d0,A/Vermont/73/2025_H3N2,920.8,interpolated,503.1,2,midpoint
human,seqneut25to26_sera_1012_d0,A/Victoria/4897/2022_IVR-238_H1N1,597.6,interpolated,12.49,3,midpoint
human,seqneut25to26_sera_1012_d0,A/Wisconsin/588/2019_H1N1,307.7,interpolated,32.93,3,midpoint
human,seqneut25to26_sera_1012_d0,A/Wisconsin/67/2022_H1N1,155.4,interpolated,18.11,3,midpoint
human,seqneut25to26_sera_1012_d0,A/Zacapa/FLU-261/2025_H1N1,180.7,interpolated,4.275,2,midpoint
