group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1028_d0,A/DistrictOfColumbia/57/2025_H3N2,277.8,interpolated,33.98,2,midpoint
human,seqneut25to26_sera_1028_d0,A/DistritoFederal/250106000728/2025_H3N2,101.2,interpolated,29.91,2,midpoint
human,seqneut25to26_sera_1028_d0,A/DistritoFederal/2578578201/2025_H3N2,132.2,interpolated,8.121,2,midpoint
human,seqneut25to26_sera_1028_d0,A/England/174/2025_H3N2,340,interpolated,,1,midpoint
human,seqneut25to26_sera_1028_d0,A/England/1822256/2025_H1N1,64.6,interpolated,7.689,2,midpoint
human,seqneut25to26_sera_1028_d0,A/England/1837734/2025_H3N2,199.3,interpolated,38.3,2,midpoint
human,seqneut25to26_sera_1028_d0,A/England/1837737/2025_H3N2,92.14,interpolated,27.86,2,midpoint
human,seqneut25to26_sera_1028_d0,A/France/ARA-HCL025155099501/2025_H1N1,108.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1028_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,280.6,interpolated,17.03,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Ghana/ARI-25-1125/2025_H1N1,83.05,interpolated,10.23,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Ghana/FS-25-7077/2025_H3N2,117.4,interpolated,23.18,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Guangdong-Maonan/11438/2025_H3N2,200.4,interpolated,69.37,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Guangdong-Meijiang/11256/2025_H3N2,218.6,interpolated,15.92,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Guangxi-Daxin/1643/2025_H3N2,155.5,interpolated,6.457,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,168.3,interpolated,0.9553,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Hawaii/44/2025_H1N1,87.39,interpolated,4.654,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Hawaii/70/2019_H1N1,76.49,interpolated,15.95,3,midpoint
human,seqneut25to26_sera_1028_d0,A/HongKong/1257/2025_H3N2,230.3,interpolated,126.8,2,midpoint
human,seqneut25to26_sera_1028_d0,A/HongKong/1382/2025_H3N2,467.7,interpolated,104.2,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,161.9,interpolated,19.08,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,284,interpolated,9.029,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Lao/820-2750/2025_H3N2,126.6,interpolated,31.67,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,210.2,interpolated,85.27,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,153.1,interpolated,39.66,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,260.3,interpolated,100.6,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Massachusetts/18/2022_H3N2,315.2,interpolated,160.5,3,midpoint
human,seqneut25to26_sera_1028_d0,A/Michigan/110/2025_H3N2,302.6,interpolated,64.06,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Minnesota/96/2025_H3N2,267.5,interpolated,77.35,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Missouri/11/2025_H1N1,120.8,interpolated,42.1,2,midpoint
human,seqneut25to26_sera_1028_d0,A/NewSouthWales/2526015582/2025_H3N2,181,interpolated,21.41,2,midpoint
human,seqneut25to26_sera_1028_d0,A/NewSouthWales/2526015584/2025_H3N2,312.7,interpolated,83.3,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Norway/8765/2025_H3N2,260.7,interpolated,51.41,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Norway/8976/2025_H3N2,179.4,interpolated,27.61,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Norway/9107/2025_H1N1,154,interpolated,22.17,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Norway/9556/2025_H1N1,77.55,interpolated,14.51,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Peru/GIHSN-04-1089/2025_H3N2,209.8,interpolated,48.74,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Philippines/SARI25-1425/2025_H1N1,104,interpolated,3.223,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Queensland/2526516675/2025_H3N2,154.1,interpolated,60.15,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAfrica/PET37604/2025_H3N2,581.1,interpolated,212.2,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAfrica/PET37625/2025_H3N2,412.1,interpolated,119.8,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2519001037/2025_H1N1,119.9,interpolated,17.59,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2520702747/2025_H1N1,120.7,interpolated,9.463,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2523012764/2025_H1N1,164.2,interpolated,17.84,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2523812314/2025_H3N2,296.9,interpolated,9.499,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2524408801/2025_H3N2,242.1,interpolated,47.39,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2524712956/2025_H1N1,125,interpolated,1.865,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2525607496/2025_H3N2,97.41,interpolated,0.5529,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2527003588/2025_H3N2,96.05,interpolated,47.33,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2527213276/2025_H3N2,151.1,interpolated,30.34,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2527612456/2025_H1N1,47.86,upper,7.862,2,midpoint
human,seqneut25to26_sera_1028_d0,A/SouthAustralia/2527902708/2025_H3N2,95.52,interpolated,,1,midpoint
human,seqneut25to26_sera_1028_d0,A/Sydney/1359/2024_H3N2,91.34,interpolated,44.96,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Sydney/400/2025_H1N1,280.3,interpolated,36.78,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Tasmania/2521815682/2025_H3N2,228,interpolated,62.16,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Thailand/8/2022_H3N2,531.1,interpolated,20.41,3,midpoint
human,seqneut25to26_sera_1028_d0,A/Vermont/73/2025_H3N2,133.6,interpolated,31.96,2,midpoint
human,seqneut25to26_sera_1028_d0,A/Victoria/4897/2022_IVR-238_H1N1,253.1,interpolated,5.233,3,midpoint
human,seqneut25to26_sera_1028_d0,A/Wisconsin/588/2019_H1N1,275.1,interpolated,67.65,3,midpoint
human,seqneut25to26_sera_1028_d0,A/Wisconsin/67/2022_H1N1,152.8,interpolated,18.85,3,midpoint
human,seqneut25to26_sera_1028_d0,A/Zacapa/FLU-261/2025_H1N1,164.8,interpolated,26.43,2,midpoint
