group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0001,A/Canberra/530/2025_H1N1,57.12,interpolated,9.119,2,midpoint
human,seqneut25to26_sera_0001,A/Catalonia/NSVH102689455/2025_H1N1,49.39,upper,9.395,2,midpoint
human,seqneut25to26_sera_0001,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_0001,A/CoteDIvoire/2007/2025_H1N1,49.88,interpolated,0.3979,2,midpoint
human,seqneut25to26_sera_0001,A/Croatia/10136RV/2023-egg_H3N2,82.73,interpolated,14.8,2,midpoint
human,seqneut25to26_sera_0001,A/Darwin/1405/2025_H1N1,49.49,interpolated,2.323,2,midpoint
human,seqneut25to26_sera_0001,A/Darwin/1461/2025_H3N2,103.9,interpolated,47.07,2,midpoint
human,seqneut25to26_sera_0001,A/Denmark/3070/2025_H1N1,42.02,upper,2.017,2,midpoint
human,seqneut25to26_sera_0001,A/DistrictOfColumbia/27/2023_H3N2,100.6,interpolated,22.98,2,midpoint
human,seqneut25to26_sera_0001,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0001,A/DistritoFederal/250106000728/2025_H3N2,48.58,upper,8.581,2,midpoint
human,seqneut25to26_sera_0001,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0001,A/England/174/2025_H3N2,142.2,interpolated,12.58,2,midpoint
human,seqneut25to26_sera_0001,A/England/1822256/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0001,A/England/1837734/2025_H3N2,103.8,interpolated,21.81,2,midpoint
human,seqneut25to26_sera_0001,A/England/1837737/2025_H3N2,41.14,upper,1.144,2,midpoint
human,seqneut25to26_sera_0001,A/France/ARA-HCL025155099501/2025_H1N1,51.24,interpolated,,1,midpoint
human,seqneut25to26_sera_0001,A/Galicia/GA-CHUAC-451/2025_H3N2,58.8,interpolated,17.18,2,midpoint
human,seqneut25to26_sera_0001,A/Ghana/ARI-25-1125/2025_H1N1,60.98,interpolated,14.91,2,midpoint
human,seqneut25to26_sera_0001,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0001,A/Guangdong-Maonan/11438/2025_H3N2,62.92,interpolated,2.669,2,midpoint
human,seqneut25to26_sera_0001,A/Guangdong-Meijiang/11256/2025_H3N2,185.7,interpolated,5.162,2,midpoint
human,seqneut25to26_sera_0001,A/Guangxi-Daxin/1643/2025_H3N2,57.85,interpolated,3.218,2,midpoint
human,seqneut25to26_sera_0001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,52.45,interpolated,5.821,2,midpoint
human,seqneut25to26_sera_0001,A/Hawaii/44/2025_H1N1,49.76,interpolated,2.263,2,midpoint
human,seqneut25to26_sera_0001,A/Hawaii/70/2019_H1N1,63.62,interpolated,6.168,3,midpoint
human,seqneut25to26_sera_0001,A/HongKong/1257/2025_H3N2,65.04,interpolated,,1,midpoint
human,seqneut25to26_sera_0001,A/HongKong/1382/2025_H3N2,286.3,interpolated,88.67,2,midpoint
human,seqneut25to26_sera_0001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,80.05,interpolated,17.36,2,midpoint
human,seqneut25to26_sera_0001,A/Indonesia/BIOKES-INAD491/2025_H3N2,65.67,interpolated,4.464,2,midpoint
human,seqneut25to26_sera_0001,A/Lao/820-2750/2025_H3N2,92.71,interpolated,1.726,2,midpoint
human,seqneut25to26_sera_0001,A/Malaysia/IMR/SARI/2028/2025_H3N2,140.9,interpolated,8.104,2,midpoint
human,seqneut25to26_sera_0001,A/Malaysia/IMR/SARI/2406/2025_H3N2,81.86,interpolated,3.723,2,midpoint
human,seqneut25to26_sera_0001,A/Malaysia/IMR/SARI/2517/2025_H3N2,52.89,upper,12.89,2,midpoint
human,seqneut25to26_sera_0001,A/Massachusetts/18/2022_H3N2,49.82,interpolated,6.09,2,midpoint
human,seqneut25to26_sera_0001,A/Michigan/110/2025_H3N2,67.03,interpolated,24.92,2,midpoint
human,seqneut25to26_sera_0001,A/Minnesota/96/2025_H3N2,90.36,interpolated,18.28,2,midpoint
human,seqneut25to26_sera_0001,A/Missouri/11/2025_H1N1,44.94,upper,4.94,2,midpoint
human,seqneut25to26_sera_0001,A/NewSouthWales/2526015582/2025_H3N2,63.96,interpolated,1.379,2,midpoint
human,seqneut25to26_sera_0001,A/NewSouthWales/2526015584/2025_H3N2,112.7,interpolated,6.404,2,midpoint
human,seqneut25to26_sera_0001,A/Norway/8765/2025_H3N2,49.89,upper,9.887,2,midpoint
human,seqneut25to26_sera_0001,A/Norway/8976/2025_H3N2,65.09,interpolated,15.2,2,midpoint
human,seqneut25to26_sera_0001,A/Norway/9107/2025_H1N1,47.41,interpolated,7.054,2,midpoint
human,seqneut25to26_sera_0001,A/Norway/9556/2025_H1N1,60.07,interpolated,10.15,2,midpoint
human,seqneut25to26_sera_0001,A/Peru/GIHSN-04-1089/2025_H3N2,65.04,interpolated,11.54,2,midpoint
human,seqneut25to26_sera_0001,A/Philippines/SARI25-1425/2025_H1N1,70.63,interpolated,2.198,2,midpoint
human,seqneut25to26_sera_0001,A/Queensland/2526516675/2025_H3N2,84.5,interpolated,0.9235,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAfrica/PET37604/2025_H3N2,221.5,interpolated,29.17,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAfrica/PET37625/2025_H3N2,129.8,interpolated,15.45,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2519001037/2025_H1N1,60.75,interpolated,7.834,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2520702747/2025_H1N1,54.92,interpolated,3.157,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2523012764/2025_H1N1,62.9,interpolated,8.12,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2523812314/2025_H3N2,96.73,interpolated,9.333,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2524408801/2025_H3N2,57.37,interpolated,14.48,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2524712956/2025_H1N1,58.4,interpolated,12.55,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2525607496/2025_H3N2,91.5,interpolated,,1,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2527213276/2025_H3N2,55.45,upper,15.45,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0001,A/SouthAustralia/2527902708/2025_H3N2,61.28,interpolated,,1,midpoint
human,seqneut25to26_sera_0001,A/Sydney/1359/2024_H3N2,61.81,upper,21.81,2,midpoint
human,seqneut25to26_sera_0001,A/Sydney/400/2025_H1N1,72.92,interpolated,3.584,2,midpoint
human,seqneut25to26_sera_0001,A/Tasmania/2521815682/2025_H3N2,49.5,upper,9.495,2,midpoint
human,seqneut25to26_sera_0001,A/Thailand/8/2022_H3N2,82.19,interpolated,19.44,3,midpoint
human,seqneut25to26_sera_0001,A/Vermont/73/2025_H3N2,42.88,interpolated,,1,midpoint
human,seqneut25to26_sera_0001,A/Victoria/4897/2022_IVR-238_H1N1,196.1,interpolated,14.31,3,midpoint
human,seqneut25to26_sera_0001,A/Wisconsin/588/2019_H1N1,116.3,interpolated,19.23,3,midpoint
human,seqneut25to26_sera_0001,A/Wisconsin/67/2022_H1N1,50.78,interpolated,3.57,3,midpoint
human,seqneut25to26_sera_0001,A/Zacapa/FLU-261/2025_H1N1,56.41,interpolated,,1,midpoint
