group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3009,A/HongKong/1257/2025_H3N2,293.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/HongKong/1382/2025_H3N2,1561,interpolated,351.5,2,midpoint
human,seqneut25to26_sera_3009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,357.6,interpolated,23.92,2,midpoint
human,seqneut25to26_sera_3009,A/Indonesia/BIOKES-INAD491/2025_H3N2,255.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Lao/820-2750/2025_H3N2,529.1,interpolated,163.4,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2028/2025_H3N2,241.2,interpolated,52.93,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2406/2025_H3N2,144.1,interpolated,45.04,2,midpoint
human,seqneut25to26_sera_3009,A/Malaysia/IMR/SARI/2517/2025_H3N2,442.1,interpolated,87.55,2,midpoint
human,seqneut25to26_sera_3009,A/Massachusetts/18/2022_H3N2,128.3,interpolated,14.47,3,midpoint
human,seqneut25to26_sera_3009,A/Michigan/110/2025_H3N2,248.5,interpolated,11.8,2,midpoint
human,seqneut25to26_sera_3009,A/Minnesota/96/2025_H3N2,340.5,interpolated,10.69,2,midpoint
human,seqneut25to26_sera_3009,A/Missouri/11/2025_H1N1,135.5,interpolated,27.19,2,midpoint
human,seqneut25to26_sera_3009,A/NewSouthWales/2526015582/2025_H3N2,695.5,interpolated,245.8,2,midpoint
human,seqneut25to26_sera_3009,A/NewSouthWales/2526015584/2025_H3N2,662.8,interpolated,156.2,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/8765/2025_H3N2,656.1,interpolated,118.2,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/8976/2025_H3N2,728.2,interpolated,71.87,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/9107/2025_H1N1,110.4,interpolated,11.94,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/9556/2025_H1N1,102.1,interpolated,5.085,2,midpoint
human,seqneut25to26_sera_3009,A/Peru/GIHSN-04-1089/2025_H3N2,145.9,interpolated,45.38,2,midpoint
human,seqneut25to26_sera_3009,A/Philippines/SARI25-1425/2025_H1N1,153.4,interpolated,53.42,2,midpoint
human,seqneut25to26_sera_3009,A/Queensland/2526516675/2025_H3N2,645.5,interpolated,157.8,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAfrica/PET37604/2025_H3N2,669.2,interpolated,337.1,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAfrica/PET37625/2025_H3N2,339,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2519001037/2025_H1N1,181.3,interpolated,7.909,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2520702747/2025_H1N1,141.8,interpolated,22.03,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2523012764/2025_H1N1,191.8,interpolated,3.833,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2523812314/2025_H3N2,350.5,interpolated,5.786,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2524408801/2025_H3N2,894.1,interpolated,317.5,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2524712956/2025_H1N1,148.6,interpolated,12.91,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2525607496/2025_H3N2,471.2,interpolated,102.2,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527003588/2025_H3N2,230,interpolated,49.54,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527213276/2025_H3N2,1312,interpolated,711.6,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527612456/2025_H1N1,96.68,interpolated,1.282,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527902708/2025_H3N2,245.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Sydney/1359/2024_H3N2,343.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3009,A/Sydney/400/2025_H1N1,184.3,interpolated,34.57,2,midpoint
human,seqneut25to26_sera_3009,A/Tasmania/2521815682/2025_H3N2,685.4,interpolated,142.7,2,midpoint
human,seqneut25to26_sera_3009,A/Thailand/8/2022_H3N2,318.6,interpolated,84.88,3,midpoint
human,seqneut25to26_sera_3009,A/Vermont/73/2025_H3N2,1263,interpolated,604.8,2,midpoint
human,seqneut25to26_sera_3009,A/Victoria/4897/2022_IVR-238_H1N1,237.3,interpolated,14.17,3,midpoint
human,seqneut25to26_sera_3009,A/Wisconsin/588/2019_H1N1,175.2,interpolated,26.15,3,midpoint
human,seqneut25to26_sera_3009,A/Wisconsin/67/2022_H1N1,150.6,interpolated,28.11,3,midpoint
human,seqneut25to26_sera_3009,A/Zacapa/FLU-261/2025_H1N1,125.8,interpolated,12.56,2,midpoint
