group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3009,A/Michigan/110/2025_H3N2,290.8,interpolated,52.39,2,midpoint
human,seqneut25to26_sera_3009,A/Minnesota/96/2025_H3N2,441.6,interpolated,52.82,2,midpoint
human,seqneut25to26_sera_3009,A/Missouri/11/2025_H1N1,152.1,interpolated,32.77,2,midpoint
human,seqneut25to26_sera_3009,A/NewSouthWales/2526015582/2025_H3N2,679.4,interpolated,119.5,2,midpoint
human,seqneut25to26_sera_3009,A/NewSouthWales/2526015584/2025_H3N2,724.3,interpolated,137.2,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/8765/2025_H3N2,900.9,interpolated,255,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/8976/2025_H3N2,1295,interpolated,584.1,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/9107/2025_H1N1,143.3,interpolated,25.58,2,midpoint
human,seqneut25to26_sera_3009,A/Norway/9556/2025_H1N1,128.3,interpolated,20.69,2,midpoint
human,seqneut25to26_sera_3009,A/Peru/GIHSN-04-1089/2025_H3N2,166.8,interpolated,45.64,2,midpoint
human,seqneut25to26_sera_3009,A/Philippines/SARI25-1425/2025_H1N1,171.2,interpolated,71.29,2,midpoint
human,seqneut25to26_sera_3009,A/Queensland/2526516675/2025_H3N2,926.5,interpolated,19.92,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAfrica/PET37604/2025_H3N2,701.4,interpolated,207.7,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAfrica/PET37625/2025_H3N2,470.2,interpolated,25.8,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2519001037/2025_H1N1,220,interpolated,0.4745,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2520702747/2025_H1N1,159.5,interpolated,19.14,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2523012764/2025_H1N1,248.4,interpolated,3.638,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2523812314/2025_H3N2,541.4,interpolated,37.18,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2524408801/2025_H3N2,966.3,interpolated,103,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2524712956/2025_H1N1,307.3,interpolated,120.8,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2525607496/2025_H3N2,753.7,interpolated,205,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527003588/2025_H3N2,251.1,interpolated,66.22,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527213276/2025_H3N2,1824,interpolated,927.7,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527612456/2025_H1N1,123.3,interpolated,2.133,2,midpoint
human,seqneut25to26_sera_3009,A/SouthAustralia/2527902708/2025_H3N2,330.1,interpolated,80.87,2,midpoint
human,seqneut25to26_sera_3009,A/Sydney/1359/2024_H3N2,589.8,interpolated,130.8,2,midpoint
human,seqneut25to26_sera_3009,A/Sydney/400/2025_H1N1,213.1,interpolated,48.98,2,midpoint
human,seqneut25to26_sera_3009,A/Tasmania/2521815682/2025_H3N2,1068,interpolated,162.2,2,midpoint
human,seqneut25to26_sera_3009,A/Thailand/8/2022_H3N2,351.4,interpolated,329.4,3,midpoint
human,seqneut25to26_sera_3009,A/Vermont/73/2025_H3N2,1470,interpolated,293,2,midpoint
human,seqneut25to26_sera_3009,A/Victoria/4897/2022_IVR-238_H1N1,405.9,interpolated,164.5,3,midpoint
human,seqneut25to26_sera_3009,A/Wisconsin/588/2019_H1N1,212.3,interpolated,17.25,3,midpoint
human,seqneut25to26_sera_3009,A/Wisconsin/67/2022_H1N1,156.1,interpolated,32.32,3,midpoint
human,seqneut25to26_sera_3009,A/Zacapa/FLU-261/2025_H1N1,133.5,interpolated,19.15,2,midpoint
