group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1033_d28,A/Lao/820-2750/2025_H3N2,431.3,interpolated,29.64,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,607.9,interpolated,66.88,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,351.7,interpolated,34.82,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,310,interpolated,3,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Massachusetts/18/2022_H3N2,598.8,interpolated,177.3,3,midpoint
human,seqneut25to26_sera_1033_d28,A/Michigan/110/2025_H3N2,815,interpolated,242.6,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Minnesota/96/2025_H3N2,823.6,interpolated,263,2,midpoint
human,seqneut25to26_sera_1033_d28,A/NewSouthWales/2526015582/2025_H3N2,333.2,interpolated,13.37,2,midpoint
human,seqneut25to26_sera_1033_d28,A/NewSouthWales/2526015584/2025_H3N2,367.2,interpolated,5.814,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Norway/8765/2025_H3N2,301,interpolated,21.37,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Norway/8976/2025_H3N2,287.2,interpolated,171,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Norway/9107/2025_H1N1,303.7,interpolated,3.808,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Norway/9556/2025_H1N1,245.4,interpolated,13.94,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Peru/GIHSN-04-1089/2025_H3N2,470.7,interpolated,26.18,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Philippines/SARI25-1425/2025_H1N1,342.6,interpolated,24.15,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Queensland/2526516675/2025_H3N2,485.9,interpolated,24.24,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAfrica/PET37604/2025_H3N2,1241,interpolated,619.8,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAfrica/PET37625/2025_H3N2,861,interpolated,246.9,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2519001037/2025_H1N1,435.5,interpolated,36.08,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2520702747/2025_H1N1,339.3,interpolated,6.741,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2523012764/2025_H1N1,314.1,interpolated,17.11,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2523812314/2025_H3N2,402.7,interpolated,90.43,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2524408801/2025_H3N2,321.4,interpolated,55.34,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2524712956/2025_H1N1,307.3,interpolated,8.377,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2525607496/2025_H3N2,566.9,interpolated,55.85,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2527003588/2025_H3N2,223,interpolated,0.3319,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2527213276/2025_H3N2,261.3,interpolated,16.78,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2527612456/2025_H1N1,205.2,interpolated,3.883,2,midpoint
human,seqneut25to26_sera_1033_d28,A/SouthAustralia/2527902708/2025_H3N2,137.1,interpolated,48.61,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Sydney/400/2025_H1N1,600,interpolated,124.7,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Tasmania/2521815682/2025_H3N2,432.3,interpolated,2.888,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Thailand/8/2022_H3N2,1079,interpolated,346.9,3,midpoint
human,seqneut25to26_sera_1033_d28,A/Vermont/73/2025_H3N2,261.3,interpolated,37.88,2,midpoint
human,seqneut25to26_sera_1033_d28,A/Victoria/4897/2022_IVR-238_H1N1,3420,interpolated,394.5,3,midpoint
human,seqneut25to26_sera_1033_d28,A/Wisconsin/588/2019_H1N1,1171,interpolated,312.5,3,midpoint
human,seqneut25to26_sera_1033_d28,A/Wisconsin/67/2022_H1N1,334.7,interpolated,10.02,3,midpoint
human,seqneut25to26_sera_1033_d28,A/Zacapa/FLU-261/2025_H1N1,334.7,interpolated,28.84,2,midpoint
