group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1046_d0,A/Canberra/465/2025_H1N1,78.7,interpolated,13.16,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Canberra/530/2025_H1N1,53.49,interpolated,4.716,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Catalonia/NSVH102689455/2025_H1N1,96.49,interpolated,14.21,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Colorado/105/2025_H1N1,72.67,interpolated,24.48,2,midpoint
human,seqneut25to26_sera_1046_d0,A/CoteDIvoire/2007/2025_H1N1,72.04,interpolated,1.267,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Croatia/10136RV/2023-egg_H3N2,1556,interpolated,608.9,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Darwin/1405/2025_H1N1,79.97,interpolated,8.42,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Darwin/1461/2025_H3N2,178.6,interpolated,83.81,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Denmark/3070/2025_H1N1,53.97,interpolated,8.593,2,midpoint
human,seqneut25to26_sera_1046_d0,A/DistrictOfColumbia/27/2023_H3N2,257.3,interpolated,38.43,2,midpoint
human,seqneut25to26_sera_1046_d0,A/DistrictOfColumbia/57/2025_H3N2,84.23,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d0,A/DistritoFederal/250106000728/2025_H3N2,262.8,interpolated,20.84,2,midpoint
human,seqneut25to26_sera_1046_d0,A/DistritoFederal/2578578201/2025_H3N2,264.6,interpolated,49.31,2,midpoint
human,seqneut25to26_sera_1046_d0,A/England/174/2025_H3N2,511,interpolated,12.67,2,midpoint
human,seqneut25to26_sera_1046_d0,A/England/1822256/2025_H1N1,67.33,interpolated,14.52,2,midpoint
human,seqneut25to26_sera_1046_d0,A/England/1837734/2025_H3N2,133.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d0,A/England/1837737/2025_H3N2,77.92,interpolated,7.273,2,midpoint
human,seqneut25to26_sera_1046_d0,A/France/ARA-HCL025155099501/2025_H1N1,57.39,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,161.6,interpolated,46.98,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Ghana/ARI-25-1125/2025_H1N1,69.23,interpolated,6.576,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Ghana/FS-25-7077/2025_H3N2,41.52,upper,1.517,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Guangdong-Maonan/11438/2025_H3N2,289.3,interpolated,59.34,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Guangdong-Meijiang/11256/2025_H3N2,499.7,interpolated,287.4,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Guangxi-Daxin/1643/2025_H3N2,106.2,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,77.07,interpolated,6.329,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Hawaii/44/2025_H1N1,55.67,interpolated,2.789,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Hawaii/70/2019_H1N1,79.12,interpolated,7.058,3,midpoint
human,seqneut25to26_sera_1046_d0,A/HongKong/1257/2025_H3N2,264.2,interpolated,37.69,2,midpoint
human,seqneut25to26_sera_1046_d0,A/HongKong/1382/2025_H3N2,201.8,interpolated,18.47,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,296.1,interpolated,86.4,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,378,interpolated,241.2,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Lao/820-2750/2025_H3N2,108.7,interpolated,16.28,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,367.9,interpolated,55.99,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,46.18,upper,6.18,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,79.68,interpolated,9.895,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Massachusetts/18/2022_H3N2,400.3,interpolated,58.08,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Michigan/110/2025_H3N2,103.7,interpolated,60.36,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Minnesota/96/2025_H3N2,154.2,interpolated,25.97,2,midpoint
human,seqneut25to26_sera_1046_d0,A/NewSouthWales/2526015582/2025_H3N2,70.9,interpolated,10.08,2,midpoint
human,seqneut25to26_sera_1046_d0,A/NewSouthWales/2526015584/2025_H3N2,131.2,interpolated,1.812,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Norway/8765/2025_H3N2,71.45,interpolated,1.495,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Norway/8976/2025_H3N2,106.6,interpolated,23.02,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Norway/9107/2025_H1N1,58.95,interpolated,2.682,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Norway/9556/2025_H1N1,47.7,interpolated,1.999,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Peru/GIHSN-04-1089/2025_H3N2,101,interpolated,44.73,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Philippines/SARI25-1425/2025_H1N1,56.81,interpolated,2.538,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Queensland/2526516675/2025_H3N2,79.43,interpolated,3.45,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAfrica/PET37604/2025_H3N2,390.2,interpolated,95.25,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAfrica/PET37625/2025_H3N2,403.5,interpolated,57.57,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2519001037/2025_H1N1,58.73,interpolated,5.644,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2520702747/2025_H1N1,81.55,interpolated,6.787,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2523012764/2025_H1N1,73.31,interpolated,1.896,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2523812314/2025_H3N2,192.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2524408801/2025_H3N2,88.33,interpolated,22.86,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2524712956/2025_H1N1,45.81,interpolated,0.06829,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2525607496/2025_H3N2,51.02,interpolated,7.304,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2527213276/2025_H3N2,186.7,interpolated,32.04,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2527612456/2025_H1N1,44.16,interpolated,0.2874,2,midpoint
human,seqneut25to26_sera_1046_d0,A/SouthAustralia/2527902708/2025_H3N2,87.12,interpolated,38.83,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Sydney/400/2025_H1N1,47.14,interpolated,2.835,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Tasmania/2521815682/2025_H3N2,97.23,interpolated,38.48,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Thailand/8/2022_H3N2,878.9,interpolated,86.29,3,midpoint
human,seqneut25to26_sera_1046_d0,A/Vermont/73/2025_H3N2,115.2,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_1046_d0,A/Victoria/4897/2022_IVR-238_H1N1,475,interpolated,7.359,3,midpoint
human,seqneut25to26_sera_1046_d0,A/Wisconsin/588/2019_H1N1,115.3,interpolated,14.27,3,midpoint
human,seqneut25to26_sera_1046_d0,A/Wisconsin/67/2022_H1N1,70.31,interpolated,6.115,3,midpoint
human,seqneut25to26_sera_1046_d0,A/Zacapa/FLU-261/2025_H1N1,62.04,interpolated,0.4118,2,midpoint
