group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1016_d0,A/France/ARA-HCL025155099501/2025_H1N1,1105,interpolated,,1,midpoint
human,seqneut25to26_sera_1016_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,898.6,interpolated,106,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Ghana/ARI-25-1125/2025_H1N1,1708,interpolated,403.1,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Ghana/FS-25-7077/2025_H3N2,1945,interpolated,766.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Guangdong-Maonan/11438/2025_H3N2,1827,interpolated,320.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Guangdong-Meijiang/11256/2025_H3N2,865.7,interpolated,172.9,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Guangxi-Daxin/1643/2025_H3N2,637.2,interpolated,155.4,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1989,interpolated,483.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Hawaii/44/2025_H1N1,1822,interpolated,164.7,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Hawaii/70/2019_H1N1,3613,interpolated,863.4,3,midpoint
human,seqneut25to26_sera_1016_d0,A/HongKong/1257/2025_H3N2,705.2,interpolated,24.32,2,midpoint
human,seqneut25to26_sera_1016_d0,A/HongKong/1382/2025_H3N2,1679,interpolated,119,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1026,interpolated,13.33,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1181,interpolated,224.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Lao/820-2750/2025_H3N2,696.1,interpolated,286.1,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1104,interpolated,198.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,968.1,interpolated,41.48,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,1130,interpolated,316.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Massachusetts/18/2022_H3N2,245.1,interpolated,120.6,3,midpoint
human,seqneut25to26_sera_1016_d0,A/Michigan/110/2025_H3N2,1285,interpolated,330.6,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Minnesota/96/2025_H3N2,835.4,interpolated,241.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/NewSouthWales/2526015582/2025_H3N2,1363,interpolated,267,2,midpoint
human,seqneut25to26_sera_1016_d0,A/NewSouthWales/2526015584/2025_H3N2,1398,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Norway/8765/2025_H3N2,1536,interpolated,545.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Norway/8976/2025_H3N2,1742,interpolated,490.7,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Norway/9107/2025_H1N1,1488,interpolated,91,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Norway/9556/2025_H1N1,1032,interpolated,0.3214,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Peru/GIHSN-04-1089/2025_H3N2,849.3,interpolated,20.22,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Philippines/SARI25-1425/2025_H1N1,1204,interpolated,55.76,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Queensland/2526516675/2025_H3N2,1342,interpolated,113.9,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAfrica/PET37604/2025_H3N2,1328,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAfrica/PET37625/2025_H3N2,1341,interpolated,210.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2519001037/2025_H1N1,1321,interpolated,72.69,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2520702747/2025_H1N1,1742,interpolated,198.9,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2523012764/2025_H1N1,1384,interpolated,173.5,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2523812314/2025_H3N2,1499,interpolated,255.1,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2524408801/2025_H3N2,1963,interpolated,135,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2524712956/2025_H1N1,1684,interpolated,176.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2525607496/2025_H3N2,1389,interpolated,461.7,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2527003588/2025_H3N2,888.6,interpolated,286.2,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2527213276/2025_H3N2,530.2,interpolated,111.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2527612456/2025_H1N1,1243,interpolated,268.3,2,midpoint
human,seqneut25to26_sera_1016_d0,A/SouthAustralia/2527902708/2025_H3N2,1065,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Sydney/400/2025_H1N1,5733,interpolated,1077,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Tasmania/2521815682/2025_H3N2,1866,interpolated,254.9,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Thailand/8/2022_H3N2,310.5,interpolated,187.8,3,midpoint
human,seqneut25to26_sera_1016_d0,A/Vermont/73/2025_H3N2,1577,interpolated,750.4,2,midpoint
human,seqneut25to26_sera_1016_d0,A/Victoria/4897/2022_IVR-238_H1N1,7318,interpolated,517.6,3,midpoint
human,seqneut25to26_sera_1016_d0,A/Wisconsin/588/2019_H1N1,7458,interpolated,1501,3,midpoint
human,seqneut25to26_sera_1016_d0,A/Wisconsin/67/2022_H1N1,1519,interpolated,86.02,3,midpoint
human,seqneut25to26_sera_1016_d0,A/Zacapa/FLU-261/2025_H1N1,1665,interpolated,212.3,2,midpoint
