group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0009,A/Massachusetts/18/2022_H3N2,333.5,interpolated,160.4,3,midpoint
human,seqneut25to26_sera_0009,A/Michigan/110/2025_H3N2,619.4,interpolated,58.77,2,midpoint
human,seqneut25to26_sera_0009,A/Minnesota/96/2025_H3N2,1486,interpolated,466.7,2,midpoint
human,seqneut25to26_sera_0009,A/Missouri/11/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/NewSouthWales/2526015582/2025_H3N2,318,interpolated,11.75,2,midpoint
human,seqneut25to26_sera_0009,A/NewSouthWales/2526015584/2025_H3N2,1347,interpolated,677.7,2,midpoint
human,seqneut25to26_sera_0009,A/Norway/8765/2025_H3N2,889.7,interpolated,62.07,2,midpoint
human,seqneut25to26_sera_0009,A/Norway/8976/2025_H3N2,382.2,interpolated,104.1,2,midpoint
human,seqneut25to26_sera_0009,A/Norway/9107/2025_H1N1,5502,lower,419,2,midpoint
human,seqneut25to26_sera_0009,A/Norway/9556/2025_H1N1,2692,interpolated,299.7,2,midpoint
human,seqneut25to26_sera_0009,A/Peru/GIHSN-04-1089/2025_H3N2,884.9,interpolated,265.9,2,midpoint
human,seqneut25to26_sera_0009,A/Philippines/SARI25-1425/2025_H1N1,2799,interpolated,90.47,2,midpoint
human,seqneut25to26_sera_0009,A/Queensland/2526516675/2025_H3N2,313,interpolated,12.71,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAfrica/PET37604/2025_H3N2,1346,interpolated,245.9,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAfrica/PET37625/2025_H3N2,1276,interpolated,312.5,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2519001037/2025_H1N1,5332,interpolated,221.1,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2520702747/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2523012764/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2523812314/2025_H3N2,319.3,interpolated,2.634,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2524408801/2025_H3N2,440.1,interpolated,165.9,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2524712956/2025_H1N1,5765,lower,155.5,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2525607496/2025_H3N2,1546,interpolated,946.1,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2527003588/2025_H3N2,778.8,interpolated,524.4,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2527213276/2025_H3N2,421.1,interpolated,124.6,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2527612456/2025_H1N1,5921,lower,0,2,midpoint
human,seqneut25to26_sera_0009,A/SouthAustralia/2527902708/2025_H3N2,531.4,interpolated,301,2,midpoint
human,seqneut25to26_sera_0009,A/Sydney/1359/2024_H3N2,554.4,interpolated,33.02,2,midpoint
human,seqneut25to26_sera_0009,A/Sydney/400/2025_H1N1,1477,interpolated,230.9,2,midpoint
human,seqneut25to26_sera_0009,A/Tasmania/2521815682/2025_H3N2,607,interpolated,153.7,2,midpoint
human,seqneut25to26_sera_0009,A/Thailand/8/2022_H3N2,935.2,interpolated,133.4,3,midpoint
human,seqneut25to26_sera_0009,A/Vermont/73/2025_H3N2,540.7,interpolated,77.5,2,midpoint
human,seqneut25to26_sera_0009,A/Victoria/4897/2022_IVR-238_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_0009,A/Wisconsin/588/2019_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_0009,A/Wisconsin/67/2022_H1N1,5921,lower,0,3,midpoint
human,seqneut25to26_sera_0009,A/Zacapa/FLU-261/2025_H1N1,5921,lower,0,2,midpoint
