group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4039,A/HongKong/1382/2025_H3N2,395.1,interpolated,37.96,2,midpoint
human,seqneut25to26_sera_4039,A/Indonesia/BIOKES-I-BT074/2025_H3N2,469.4,interpolated,82.6,2,midpoint
human,seqneut25to26_sera_4039,A/Indonesia/BIOKES-INAD491/2025_H3N2,704.9,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_4039,A/Lao/820-2750/2025_H3N2,313.6,interpolated,26.5,2,midpoint
human,seqneut25to26_sera_4039,A/Malaysia/IMR/SARI/2028/2025_H3N2,648.2,interpolated,341.2,2,midpoint
human,seqneut25to26_sera_4039,A/Malaysia/IMR/SARI/2406/2025_H3N2,285,interpolated,50.6,2,midpoint
human,seqneut25to26_sera_4039,A/Malaysia/IMR/SARI/2517/2025_H3N2,189.1,interpolated,11.86,2,midpoint
human,seqneut25to26_sera_4039,A/Massachusetts/18/2022_H3N2,482.2,interpolated,171,3,midpoint
human,seqneut25to26_sera_4039,A/Michigan/110/2025_H3N2,180.5,interpolated,25.47,2,midpoint
human,seqneut25to26_sera_4039,A/Minnesota/96/2025_H3N2,273.5,interpolated,34.04,2,midpoint
human,seqneut25to26_sera_4039,A/Missouri/11/2025_H1N1,222.9,interpolated,57.43,2,midpoint
human,seqneut25to26_sera_4039,A/NewSouthWales/2526015582/2025_H3N2,213.8,interpolated,28.51,2,midpoint
human,seqneut25to26_sera_4039,A/NewSouthWales/2526015584/2025_H3N2,188.4,interpolated,39.35,2,midpoint
human,seqneut25to26_sera_4039,A/Norway/8765/2025_H3N2,359.5,interpolated,43.47,2,midpoint
human,seqneut25to26_sera_4039,A/Norway/8976/2025_H3N2,354.3,interpolated,133.7,2,midpoint
human,seqneut25to26_sera_4039,A/Norway/9107/2025_H1N1,266.5,interpolated,39.98,2,midpoint
human,seqneut25to26_sera_4039,A/Norway/9556/2025_H1N1,220.7,interpolated,14.38,2,midpoint
human,seqneut25to26_sera_4039,A/Peru/GIHSN-04-1089/2025_H3N2,431.7,interpolated,114.9,2,midpoint
human,seqneut25to26_sera_4039,A/Philippines/SARI25-1425/2025_H1N1,253.6,interpolated,17.59,2,midpoint
human,seqneut25to26_sera_4039,A/Queensland/2526516675/2025_H3N2,351.8,interpolated,45.69,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAfrica/PET37604/2025_H3N2,516.4,interpolated,33.79,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAfrica/PET37625/2025_H3N2,500.5,interpolated,25.75,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2519001037/2025_H1N1,259.6,interpolated,29.59,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2520702747/2025_H1N1,334.8,interpolated,32.43,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2523012764/2025_H1N1,355.8,interpolated,96.03,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2523812314/2025_H3N2,343.3,interpolated,30.58,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2524408801/2025_H3N2,219.8,interpolated,24.21,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2524712956/2025_H1N1,146.6,interpolated,54.77,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2525607496/2025_H3N2,284.1,interpolated,52.39,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2527003588/2025_H3N2,101.2,interpolated,48.1,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2527213276/2025_H3N2,204,interpolated,153.7,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2527612456/2025_H1N1,177.4,interpolated,21.23,2,midpoint
human,seqneut25to26_sera_4039,A/SouthAustralia/2527902708/2025_H3N2,250.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4039,A/Sydney/1359/2024_H3N2,319.7,interpolated,35.71,2,midpoint
human,seqneut25to26_sera_4039,A/Sydney/400/2025_H1N1,290,interpolated,1.054,2,midpoint
human,seqneut25to26_sera_4039,A/Tasmania/2521815682/2025_H3N2,222.2,interpolated,67.64,2,midpoint
human,seqneut25to26_sera_4039,A/Thailand/8/2022_H3N2,1785,interpolated,475.8,3,midpoint
human,seqneut25to26_sera_4039,A/Vermont/73/2025_H3N2,180,interpolated,,1,midpoint
human,seqneut25to26_sera_4039,A/Victoria/4897/2022_IVR-238_H1N1,1467,interpolated,578.6,3,midpoint
human,seqneut25to26_sera_4039,A/Wisconsin/588/2019_H1N1,237.1,interpolated,75.43,3,midpoint
human,seqneut25to26_sera_4039,A/Wisconsin/67/2022_H1N1,205.2,interpolated,22,3,midpoint
human,seqneut25to26_sera_4039,A/Zacapa/FLU-261/2025_H1N1,215.1,interpolated,70.44,2,midpoint
