group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4027,A/Norway/9556/2025_H1N1,225.2,interpolated,2.012,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Peru/GIHSN-04-1089/2025_H3N2,748.2,interpolated,400.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Philippines/SARI25-1425/2025_H1N1,348.2,interpolated,5.432,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Queensland/2526516675/2025_H3N2,289.5,interpolated,188.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAfrica/PET37604/2025_H3N2,1125,interpolated,655.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAfrica/PET37625/2025_H3N2,1398,interpolated,380.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2519001037/2025_H1N1,1972,interpolated,600.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2520702747/2025_H1N1,1819,interpolated,109.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2523012764/2025_H1N1,2645,interpolated,1361,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2523812314/2025_H3N2,513.8,interpolated,48.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2524408801/2025_H3N2,462.5,interpolated,34.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2524712956/2025_H1N1,327.3,interpolated,9.073,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2525607496/2025_H3N2,280.8,interpolated,12.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2527003588/2025_H3N2,374.5,interpolated,213.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2527213276/2025_H3N2,335,interpolated,11.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2527612456/2025_H1N1,2061,interpolated,341.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/SouthAustralia/2527902708/2025_H3N2,148.2,interpolated,38.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Sydney/1359/2024_H3N2,1143,interpolated,249.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Sydney/400/2025_H1N1,2580,interpolated,1801,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Tasmania/2521815682/2025_H3N2,624.6,interpolated,312.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Thailand/8/2022_H3N2,780.2,interpolated,480.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Vermont/73/2025_H3N2,606.1,interpolated,252.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Victoria/4897/2022_IVR-238_H1N1,6396,interpolated,1359,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Wisconsin/588/2019_H1N1,5439,interpolated,400.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Wisconsin/67/2022_H1N1,3141,interpolated,497.8,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4027,A/Zacapa/FLU-261/2025_H1N1,2517,interpolated,320.4,2,midpoint,reciprocal_dilution
