group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3017,A/Guangdong-Meijiang/11256/2025_H3N2,947.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Guangxi-Daxin/1643/2025_H3N2,1094,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1407,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Hawaii/44/2025_H1N1,1033,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Hawaii/70/2019_H1N1,772.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/HongKong/1257/2025_H3N2,698.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/HongKong/1382/2025_H3N2,599,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1995,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Indonesia/BIOKES-INAD491/2025_H3N2,1164,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Lao/820-2750/2025_H3N2,594.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Malaysia/IMR/SARI/2028/2025_H3N2,1543,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Malaysia/IMR/SARI/2406/2025_H3N2,632.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Malaysia/IMR/SARI/2517/2025_H3N2,1326,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Massachusetts/18/2022_H3N2,277,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Michigan/110/2025_H3N2,377.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Minnesota/96/2025_H3N2,465.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Missouri/11/2025_H1N1,1660,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/NewSouthWales/2526015582/2025_H3N2,1397,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/NewSouthWales/2526015584/2025_H3N2,1600,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Norway/8765/2025_H3N2,1621,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Norway/8976/2025_H3N2,1638,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Norway/9107/2025_H1N1,1287,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Norway/9556/2025_H1N1,474.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Peru/GIHSN-04-1089/2025_H3N2,869,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Philippines/SARI25-1425/2025_H1N1,431.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Queensland/2526516675/2025_H3N2,1460,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAfrica/PET37604/2025_H3N2,1637,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAfrica/PET37625/2025_H3N2,2484,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2519001037/2025_H1N1,1294,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2520702747/2025_H1N1,1717,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2523012764/2025_H1N1,1481,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2523812314/2025_H3N2,1636,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2524408801/2025_H3N2,1278,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2524712956/2025_H1N1,889.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2525607496/2025_H3N2,1163,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2527003588/2025_H3N2,1118,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2527213276/2025_H3N2,1165,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2527612456/2025_H1N1,1631,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/SouthAustralia/2527902708/2025_H3N2,1061,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Sydney/1359/2024_H3N2,2426,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Sydney/400/2025_H1N1,758.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Tasmania/2521815682/2025_H3N2,1602,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Thailand/8/2022_H3N2,965.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Vermont/73/2025_H3N2,1375,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Victoria/4897/2022_IVR-238_H1N1,5509,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Wisconsin/588/2019_H1N1,2459,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Wisconsin/67/2022_H1N1,1813,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3017,A/Zacapa/FLU-261/2025_H1N1,1651,interpolated,,1,midpoint,reciprocal_dilution
