group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1032_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,3286,interpolated,361.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Ghana/ARI-25-1125/2025_H1N1,2358,interpolated,195.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Ghana/FS-25-7077/2025_H3N2,6344,interpolated,90.31,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Guangdong-Maonan/11438/2025_H3N2,3473,interpolated,427.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Guangdong-Meijiang/11256/2025_H3N2,5385,interpolated,4.144,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Guangxi-Daxin/1643/2025_H3N2,4251,interpolated,1509,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1606,interpolated,9.229,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Hawaii/44/2025_H1N1,1635,interpolated,130.1,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Hawaii/70/2019_H1N1,1.084e+04,interpolated,902.6,3,midpoint
human,seqneut25to26_sera_1032_d28,A/HongKong/1257/2025_H3N2,2987,interpolated,311.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/HongKong/1382/2025_H3N2,7158,interpolated,650.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,6473,interpolated,99.21,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,4853,interpolated,155.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Lao/820-2750/2025_H3N2,2177,interpolated,8.903,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,4325,interpolated,188.6,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1.012e+04,interpolated,1525,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,3148,interpolated,86,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Massachusetts/18/2022_H3N2,3107,interpolated,801.5,3,midpoint
human,seqneut25to26_sera_1032_d28,A/Michigan/110/2025_H3N2,3473,interpolated,600.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Minnesota/96/2025_H3N2,3166,interpolated,140,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Missouri/11/2025_H1N1,1706,interpolated,123,2,midpoint
human,seqneut25to26_sera_1032_d28,A/NewSouthWales/2526015582/2025_H3N2,5422,interpolated,718.6,2,midpoint
human,seqneut25to26_sera_1032_d28,A/NewSouthWales/2526015584/2025_H3N2,5386,interpolated,488.8,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Norway/8765/2025_H3N2,5888,interpolated,295.2,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Norway/8976/2025_H3N2,7736,interpolated,151.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Norway/9107/2025_H1N1,1476,interpolated,220.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Norway/9556/2025_H1N1,1481,interpolated,193.7,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Peru/GIHSN-04-1089/2025_H3N2,3316,interpolated,520,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Philippines/SARI25-1425/2025_H1N1,1461,interpolated,151,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Queensland/2526516675/2025_H3N2,5129,interpolated,593.3,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAfrica/PET37604/2025_H3N2,5142,interpolated,1108,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAfrica/PET37625/2025_H3N2,3751,interpolated,103,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2519001037/2025_H1N1,1524,interpolated,1.723,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2520702747/2025_H1N1,1814,interpolated,49.69,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2523012764/2025_H1N1,1992,interpolated,176.7,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2523812314/2025_H3N2,6724,interpolated,683.9,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2524408801/2025_H3N2,7199,interpolated,1124,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2524712956/2025_H1N1,1331,interpolated,118.1,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2525607496/2025_H3N2,8796,interpolated,1989,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2527003588/2025_H3N2,4172,interpolated,1201,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2527213276/2025_H3N2,804.3,interpolated,60.87,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2527612456/2025_H1N1,1526,interpolated,120.1,2,midpoint
human,seqneut25to26_sera_1032_d28,A/SouthAustralia/2527902708/2025_H3N2,2569,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Sydney/1359/2024_H3N2,5059,interpolated,478.4,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Sydney/400/2025_H1N1,6076,interpolated,505.6,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Tasmania/2521815682/2025_H3N2,3970,interpolated,82.17,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Thailand/8/2022_H3N2,6646,interpolated,953.6,3,midpoint
human,seqneut25to26_sera_1032_d28,A/Vermont/73/2025_H3N2,1728,interpolated,270.9,2,midpoint
human,seqneut25to26_sera_1032_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.183e+04,interpolated,1100,3,midpoint
human,seqneut25to26_sera_1032_d28,A/Wisconsin/588/2019_H1N1,3043,interpolated,286.6,3,midpoint
human,seqneut25to26_sera_1032_d28,A/Wisconsin/67/2022_H1N1,2225,interpolated,45.03,3,midpoint
human,seqneut25to26_sera_1032_d28,A/Zacapa/FLU-261/2025_H1N1,2165,interpolated,328.4,2,midpoint
