group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1030_d0,A/CoteDIvoire/2007/2025_H1N1,333.4,interpolated,7.191,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Croatia/10136RV/2023-egg_H3N2,603.5,interpolated,7.648,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Darwin/1405/2025_H1N1,311.5,interpolated,6.243,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Darwin/1461/2025_H3N2,781.5,interpolated,25.41,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Denmark/3070/2025_H1N1,318,interpolated,13.19,2,midpoint
human,seqneut25to26_sera_1030_d0,A/DistrictOfColumbia/27/2023_H3N2,480.3,interpolated,36.35,2,midpoint
human,seqneut25to26_sera_1030_d0,A/DistrictOfColumbia/57/2025_H3N2,268.8,interpolated,19,2,midpoint
human,seqneut25to26_sera_1030_d0,A/DistritoFederal/250106000728/2025_H3N2,236.5,interpolated,72.75,2,midpoint
human,seqneut25to26_sera_1030_d0,A/DistritoFederal/2578578201/2025_H3N2,343.1,interpolated,83.55,2,midpoint
human,seqneut25to26_sera_1030_d0,A/England/174/2025_H3N2,920.6,interpolated,324.1,2,midpoint
human,seqneut25to26_sera_1030_d0,A/England/1822256/2025_H1N1,413.9,interpolated,3.239,2,midpoint
human,seqneut25to26_sera_1030_d0,A/England/1837734/2025_H3N2,308.9,interpolated,64.53,2,midpoint
human,seqneut25to26_sera_1030_d0,A/England/1837737/2025_H3N2,581.3,interpolated,282.3,2,midpoint
human,seqneut25to26_sera_1030_d0,A/France/ARA-HCL025155099501/2025_H1N1,260.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1030_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,411.7,interpolated,4.383,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Ghana/ARI-25-1125/2025_H1N1,503.4,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Ghana/FS-25-7077/2025_H3N2,447.3,interpolated,123.5,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Guangdong-Maonan/11438/2025_H3N2,665.7,interpolated,159.3,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Guangdong-Meijiang/11256/2025_H3N2,634.9,interpolated,169.5,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Guangxi-Daxin/1643/2025_H3N2,431.9,interpolated,84.44,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,310.1,interpolated,7.344,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Hawaii/44/2025_H1N1,307.6,interpolated,39.36,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Hawaii/70/2019_H1N1,364.1,interpolated,11.14,3,midpoint
human,seqneut25to26_sera_1030_d0,A/HongKong/1257/2025_H3N2,629.5,interpolated,289.3,2,midpoint
human,seqneut25to26_sera_1030_d0,A/HongKong/1382/2025_H3N2,425.8,interpolated,182.4,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1312,interpolated,266.5,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1288,interpolated,495.7,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Lao/820-2750/2025_H3N2,450.6,interpolated,32.66,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,543.2,interpolated,13.74,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,119.2,interpolated,13,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,207,interpolated,22.93,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Massachusetts/18/2022_H3N2,536.1,interpolated,317.4,3,midpoint
human,seqneut25to26_sera_1030_d0,A/Michigan/110/2025_H3N2,607.6,interpolated,142.8,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Minnesota/96/2025_H3N2,632,interpolated,189.4,2,midpoint
human,seqneut25to26_sera_1030_d0,A/NewSouthWales/2526015582/2025_H3N2,237.6,interpolated,14.3,2,midpoint
human,seqneut25to26_sera_1030_d0,A/NewSouthWales/2526015584/2025_H3N2,278.6,interpolated,22.81,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Norway/8765/2025_H3N2,245.8,interpolated,52.64,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Norway/8976/2025_H3N2,260.1,interpolated,17.18,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Norway/9107/2025_H1N1,330.7,interpolated,17.62,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Norway/9556/2025_H1N1,205.8,interpolated,28.28,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Peru/GIHSN-04-1089/2025_H3N2,535.6,interpolated,41.82,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Philippines/SARI25-1425/2025_H1N1,263.8,interpolated,18.66,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Queensland/2526516675/2025_H3N2,223.5,interpolated,7.988,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAfrica/PET37604/2025_H3N2,799.4,interpolated,29.34,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAfrica/PET37625/2025_H3N2,763.2,interpolated,86.07,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2519001037/2025_H1N1,279.5,interpolated,26.25,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2520702747/2025_H1N1,315.2,interpolated,0.875,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2523012764/2025_H1N1,452.3,interpolated,208.4,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2523812314/2025_H3N2,345.8,interpolated,20.93,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2524408801/2025_H3N2,251.4,interpolated,83.92,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2524712956/2025_H1N1,378.2,interpolated,43.86,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2525607496/2025_H3N2,408.1,interpolated,4.989,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2527003588/2025_H3N2,168.1,interpolated,13.61,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2527213276/2025_H3N2,203.7,interpolated,3.677,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2527612456/2025_H1N1,264.9,interpolated,32.76,2,midpoint
human,seqneut25to26_sera_1030_d0,A/SouthAustralia/2527902708/2025_H3N2,181.9,interpolated,33.01,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Sydney/400/2025_H1N1,228.6,interpolated,13.1,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Tasmania/2521815682/2025_H3N2,282.8,interpolated,16.98,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Thailand/8/2022_H3N2,1674,interpolated,1140,3,midpoint
human,seqneut25to26_sera_1030_d0,A/Vermont/73/2025_H3N2,183.8,interpolated,56.97,2,midpoint
human,seqneut25to26_sera_1030_d0,A/Victoria/4897/2022_IVR-238_H1N1,2335,interpolated,1439,3,midpoint
human,seqneut25to26_sera_1030_d0,A/Wisconsin/588/2019_H1N1,595,interpolated,43.3,3,midpoint
human,seqneut25to26_sera_1030_d0,A/Wisconsin/67/2022_H1N1,358.4,interpolated,7.888,3,midpoint
human,seqneut25to26_sera_1030_d0,A/Zacapa/FLU-261/2025_H1N1,355.6,interpolated,9.681,2,midpoint
