group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4041,A/SouthAfrica/PET37625/2025_H3N2,279.8,interpolated,59.89,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2519001037/2025_H1N1,796.3,interpolated,251.6,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2520702747/2025_H1N1,790.9,interpolated,109.2,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2523012764/2025_H1N1,761.9,interpolated,41.09,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2523812314/2025_H3N2,80.6,interpolated,5.556,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2524408801/2025_H3N2,52.84,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2524712956/2025_H1N1,154.3,interpolated,44.79,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2525607496/2025_H3N2,87.09,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2527003588/2025_H3N2,121.9,interpolated,68.67,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2527213276/2025_H3N2,111.1,interpolated,32.36,2,midpoint
human,seqneut25to26_sera_4041,A/SouthAustralia/2527612456/2025_H1N1,739.6,interpolated,211.8,2,midpoint
human,seqneut25to26_sera_4041,A/Sydney/1359/2024_H3N2,89.76,interpolated,5.811,2,midpoint
human,seqneut25to26_sera_4041,A/Sydney/400/2025_H1N1,1593,interpolated,457.5,2,midpoint
human,seqneut25to26_sera_4041,A/Tasmania/2521815682/2025_H3N2,95.48,interpolated,0.804,2,midpoint
human,seqneut25to26_sera_4041,A/Thailand/8/2022_H3N2,117.8,interpolated,37.09,3,midpoint
human,seqneut25to26_sera_4041,A/Vermont/73/2025_H3N2,79.57,interpolated,,1,midpoint
human,seqneut25to26_sera_4041,A/Victoria/4897/2022_IVR-238_H1N1,3776,interpolated,335.6,3,midpoint
human,seqneut25to26_sera_4041,A/Wisconsin/588/2019_H1N1,1317,interpolated,127.1,3,midpoint
human,seqneut25to26_sera_4041,A/Wisconsin/67/2022_H1N1,873.1,interpolated,117.9,3,midpoint
human,seqneut25to26_sera_4041,A/Zacapa/FLU-261/2025_H1N1,904.3,interpolated,131.7,2,midpoint
