group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3018,A/Malaysia/IMR/SARI/2028/2025_H3N2,152.8,interpolated,15.42,2,midpoint
human,seqneut25to26_sera_3018,A/Malaysia/IMR/SARI/2406/2025_H3N2,288.8,interpolated,5.041,2,midpoint
human,seqneut25to26_sera_3018,A/Malaysia/IMR/SARI/2517/2025_H3N2,152.9,interpolated,22.8,2,midpoint
human,seqneut25to26_sera_3018,A/Massachusetts/18/2022_H3N2,83.96,interpolated,8.223,3,midpoint
human,seqneut25to26_sera_3018,A/Michigan/110/2025_H3N2,52.57,interpolated,5.891,2,midpoint
human,seqneut25to26_sera_3018,A/Minnesota/96/2025_H3N2,82.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/Missouri/11/2025_H1N1,8051,interpolated,1129,2,midpoint
human,seqneut25to26_sera_3018,A/NewSouthWales/2526015582/2025_H3N2,158.1,interpolated,51.46,2,midpoint
human,seqneut25to26_sera_3018,A/NewSouthWales/2526015584/2025_H3N2,380.2,interpolated,97.57,2,midpoint
human,seqneut25to26_sera_3018,A/Norway/8765/2025_H3N2,170.5,interpolated,21.85,2,midpoint
human,seqneut25to26_sera_3018,A/Norway/8976/2025_H3N2,224.5,interpolated,41.23,2,midpoint
human,seqneut25to26_sera_3018,A/Norway/9107/2025_H1N1,6779,interpolated,79.32,2,midpoint
human,seqneut25to26_sera_3018,A/Norway/9556/2025_H1N1,789.4,interpolated,45.25,2,midpoint
human,seqneut25to26_sera_3018,A/Peru/GIHSN-04-1089/2025_H3N2,107.7,interpolated,31.68,2,midpoint
human,seqneut25to26_sera_3018,A/Philippines/SARI25-1425/2025_H1N1,1239,interpolated,29.52,2,midpoint
human,seqneut25to26_sera_3018,A/Queensland/2526516675/2025_H3N2,308,interpolated,41.32,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAfrica/PET37604/2025_H3N2,365,interpolated,28.11,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAfrica/PET37625/2025_H3N2,276.3,interpolated,121.2,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2519001037/2025_H1N1,6419,interpolated,251.8,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2520702747/2025_H1N1,6708,interpolated,54.92,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2523012764/2025_H1N1,6959,interpolated,231.8,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2523812314/2025_H3N2,237.4,interpolated,70.98,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2524408801/2025_H3N2,165.5,interpolated,20.49,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2524712956/2025_H1N1,1020,interpolated,76.26,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2525607496/2025_H3N2,136.9,interpolated,57.69,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2527003588/2025_H3N2,97.15,interpolated,8.998,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2527213276/2025_H3N2,390,interpolated,185.7,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2527612456/2025_H1N1,6461,interpolated,148.2,2,midpoint
human,seqneut25to26_sera_3018,A/SouthAustralia/2527902708/2025_H3N2,307.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3018,A/Sydney/1359/2024_H3N2,397.1,interpolated,46.73,2,midpoint
human,seqneut25to26_sera_3018,A/Sydney/400/2025_H1N1,1.065e+04,lower,2970,2,midpoint
human,seqneut25to26_sera_3018,A/Tasmania/2521815682/2025_H3N2,187.9,interpolated,93.6,2,midpoint
human,seqneut25to26_sera_3018,A/Thailand/8/2022_H3N2,127.9,interpolated,14.81,3,midpoint
human,seqneut25to26_sera_3018,A/Vermont/73/2025_H3N2,267.9,interpolated,77,2,midpoint
human,seqneut25to26_sera_3018,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_3018,A/Wisconsin/588/2019_H1N1,9646,interpolated,673.6,3,midpoint
human,seqneut25to26_sera_3018,A/Wisconsin/67/2022_H1N1,8245,interpolated,701.8,3,midpoint
human,seqneut25to26_sera_3018,A/Zacapa/FLU-261/2025_H1N1,7369,interpolated,439.3,2,midpoint
