group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3013,A/NewSouthWales/2526015582/2025_H3N2,675.7,interpolated,162.7,2,midpoint
human,seqneut25to26_sera_3013,A/NewSouthWales/2526015584/2025_H3N2,909,interpolated,108.9,2,midpoint
human,seqneut25to26_sera_3013,A/Norway/8765/2025_H3N2,589.6,interpolated,9.688,2,midpoint
human,seqneut25to26_sera_3013,A/Norway/8976/2025_H3N2,687.5,interpolated,59.45,2,midpoint
human,seqneut25to26_sera_3013,A/Norway/9107/2025_H1N1,363.4,interpolated,2.664,2,midpoint
human,seqneut25to26_sera_3013,A/Norway/9556/2025_H1N1,313.3,interpolated,36.34,2,midpoint
human,seqneut25to26_sera_3013,A/Peru/GIHSN-04-1089/2025_H3N2,1822,interpolated,300,2,midpoint
human,seqneut25to26_sera_3013,A/Philippines/SARI25-1425/2025_H1N1,277.9,interpolated,27.61,2,midpoint
human,seqneut25to26_sera_3013,A/Queensland/2526516675/2025_H3N2,867,interpolated,68.39,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAfrica/PET37604/2025_H3N2,3447,interpolated,557.5,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAfrica/PET37625/2025_H3N2,2478,interpolated,49.78,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2519001037/2025_H1N1,426,interpolated,28.74,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2520702747/2025_H1N1,477.8,interpolated,30.32,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2523012764/2025_H1N1,395.6,interpolated,24.63,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2523812314/2025_H3N2,944.6,interpolated,307.3,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2524408801/2025_H3N2,661.2,interpolated,155.4,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2524712956/2025_H1N1,444.8,interpolated,80.4,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2525607496/2025_H3N2,583.8,interpolated,82.57,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2527003588/2025_H3N2,309.1,interpolated,185.2,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2527213276/2025_H3N2,1512,interpolated,300.1,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2527612456/2025_H1N1,293.5,interpolated,3.637,2,midpoint
human,seqneut25to26_sera_3013,A/SouthAustralia/2527902708/2025_H3N2,783.8,interpolated,515.3,2,midpoint
human,seqneut25to26_sera_3013,A/Sydney/1359/2024_H3N2,1557,interpolated,164.6,2,midpoint
human,seqneut25to26_sera_3013,A/Sydney/400/2025_H1N1,612.2,interpolated,71.21,2,midpoint
human,seqneut25to26_sera_3013,A/Tasmania/2521815682/2025_H3N2,636,interpolated,62.37,2,midpoint
human,seqneut25to26_sera_3013,A/Thailand/8/2022_H3N2,3015,interpolated,345.6,3,midpoint
human,seqneut25to26_sera_3013,A/Vermont/73/2025_H3N2,462.5,interpolated,50.77,2,midpoint
human,seqneut25to26_sera_3013,A/Victoria/4897/2022_IVR-238_H1N1,1872,interpolated,130.5,3,midpoint
human,seqneut25to26_sera_3013,A/Wisconsin/588/2019_H1N1,1316,interpolated,23.47,3,midpoint
human,seqneut25to26_sera_3013,A/Wisconsin/67/2022_H1N1,529,interpolated,22.92,3,midpoint
human,seqneut25to26_sera_3013,A/Zacapa/FLU-261/2025_H1N1,462.7,interpolated,15.3,2,midpoint
