group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1003_d28,A/DistritoFederal/250106000728/2025_H3N2,378.5,interpolated,91.47,2,midpoint
human,seqneut25to26_sera_1003_d28,A/DistritoFederal/2578578201/2025_H3N2,399,interpolated,107.3,2,midpoint
human,seqneut25to26_sera_1003_d28,A/England/174/2025_H3N2,280.9,interpolated,0.426,2,midpoint
human,seqneut25to26_sera_1003_d28,A/England/1822256/2025_H1N1,793.7,interpolated,37.88,2,midpoint
human,seqneut25to26_sera_1003_d28,A/England/1837734/2025_H3N2,154.8,interpolated,32.61,2,midpoint
human,seqneut25to26_sera_1003_d28,A/England/1837737/2025_H3N2,137.2,interpolated,26.15,2,midpoint
human,seqneut25to26_sera_1003_d28,A/France/ARA-HCL025155099501/2025_H1N1,846.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1003_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,198.6,interpolated,14.75,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Ghana/ARI-25-1125/2025_H1N1,907.9,interpolated,26.68,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Ghana/FS-25-7077/2025_H3N2,116.6,interpolated,39.42,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Guangdong-Maonan/11438/2025_H3N2,122.6,interpolated,23.07,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Guangdong-Meijiang/11256/2025_H3N2,249.1,interpolated,85.21,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Guangxi-Daxin/1643/2025_H3N2,78.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1003_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,940.8,interpolated,82.15,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Hawaii/44/2025_H1N1,101.6,interpolated,4.287,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Hawaii/70/2019_H1N1,1804,interpolated,111.1,3,midpoint
human,seqneut25to26_sera_1003_d28,A/HongKong/1257/2025_H3N2,313.6,interpolated,72.22,2,midpoint
human,seqneut25to26_sera_1003_d28,A/HongKong/1382/2025_H3N2,225.6,interpolated,0.8501,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,224.1,interpolated,31.97,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,267.1,interpolated,40.08,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Lao/820-2750/2025_H3N2,182.6,interpolated,38.96,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,325.2,interpolated,12.86,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,98.04,interpolated,18,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,124.3,interpolated,1.625,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Massachusetts/18/2022_H3N2,271.8,interpolated,11.81,3,midpoint
human,seqneut25to26_sera_1003_d28,A/Michigan/110/2025_H3N2,144.6,interpolated,21.89,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Minnesota/96/2025_H3N2,275.9,interpolated,43.94,2,midpoint
human,seqneut25to26_sera_1003_d28,A/NewSouthWales/2526015582/2025_H3N2,161.1,interpolated,2.693,2,midpoint
human,seqneut25to26_sera_1003_d28,A/NewSouthWales/2526015584/2025_H3N2,178.2,interpolated,3.535,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Norway/8765/2025_H3N2,155.9,interpolated,39.44,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Norway/8976/2025_H3N2,191.9,interpolated,28.73,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Norway/9107/2025_H1N1,713.9,interpolated,97.14,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Norway/9556/2025_H1N1,87.88,interpolated,4.034,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Peru/GIHSN-04-1089/2025_H3N2,154.3,interpolated,29.41,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Philippines/SARI25-1425/2025_H1N1,80.85,interpolated,4.148,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Queensland/2526516675/2025_H3N2,146.8,interpolated,3.175,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAfrica/PET37604/2025_H3N2,199.7,interpolated,61.38,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAfrica/PET37625/2025_H3N2,208.5,interpolated,32.23,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2519001037/2025_H1N1,876.2,interpolated,133.7,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2520702747/2025_H1N1,760.7,interpolated,142.3,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2523012764/2025_H1N1,828.3,interpolated,90.71,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2523812314/2025_H3N2,185.5,interpolated,20.65,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2524408801/2025_H3N2,177.6,interpolated,50.29,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2524712956/2025_H1N1,95.19,interpolated,1.58,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2525607496/2025_H3N2,112.2,interpolated,31.97,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2527003588/2025_H3N2,91.43,interpolated,43.48,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2527213276/2025_H3N2,312.6,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2527612456/2025_H1N1,753,interpolated,0.677,2,midpoint
human,seqneut25to26_sera_1003_d28,A/SouthAustralia/2527902708/2025_H3N2,93.04,interpolated,41.66,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Sydney/400/2025_H1N1,1085,interpolated,33.32,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Tasmania/2521815682/2025_H3N2,93.68,interpolated,8.376,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Thailand/8/2022_H3N2,482,interpolated,211.6,3,midpoint
human,seqneut25to26_sera_1003_d28,A/Vermont/73/2025_H3N2,182,interpolated,107.5,2,midpoint
human,seqneut25to26_sera_1003_d28,A/Victoria/4897/2022_IVR-238_H1N1,2920,interpolated,615.6,3,midpoint
human,seqneut25to26_sera_1003_d28,A/Wisconsin/588/2019_H1N1,1033,interpolated,171,3,midpoint
human,seqneut25to26_sera_1003_d28,A/Wisconsin/67/2022_H1N1,1071,interpolated,22.53,3,midpoint
human,seqneut25to26_sera_1003_d28,A/Zacapa/FLU-261/2025_H1N1,974.1,interpolated,0.5968,2,midpoint
