group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3039,A/SouthAustralia/2527902708/2025_H3N2,201.4,interpolated,32.53,2,midpoint
human,seqneut25to26_sera_3039,A/Sydney/1359/2024_H3N2,181.8,interpolated,26.78,2,midpoint
human,seqneut25to26_sera_3039,A/Sydney/400/2025_H1N1,365.7,interpolated,28.82,2,midpoint
human,seqneut25to26_sera_3039,A/Tasmania/2521815682/2025_H3N2,220.1,interpolated,38.03,2,midpoint
human,seqneut25to26_sera_3039,A/Thailand/8/2022_H3N2,45.75,interpolated,5.966,3,midpoint
human,seqneut25to26_sera_3039,A/Vermont/73/2025_H3N2,385.1,interpolated,49.71,2,midpoint
human,seqneut25to26_sera_3039,A/Victoria/4897/2022_IVR-238_H1N1,874.8,interpolated,191.9,3,midpoint
human,seqneut25to26_sera_3039,A/Wisconsin/588/2019_H1N1,821.2,interpolated,97.69,3,midpoint
human,seqneut25to26_sera_3039,A/Wisconsin/67/2022_H1N1,462.3,interpolated,28.25,3,midpoint
human,seqneut25to26_sera_3039,A/Zacapa/FLU-261/2025_H1N1,453.6,interpolated,3.587,2,midpoint
