group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1018_d28,A/Guangdong-Maonan/11438/2025_H3N2,136.4,interpolated,39.47,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Guangdong-Meijiang/11256/2025_H3N2,394.4,interpolated,28.71,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Guangxi-Daxin/1643/2025_H3N2,42.72,interpolated,0.9083,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,164.2,interpolated,2.415,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Hawaii/44/2025_H1N1,143.2,interpolated,7.365,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Hawaii/70/2019_H1N1,236.5,interpolated,54.07,3,midpoint
human,seqneut25to26_sera_1018_d28,A/HongKong/1257/2025_H3N2,187.9,interpolated,3.255,2,midpoint
human,seqneut25to26_sera_1018_d28,A/HongKong/1382/2025_H3N2,312.5,interpolated,72.08,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,87.66,interpolated,10.47,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,182.2,interpolated,34.02,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Lao/820-2750/2025_H3N2,158.7,interpolated,8.787,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,237.8,interpolated,48.65,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,85.57,interpolated,4.761,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,100.6,interpolated,3.191,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Massachusetts/18/2022_H3N2,115.7,interpolated,10.32,3,midpoint
human,seqneut25to26_sera_1018_d28,A/Michigan/110/2025_H3N2,198.8,interpolated,28.86,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Minnesota/96/2025_H3N2,214.5,interpolated,0.671,2,midpoint
human,seqneut25to26_sera_1018_d28,A/NewSouthWales/2526015582/2025_H3N2,70.16,interpolated,12.06,2,midpoint
human,seqneut25to26_sera_1018_d28,A/NewSouthWales/2526015584/2025_H3N2,91.88,interpolated,23.75,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Norway/8765/2025_H3N2,75.85,interpolated,11.15,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Norway/8976/2025_H3N2,67.65,interpolated,0.783,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Norway/9107/2025_H1N1,146.9,interpolated,3.966,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Norway/9556/2025_H1N1,127.7,interpolated,2.177,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Peru/GIHSN-04-1089/2025_H3N2,80.61,interpolated,5.367,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Philippines/SARI25-1425/2025_H1N1,146.6,interpolated,17.99,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Queensland/2526516675/2025_H3N2,94.84,interpolated,19.22,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAfrica/PET37604/2025_H3N2,232.6,interpolated,20.29,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAfrica/PET37625/2025_H3N2,211.9,interpolated,10.56,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2519001037/2025_H1N1,140.1,interpolated,14.05,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2520702747/2025_H1N1,149.3,interpolated,12.16,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2523012764/2025_H1N1,177.8,interpolated,18.34,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2523812314/2025_H3N2,88.97,interpolated,5.66,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2524408801/2025_H3N2,115.4,interpolated,3.526,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2524712956/2025_H1N1,126,interpolated,5.409,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2525607496/2025_H3N2,164,interpolated,75.34,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2527003588/2025_H3N2,61.37,upper,21.37,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2527213276/2025_H3N2,93.67,interpolated,16.98,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2527612456/2025_H1N1,104.1,interpolated,13.9,2,midpoint
human,seqneut25to26_sera_1018_d28,A/SouthAustralia/2527902708/2025_H3N2,49.92,interpolated,9.548,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Sydney/400/2025_H1N1,156.1,interpolated,46.22,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Tasmania/2521815682/2025_H3N2,74.62,interpolated,21.77,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Thailand/8/2022_H3N2,237.8,interpolated,115.5,3,midpoint
human,seqneut25to26_sera_1018_d28,A/Vermont/73/2025_H3N2,60.19,upper,20.19,2,midpoint
human,seqneut25to26_sera_1018_d28,A/Victoria/4897/2022_IVR-238_H1N1,1166,interpolated,1.901,3,midpoint
human,seqneut25to26_sera_1018_d28,A/Wisconsin/588/2019_H1N1,327.9,interpolated,59.63,3,midpoint
human,seqneut25to26_sera_1018_d28,A/Wisconsin/67/2022_H1N1,151.9,interpolated,9.56,3,midpoint
human,seqneut25to26_sera_1018_d28,A/Zacapa/FLU-261/2025_H1N1,194.1,interpolated,45.1,2,midpoint
