group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3005,A/CoteDIvoire/2007/2025_H1N1,152.8,interpolated,45.83,2,midpoint
human,seqneut25to26_sera_3005,A/Darwin/1405/2025_H1N1,108.4,interpolated,5.449,2,midpoint
human,seqneut25to26_sera_3005,A/Darwin/1461/2025_H3N2,51.79,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/Denmark/3070/2025_H1N1,114.2,interpolated,9.794,2,midpoint
human,seqneut25to26_sera_3005,A/DistrictOfColumbia/27/2023_H3N2,41.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/DistrictOfColumbia/57/2025_H3N2,68.33,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/DistritoFederal/250106000728/2025_H3N2,88,interpolated,33.13,2,midpoint
human,seqneut25to26_sera_3005,A/DistritoFederal/2578578201/2025_H3N2,48.91,upper,8.912,2,midpoint
human,seqneut25to26_sera_3005,A/England/1822256/2025_H1N1,88.25,interpolated,5.606,2,midpoint
human,seqneut25to26_sera_3005,A/England/1837734/2025_H3N2,88.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/England/1837737/2025_H3N2,42.45,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/France/ARA-HCL025155099501/2025_H1N1,69.99,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/Ghana/ARI-25-1125/2025_H1N1,98.56,interpolated,0.2676,2,midpoint
human,seqneut25to26_sera_3005,A/Ghana/FS-25-7077/2025_H3N2,45.87,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/Guangdong-Meijiang/11256/2025_H3N2,80.95,interpolated,1.382,2,midpoint
human,seqneut25to26_sera_3005,A/Guangxi-Daxin/1643/2025_H3N2,56.93,interpolated,9.856,2,midpoint
human,seqneut25to26_sera_3005,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,97.74,interpolated,1.143,2,midpoint
human,seqneut25to26_sera_3005,A/Hawaii/44/2025_H1N1,63.11,interpolated,8.621,2,midpoint
human,seqneut25to26_sera_3005,A/Hawaii/70/2019_H1N1,163.7,interpolated,8.224,3,midpoint
human,seqneut25to26_sera_3005,A/HongKong/1257/2025_H3N2,54.87,upper,14.87,2,midpoint
human,seqneut25to26_sera_3005,A/HongKong/1382/2025_H3N2,339.2,interpolated,29.39,2,midpoint
human,seqneut25to26_sera_3005,A/Indonesia/BIOKES-I-BT074/2025_H3N2,81.4,interpolated,5.523,2,midpoint
human,seqneut25to26_sera_3005,A/Indonesia/BIOKES-INAD491/2025_H3N2,81.28,interpolated,37.04,2,midpoint
human,seqneut25to26_sera_3005,A/Lao/820-2750/2025_H3N2,92.22,upper,52.22,2,midpoint
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2028/2025_H3N2,73.1,interpolated,14.97,2,midpoint
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2406/2025_H3N2,80.48,interpolated,2.393,2,midpoint
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2517/2025_H3N2,71.16,interpolated,19.79,2,midpoint
human,seqneut25to26_sera_3005,A/Massachusetts/18/2022_H3N2,52.26,upper,12.26,2,midpoint
human,seqneut25to26_sera_3005,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3005,A/Minnesota/96/2025_H3N2,54.05,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/Missouri/11/2025_H1N1,92.06,interpolated,6.036,2,midpoint
human,seqneut25to26_sera_3005,A/NewSouthWales/2526015582/2025_H3N2,81.74,interpolated,5.921,2,midpoint
human,seqneut25to26_sera_3005,A/NewSouthWales/2526015584/2025_H3N2,138.5,interpolated,8.891,2,midpoint
human,seqneut25to26_sera_3005,A/Norway/8765/2025_H3N2,64.46,interpolated,9.804,2,midpoint
human,seqneut25to26_sera_3005,A/Norway/8976/2025_H3N2,106.5,interpolated,1.29,2,midpoint
human,seqneut25to26_sera_3005,A/Norway/9107/2025_H1N1,100.6,interpolated,11.82,2,midpoint
human,seqneut25to26_sera_3005,A/Norway/9556/2025_H1N1,68.41,interpolated,6.858,2,midpoint
human,seqneut25to26_sera_3005,A/Philippines/SARI25-1425/2025_H1N1,95.11,interpolated,0.3968,2,midpoint
human,seqneut25to26_sera_3005,A/Queensland/2526516675/2025_H3N2,104.8,interpolated,25.79,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAfrica/PET37604/2025_H3N2,99.04,interpolated,19.37,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAfrica/PET37625/2025_H3N2,81.65,interpolated,12.99,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2519001037/2025_H1N1,109.1,interpolated,14.01,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2520702747/2025_H1N1,104.3,interpolated,10.44,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2523012764/2025_H1N1,107.9,interpolated,19.89,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2523812314/2025_H3N2,70.54,interpolated,3.718,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2524408801/2025_H3N2,66.67,interpolated,19.2,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2524712956/2025_H1N1,102.3,interpolated,16.25,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2525607496/2025_H3N2,54.98,interpolated,4.459,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2527003588/2025_H3N2,45.75,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2527213276/2025_H3N2,232.1,interpolated,63.12,2,midpoint
human,seqneut25to26_sera_3005,A/SouthAustralia/2527612456/2025_H1N1,42.37,upper,2.37,2,midpoint
human,seqneut25to26_sera_3005,A/Sydney/1359/2024_H3N2,41.94,upper,1.936,2,midpoint
human,seqneut25to26_sera_3005,A/Sydney/400/2025_H1N1,126,interpolated,15.25,2,midpoint
human,seqneut25to26_sera_3005,A/Tasmania/2521815682/2025_H3N2,61.97,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_3005,A/Thailand/8/2022_H3N2,41.2,upper,1.204,2,midpoint
human,seqneut25to26_sera_3005,A/Vermont/73/2025_H3N2,95.47,interpolated,,1,midpoint
human,seqneut25to26_sera_3005,A/Victoria/4897/2022_IVR-238_H1N1,92.78,interpolated,25.85,3,midpoint
human,seqneut25to26_sera_3005,A/Wisconsin/588/2019_H1N1,104.6,interpolated,13.71,3,midpoint
human,seqneut25to26_sera_3005,A/Wisconsin/67/2022_H1N1,125.9,interpolated,31.33,3,midpoint
human,seqneut25to26_sera_3005,A/Zacapa/FLU-261/2025_H1N1,128,interpolated,30.53,2,midpoint
