group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3005,A/Canberra/530/2025_H1N1,77.19,interpolated,8.769,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Catalonia/NSVH102689455/2025_H1N1,98.96,interpolated,4.891,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Colorado/105/2025_H1N1,76.33,interpolated,7.963,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/CoteDIvoire/2007/2025_H1N1,161,interpolated,52.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Darwin/1405/2025_H1N1,118.1,interpolated,2.036,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Darwin/1461/2025_H3N2,54.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Denmark/3070/2025_H1N1,109.4,interpolated,5.808,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/DistrictOfColumbia/27/2023_H3N2,50.97,interpolated,9.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/DistrictOfColumbia/57/2025_H3N2,74.73,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/DistritoFederal/250106000728/2025_H3N2,93.78,interpolated,39.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/DistritoFederal/2578578201/2025_H3N2,54.14,upper,14.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/England/174/2025_H3N2,62.76,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/England/1822256/2025_H1N1,92.19,interpolated,6.322,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/England/1837734/2025_H3N2,114.3,interpolated,20.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/England/1837737/2025_H3N2,42.43,upper,2.428,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/France/ARA-HCL025155099501/2025_H1N1,73.14,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Ghana/ARI-25-1125/2025_H1N1,98.82,interpolated,0.6915,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Ghana/FS-25-7077/2025_H3N2,53.05,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Guangdong-Maonan/11438/2025_H3N2,72.72,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Guangdong-Meijiang/11256/2025_H3N2,85.41,interpolated,0.1596,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Guangxi-Daxin/1643/2025_H3N2,55.6,interpolated,8.211,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,95.05,interpolated,4.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Hawaii/44/2025_H1N1,65.06,interpolated,9.711,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Hawaii/70/2019_H1N1,173.1,interpolated,9.291,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/HongKong/1257/2025_H3N2,53.06,upper,13.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/HongKong/1382/2025_H3N2,342.4,interpolated,37.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Indonesia/BIOKES-I-BT074/2025_H3N2,67.9,interpolated,20.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Indonesia/BIOKES-INAD491/2025_H3N2,91.61,interpolated,47.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Lao/820-2750/2025_H3N2,102.1,upper,62.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2028/2025_H3N2,78.88,interpolated,12.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2406/2025_H3N2,84.61,interpolated,5.373,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Malaysia/IMR/SARI/2517/2025_H3N2,79.35,interpolated,25.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Massachusetts/18/2022_H3N2,45.11,interpolated,8.98,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Minnesota/96/2025_H3N2,70.49,interpolated,14.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Missouri/11/2025_H1N1,86.15,interpolated,5.909,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/NewSouthWales/2526015582/2025_H3N2,85.84,interpolated,4.844,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/NewSouthWales/2526015584/2025_H3N2,118,interpolated,16.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Norway/8765/2025_H3N2,70.68,interpolated,11.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Norway/8976/2025_H3N2,163.9,interpolated,26.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Norway/9107/2025_H1N1,108.5,interpolated,12.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Norway/9556/2025_H1N1,70.61,interpolated,6.777,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Peru/GIHSN-04-1089/2025_H3N2,47.88,interpolated,6.672,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Philippines/SARI25-1425/2025_H1N1,97.63,interpolated,3.798,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Queensland/2526516675/2025_H3N2,125.7,interpolated,45.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAfrica/PET37604/2025_H3N2,130.9,interpolated,17.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAfrica/PET37625/2025_H3N2,100.7,interpolated,27.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2519001037/2025_H1N1,114.8,interpolated,15.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2520702747/2025_H1N1,105.1,interpolated,11.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2523012764/2025_H1N1,107.3,interpolated,16.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2523812314/2025_H3N2,89.09,interpolated,12.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2524408801/2025_H3N2,84.57,interpolated,21.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2524712956/2025_H1N1,102.4,interpolated,15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2525607496/2025_H3N2,57.6,interpolated,5.261,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2527003588/2025_H3N2,42.91,upper,2.912,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2527213276/2025_H3N2,236.5,interpolated,81.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/SouthAustralia/2527612456/2025_H1N1,44.86,upper,4.862,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Sydney/1359/2024_H3N2,42.08,upper,2.084,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Sydney/400/2025_H1N1,126,interpolated,16.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Tasmania/2521815682/2025_H3N2,107.6,interpolated,53.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Thailand/8/2022_H3N2,40.98,upper,0.983,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Vermont/73/2025_H3N2,167.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Victoria/4897/2022_IVR-238_H1N1,94.37,interpolated,25.59,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Wisconsin/588/2019_H1N1,109.6,interpolated,10.97,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Wisconsin/67/2022_H1N1,116.4,interpolated,23.97,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3005,A/Zacapa/FLU-261/2025_H1N1,126.9,interpolated,31.06,2,midpoint,reciprocal_dilution
