group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3010,A/Guangdong-Meijiang/11256/2025_H3N2,447,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Guangxi-Daxin/1643/2025_H3N2,84.25,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,247.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Hawaii/44/2025_H1N1,103.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Hawaii/70/2019_H1N1,328.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/HongKong/1257/2025_H3N2,50.54,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/HongKong/1382/2025_H3N2,736.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Indonesia/BIOKES-I-BT074/2025_H3N2,84.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Indonesia/BIOKES-INAD491/2025_H3N2,109.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Lao/820-2750/2025_H3N2,113,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2028/2025_H3N2,120.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2406/2025_H3N2,168.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2517/2025_H3N2,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Massachusetts/18/2022_H3N2,44.16,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Michigan/110/2025_H3N2,62.34,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Minnesota/96/2025_H3N2,116.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Missouri/11/2025_H1N1,155.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/NewSouthWales/2526015582/2025_H3N2,116.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/NewSouthWales/2526015584/2025_H3N2,192.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Norway/8765/2025_H3N2,170.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Norway/8976/2025_H3N2,123.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Norway/9107/2025_H1N1,134.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Norway/9556/2025_H1N1,107.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Peru/GIHSN-04-1089/2025_H3N2,44.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Philippines/SARI25-1425/2025_H1N1,235,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Queensland/2526516675/2025_H3N2,331.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAfrica/PET37604/2025_H3N2,150.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAfrica/PET37625/2025_H3N2,73.26,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2519001037/2025_H1N1,127.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2520702747/2025_H1N1,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2523012764/2025_H1N1,100.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2523812314/2025_H3N2,58.45,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2524408801/2025_H3N2,97.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2524712956/2025_H1N1,125,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2525607496/2025_H3N2,50.05,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2527003588/2025_H3N2,94.39,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2527213276/2025_H3N2,338.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2527612456/2025_H1N1,71.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/SouthAustralia/2527902708/2025_H3N2,96.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Sydney/1359/2024_H3N2,128.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Sydney/400/2025_H1N1,150.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Tasmania/2521815682/2025_H3N2,65.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Thailand/8/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Vermont/73/2025_H3N2,87.41,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Victoria/4897/2022_IVR-238_H1N1,100.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Wisconsin/588/2019_H1N1,212.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Wisconsin/67/2022_H1N1,180.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3010,A/Zacapa/FLU-261/2025_H1N1,130.4,interpolated,,1,midpoint,reciprocal_dilution
