group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3010,A/Guangxi-Daxin/1643/2025_H3N2,82.24,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,268.5,interpolated,55.61,2,midpoint
human,seqneut25to26_sera_3010,A/Hawaii/44/2025_H1N1,99.66,interpolated,30.83,2,midpoint
human,seqneut25to26_sera_3010,A/Hawaii/70/2019_H1N1,302.5,interpolated,59.95,3,midpoint
human,seqneut25to26_sera_3010,A/HongKong/1257/2025_H3N2,50.49,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/HongKong/1382/2025_H3N2,381,interpolated,228.6,2,midpoint
human,seqneut25to26_sera_3010,A/Indonesia/BIOKES-I-BT074/2025_H3N2,84.51,interpolated,7.41,2,midpoint
human,seqneut25to26_sera_3010,A/Indonesia/BIOKES-INAD491/2025_H3N2,104,interpolated,0.3654,2,midpoint
human,seqneut25to26_sera_3010,A/Lao/820-2750/2025_H3N2,120,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2028/2025_H3N2,119.5,interpolated,43.05,2,midpoint
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2406/2025_H3N2,208.6,interpolated,43.9,2,midpoint
human,seqneut25to26_sera_3010,A/Malaysia/IMR/SARI/2517/2025_H3N2,139.2,interpolated,2.857,2,midpoint
human,seqneut25to26_sera_3010,A/Massachusetts/18/2022_H3N2,43.07,interpolated,2.557,3,midpoint
human,seqneut25to26_sera_3010,A/Michigan/110/2025_H3N2,56.94,upper,16.94,2,midpoint
human,seqneut25to26_sera_3010,A/Minnesota/96/2025_H3N2,111.3,interpolated,16.42,2,midpoint
human,seqneut25to26_sera_3010,A/Missouri/11/2025_H1N1,160.2,interpolated,16.62,2,midpoint
human,seqneut25to26_sera_3010,A/NewSouthWales/2526015582/2025_H3N2,111.4,interpolated,12.76,2,midpoint
human,seqneut25to26_sera_3010,A/NewSouthWales/2526015584/2025_H3N2,175.9,interpolated,23.08,2,midpoint
human,seqneut25to26_sera_3010,A/Norway/8765/2025_H3N2,158.3,interpolated,37.83,2,midpoint
human,seqneut25to26_sera_3010,A/Norway/8976/2025_H3N2,113.8,interpolated,3.329,2,midpoint
human,seqneut25to26_sera_3010,A/Norway/9107/2025_H1N1,151.7,interpolated,38.27,2,midpoint
human,seqneut25to26_sera_3010,A/Norway/9556/2025_H1N1,102.1,interpolated,14.14,2,midpoint
human,seqneut25to26_sera_3010,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3010,A/Philippines/SARI25-1425/2025_H1N1,220.9,interpolated,61.67,2,midpoint
human,seqneut25to26_sera_3010,A/Queensland/2526516675/2025_H3N2,200,interpolated,50.5,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAfrica/PET37604/2025_H3N2,420.6,interpolated,269,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAfrica/PET37625/2025_H3N2,110,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2519001037/2025_H1N1,119.8,interpolated,19.84,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2520702747/2025_H1N1,124.2,interpolated,23.38,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2523012764/2025_H1N1,113.1,interpolated,19.88,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2523812314/2025_H3N2,63.66,interpolated,15.27,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2524408801/2025_H3N2,96.92,interpolated,11.82,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2524712956/2025_H1N1,126.8,interpolated,26.57,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2525607496/2025_H3N2,69.65,interpolated,24.78,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2527003588/2025_H3N2,84.81,interpolated,12.93,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2527213276/2025_H3N2,800.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2527612456/2025_H1N1,69.26,interpolated,4.491,2,midpoint
human,seqneut25to26_sera_3010,A/SouthAustralia/2527902708/2025_H3N2,111.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Sydney/1359/2024_H3N2,98.57,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Sydney/400/2025_H1N1,174.2,interpolated,74.64,2,midpoint
human,seqneut25to26_sera_3010,A/Tasmania/2521815682/2025_H3N2,66.26,upper,26.26,2,midpoint
human,seqneut25to26_sera_3010,A/Thailand/8/2022_H3N2,63.51,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Vermont/73/2025_H3N2,76.28,interpolated,,1,midpoint
human,seqneut25to26_sera_3010,A/Victoria/4897/2022_IVR-238_H1N1,93.9,interpolated,9.19,3,midpoint
human,seqneut25to26_sera_3010,A/Wisconsin/588/2019_H1N1,186.8,interpolated,13.1,3,midpoint
human,seqneut25to26_sera_3010,A/Wisconsin/67/2022_H1N1,210.5,interpolated,55.84,3,midpoint
human,seqneut25to26_sera_3010,A/Zacapa/FLU-261/2025_H1N1,132.2,interpolated,35.22,2,midpoint
