group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3029,A/DistrictOfColumbia/57/2025_H3N2,354.8,interpolated,160.3,2,midpoint
human,seqneut25to26_sera_3029,A/DistritoFederal/250106000728/2025_H3N2,393.2,interpolated,54.16,2,midpoint
human,seqneut25to26_sera_3029,A/DistritoFederal/2578578201/2025_H3N2,301,interpolated,23.82,2,midpoint
human,seqneut25to26_sera_3029,A/England/174/2025_H3N2,667.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3029,A/England/1822256/2025_H1N1,130.4,interpolated,18.68,2,midpoint
human,seqneut25to26_sera_3029,A/England/1837734/2025_H3N2,293.3,interpolated,63.84,2,midpoint
human,seqneut25to26_sera_3029,A/England/1837737/2025_H3N2,465.4,interpolated,59.63,2,midpoint
human,seqneut25to26_sera_3029,A/France/ARA-HCL025155099501/2025_H1N1,161.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3029,A/Galicia/GA-CHUAC-451/2025_H3N2,501.3,interpolated,120.8,2,midpoint
human,seqneut25to26_sera_3029,A/Ghana/ARI-25-1125/2025_H1N1,127.7,interpolated,13.03,2,midpoint
human,seqneut25to26_sera_3029,A/Ghana/FS-25-7077/2025_H3N2,202,interpolated,65.78,2,midpoint
human,seqneut25to26_sera_3029,A/Guangdong-Maonan/11438/2025_H3N2,277.2,interpolated,49.02,2,midpoint
human,seqneut25to26_sera_3029,A/Guangdong-Meijiang/11256/2025_H3N2,414.9,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_3029,A/Guangxi-Daxin/1643/2025_H3N2,233.5,interpolated,84.58,2,midpoint
human,seqneut25to26_sera_3029,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,253.3,interpolated,73.6,2,midpoint
human,seqneut25to26_sera_3029,A/Hawaii/44/2025_H1N1,160.1,interpolated,45.82,2,midpoint
human,seqneut25to26_sera_3029,A/Hawaii/70/2019_H1N1,223.2,interpolated,14.94,3,midpoint
human,seqneut25to26_sera_3029,A/HongKong/1257/2025_H3N2,233.8,interpolated,9.456,2,midpoint
human,seqneut25to26_sera_3029,A/HongKong/1382/2025_H3N2,1417,interpolated,181.4,2,midpoint
human,seqneut25to26_sera_3029,A/Indonesia/BIOKES-I-BT074/2025_H3N2,291.1,interpolated,12.06,2,midpoint
human,seqneut25to26_sera_3029,A/Indonesia/BIOKES-INAD491/2025_H3N2,555.3,interpolated,42.21,2,midpoint
human,seqneut25to26_sera_3029,A/Lao/820-2750/2025_H3N2,239.8,interpolated,26,2,midpoint
human,seqneut25to26_sera_3029,A/Malaysia/IMR/SARI/2028/2025_H3N2,516.8,interpolated,121.7,2,midpoint
human,seqneut25to26_sera_3029,A/Malaysia/IMR/SARI/2406/2025_H3N2,414.2,interpolated,36.27,2,midpoint
human,seqneut25to26_sera_3029,A/Malaysia/IMR/SARI/2517/2025_H3N2,316.4,interpolated,38.38,2,midpoint
human,seqneut25to26_sera_3029,A/Massachusetts/18/2022_H3N2,165.2,interpolated,33.02,3,midpoint
human,seqneut25to26_sera_3029,A/Michigan/110/2025_H3N2,278.5,interpolated,66.55,2,midpoint
human,seqneut25to26_sera_3029,A/Minnesota/96/2025_H3N2,337.3,interpolated,80.67,2,midpoint
human,seqneut25to26_sera_3029,A/Missouri/11/2025_H1N1,177.3,interpolated,90.55,2,midpoint
human,seqneut25to26_sera_3029,A/NewSouthWales/2526015582/2025_H3N2,294.2,interpolated,31.03,2,midpoint
human,seqneut25to26_sera_3029,A/NewSouthWales/2526015584/2025_H3N2,944.5,interpolated,382.3,2,midpoint
human,seqneut25to26_sera_3029,A/Norway/8765/2025_H3N2,252.9,interpolated,15.31,2,midpoint
human,seqneut25to26_sera_3029,A/Norway/8976/2025_H3N2,321.3,interpolated,105.7,2,midpoint
human,seqneut25to26_sera_3029,A/Norway/9107/2025_H1N1,187.9,interpolated,1.469,2,midpoint
human,seqneut25to26_sera_3029,A/Norway/9556/2025_H1N1,143.1,interpolated,4.048,2,midpoint
human,seqneut25to26_sera_3029,A/Peru/GIHSN-04-1089/2025_H3N2,179.7,interpolated,75.04,2,midpoint
human,seqneut25to26_sera_3029,A/Philippines/SARI25-1425/2025_H1N1,278.4,interpolated,42.26,2,midpoint
human,seqneut25to26_sera_3029,A/Queensland/2526516675/2025_H3N2,301.3,interpolated,190.8,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAfrica/PET37604/2025_H3N2,758.7,interpolated,254.6,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAfrica/PET37625/2025_H3N2,599.2,interpolated,47.71,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2519001037/2025_H1N1,245.8,interpolated,7.687,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2520702747/2025_H1N1,191.6,interpolated,2.891,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2523012764/2025_H1N1,93.8,interpolated,32.31,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2523812314/2025_H3N2,361.9,interpolated,148.6,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2524408801/2025_H3N2,380.8,interpolated,73.06,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2524712956/2025_H1N1,183.6,interpolated,7.331,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2525607496/2025_H3N2,380.2,interpolated,26.98,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2527003588/2025_H3N2,259.6,interpolated,101.2,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2527213276/2025_H3N2,356.1,interpolated,179.5,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2527612456/2025_H1N1,98.97,interpolated,3.285,2,midpoint
human,seqneut25to26_sera_3029,A/SouthAustralia/2527902708/2025_H3N2,362.8,interpolated,28.52,2,midpoint
human,seqneut25to26_sera_3029,A/Sydney/1359/2024_H3N2,415.1,interpolated,89.51,2,midpoint
human,seqneut25to26_sera_3029,A/Sydney/400/2025_H1N1,264.7,interpolated,82.47,2,midpoint
human,seqneut25to26_sera_3029,A/Tasmania/2521815682/2025_H3N2,334.5,interpolated,49.88,2,midpoint
human,seqneut25to26_sera_3029,A/Thailand/8/2022_H3N2,332.3,interpolated,56.01,3,midpoint
human,seqneut25to26_sera_3029,A/Vermont/73/2025_H3N2,278.3,interpolated,48.41,2,midpoint
human,seqneut25to26_sera_3029,A/Victoria/4897/2022_IVR-238_H1N1,1208,interpolated,133.7,3,midpoint
human,seqneut25to26_sera_3029,A/Wisconsin/588/2019_H1N1,222.4,interpolated,43.11,3,midpoint
human,seqneut25to26_sera_3029,A/Wisconsin/67/2022_H1N1,219.5,interpolated,25.06,3,midpoint
human,seqneut25to26_sera_3029,A/Zacapa/FLU-261/2025_H1N1,206.1,interpolated,37.76,2,midpoint
