group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2527612456/2025_H1N1,265,interpolated,6.999,2,midpoint
human,seqneut25to26_sera_1039_d0,A/SouthAustralia/2527902708/2025_H3N2,783.1,interpolated,282.4,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Sydney/1359/2024_H3N2,3359,interpolated,171.3,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Sydney/400/2025_H1N1,207.5,interpolated,15.25,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Tasmania/2521815682/2025_H3N2,1262,interpolated,324.2,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Thailand/8/2022_H3N2,3644,interpolated,891.2,3,midpoint
human,seqneut25to26_sera_1039_d0,A/Vermont/73/2025_H3N2,1752,interpolated,329.7,2,midpoint
human,seqneut25to26_sera_1039_d0,A/Victoria/4897/2022_IVR-238_H1N1,649.6,interpolated,49.05,3,midpoint
human,seqneut25to26_sera_1039_d0,A/Wisconsin/588/2019_H1N1,451.8,interpolated,82.68,3,midpoint
human,seqneut25to26_sera_1039_d0,A/Wisconsin/67/2022_H1N1,218.3,interpolated,31.28,3,midpoint
human,seqneut25to26_sera_1039_d0,A/Zacapa/FLU-261/2025_H1N1,363.1,interpolated,99.61,2,midpoint
