group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5025,A/Malaysia/IMR/SARI/2028/2025_H3N2,1171,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Malaysia/IMR/SARI/2406/2025_H3N2,276.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Malaysia/IMR/SARI/2517/2025_H3N2,306.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Massachusetts/18/2022_H3N2,274.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Michigan/110/2025_H3N2,223,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Minnesota/96/2025_H3N2,640.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Missouri/11/2025_H1N1,1961,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/NewSouthWales/2526015582/2025_H3N2,302.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/NewSouthWales/2526015584/2025_H3N2,384.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Norway/8765/2025_H3N2,318.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Norway/8976/2025_H3N2,308.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Norway/9107/2025_H1N1,2095,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Norway/9556/2025_H1N1,732.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Peru/GIHSN-04-1089/2025_H3N2,533.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Philippines/SARI25-1425/2025_H1N1,789.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Queensland/2526516675/2025_H3N2,332.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAfrica/PET37604/2025_H3N2,878.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAfrica/PET37625/2025_H3N2,892.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2519001037/2025_H1N1,2073,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2520702747/2025_H1N1,2184,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2523012764/2025_H1N1,1913,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2523812314/2025_H3N2,242.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2524408801/2025_H3N2,192.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2524712956/2025_H1N1,1887,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2525607496/2025_H3N2,206.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2527003588/2025_H3N2,207.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2527213276/2025_H3N2,429.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2527612456/2025_H1N1,2252,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/SouthAustralia/2527902708/2025_H3N2,211.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Sydney/1359/2024_H3N2,1258,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Sydney/400/2025_H1N1,983.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Tasmania/2521815682/2025_H3N2,368,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Thailand/8/2022_H3N2,608.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Vermont/73/2025_H3N2,300.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Wisconsin/588/2019_H1N1,3796,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Wisconsin/67/2022_H1N1,2226,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5025,A/Zacapa/FLU-261/2025_H1N1,1759,interpolated,,1,midpoint,reciprocal_dilution
