group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1007_d28,A/SouthAfrica/PET37604/2025_H3N2,4849,interpolated,119.7,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAfrica/PET37625/2025_H3N2,2269,interpolated,732.3,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2519001037/2025_H1N1,998.6,interpolated,215.3,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2520702747/2025_H1N1,1578,interpolated,575.9,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2523012764/2025_H1N1,928.6,interpolated,103.3,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2523812314/2025_H3N2,292.3,interpolated,44.33,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2524408801/2025_H3N2,220.9,interpolated,30.57,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2524712956/2025_H1N1,502.7,interpolated,9.322,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2525607496/2025_H3N2,220.2,interpolated,49.3,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2527003588/2025_H3N2,258,interpolated,52.34,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2527213276/2025_H3N2,180,interpolated,39.16,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2527612456/2025_H1N1,566.4,interpolated,39.43,2,midpoint
human,seqneut25to26_sera_1007_d28,A/SouthAustralia/2527902708/2025_H3N2,190.7,interpolated,8.734,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Sydney/400/2025_H1N1,7218,interpolated,60.92,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Tasmania/2521815682/2025_H3N2,183.5,interpolated,16.76,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Thailand/8/2022_H3N2,7423,interpolated,2116,3,midpoint
human,seqneut25to26_sera_1007_d28,A/Vermont/73/2025_H3N2,255.7,interpolated,15.18,2,midpoint
human,seqneut25to26_sera_1007_d28,A/Victoria/4897/2022_IVR-238_H1N1,7276,interpolated,321.1,3,midpoint
human,seqneut25to26_sera_1007_d28,A/Wisconsin/588/2019_H1N1,5382,interpolated,132.8,3,midpoint
human,seqneut25to26_sera_1007_d28,A/Wisconsin/67/2022_H1N1,1424,interpolated,783.3,3,midpoint
human,seqneut25to26_sera_1007_d28,A/Zacapa/FLU-261/2025_H1N1,966.3,interpolated,147,2,midpoint
