group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1025_d28,A/Massachusetts/18/2022_H3N2,704.8,interpolated,61.08,3,midpoint
human,seqneut25to26_sera_1025_d28,A/Michigan/110/2025_H3N2,412.7,interpolated,36.66,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Minnesota/96/2025_H3N2,749.8,interpolated,349.1,2,midpoint
human,seqneut25to26_sera_1025_d28,A/NewSouthWales/2526015582/2025_H3N2,430.4,interpolated,66.44,2,midpoint
human,seqneut25to26_sera_1025_d28,A/NewSouthWales/2526015584/2025_H3N2,493.7,interpolated,50.71,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Norway/8765/2025_H3N2,281.4,interpolated,25.37,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Norway/8976/2025_H3N2,361.7,interpolated,17.37,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Norway/9107/2025_H1N1,266.2,interpolated,4.332,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Norway/9556/2025_H1N1,211.3,interpolated,15.03,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Peru/GIHSN-04-1089/2025_H3N2,639.3,interpolated,3.256,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Philippines/SARI25-1425/2025_H1N1,264.5,interpolated,18.77,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Queensland/2526516675/2025_H3N2,525.8,interpolated,137.2,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAfrica/PET37604/2025_H3N2,660.5,interpolated,76.74,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAfrica/PET37625/2025_H3N2,674,interpolated,30.43,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2519001037/2025_H1N1,293.1,interpolated,25.96,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2520702747/2025_H1N1,319.1,interpolated,36.25,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2523012764/2025_H1N1,449.9,interpolated,30.34,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2523812314/2025_H3N2,442.1,interpolated,111.4,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2524408801/2025_H3N2,300.1,interpolated,21.03,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2524712956/2025_H1N1,332.6,interpolated,52.18,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2525607496/2025_H3N2,815.5,interpolated,402.7,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2527003588/2025_H3N2,207.7,interpolated,45.51,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2527213276/2025_H3N2,261.7,interpolated,30.25,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2527612456/2025_H1N1,228.8,interpolated,17.09,2,midpoint
human,seqneut25to26_sera_1025_d28,A/SouthAustralia/2527902708/2025_H3N2,233.3,interpolated,24.74,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Sydney/400/2025_H1N1,231.6,interpolated,25.5,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Tasmania/2521815682/2025_H3N2,339.5,interpolated,5.501,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Thailand/8/2022_H3N2,997.9,interpolated,238.9,3,midpoint
human,seqneut25to26_sera_1025_d28,A/Vermont/73/2025_H3N2,285.6,interpolated,117.9,2,midpoint
human,seqneut25to26_sera_1025_d28,A/Victoria/4897/2022_IVR-238_H1N1,1480,interpolated,158.6,3,midpoint
human,seqneut25to26_sera_1025_d28,A/Wisconsin/588/2019_H1N1,237.1,interpolated,44.08,3,midpoint
human,seqneut25to26_sera_1025_d28,A/Wisconsin/67/2022_H1N1,293.8,interpolated,16.11,3,midpoint
human,seqneut25to26_sera_1025_d28,A/Zacapa/FLU-261/2025_H1N1,338.6,interpolated,0.5766,2,midpoint
