group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4040,A/Indonesia/BIOKES-INAD491/2025_H3N2,657.9,interpolated,392.4,2,midpoint
human,seqneut25to26_sera_4040,A/Lao/820-2750/2025_H3N2,541.7,interpolated,73.57,2,midpoint
human,seqneut25to26_sera_4040,A/Malaysia/IMR/SARI/2028/2025_H3N2,866.5,interpolated,186.8,2,midpoint
human,seqneut25to26_sera_4040,A/Malaysia/IMR/SARI/2406/2025_H3N2,124.1,interpolated,26.39,2,midpoint
human,seqneut25to26_sera_4040,A/Malaysia/IMR/SARI/2517/2025_H3N2,196.1,interpolated,17.72,2,midpoint
human,seqneut25to26_sera_4040,A/Massachusetts/18/2022_H3N2,213.5,interpolated,29.97,3,midpoint
human,seqneut25to26_sera_4040,A/Michigan/110/2025_H3N2,475.7,interpolated,177.2,2,midpoint
human,seqneut25to26_sera_4040,A/Minnesota/96/2025_H3N2,763,interpolated,107.4,2,midpoint
human,seqneut25to26_sera_4040,A/Missouri/11/2025_H1N1,143.4,interpolated,6.717,2,midpoint
human,seqneut25to26_sera_4040,A/NewSouthWales/2526015582/2025_H3N2,105.4,interpolated,2.975,2,midpoint
human,seqneut25to26_sera_4040,A/NewSouthWales/2526015584/2025_H3N2,413.6,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_4040,A/Norway/8765/2025_H3N2,211.9,interpolated,59.55,2,midpoint
human,seqneut25to26_sera_4040,A/Norway/8976/2025_H3N2,234.9,interpolated,51.15,2,midpoint
human,seqneut25to26_sera_4040,A/Norway/9107/2025_H1N1,123.4,interpolated,8.806,2,midpoint
human,seqneut25to26_sera_4040,A/Norway/9556/2025_H1N1,98.58,interpolated,16.84,2,midpoint
human,seqneut25to26_sera_4040,A/Peru/GIHSN-04-1089/2025_H3N2,307.8,interpolated,0.1142,2,midpoint
human,seqneut25to26_sera_4040,A/Philippines/SARI25-1425/2025_H1N1,107.1,interpolated,5.338,2,midpoint
human,seqneut25to26_sera_4040,A/Queensland/2526516675/2025_H3N2,240.1,interpolated,15.44,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAfrica/PET37604/2025_H3N2,997.1,interpolated,36.09,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAfrica/PET37625/2025_H3N2,958.9,interpolated,76.32,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2519001037/2025_H1N1,98.67,interpolated,5.657,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2520702747/2025_H1N1,299.1,interpolated,86.91,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2523012764/2025_H1N1,127.5,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2523812314/2025_H3N2,582.2,interpolated,288.9,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2524408801/2025_H3N2,208.5,interpolated,90.41,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2524712956/2025_H1N1,173.2,interpolated,76.46,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2525607496/2025_H3N2,684.4,interpolated,156.4,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2527003588/2025_H3N2,180.5,interpolated,19.75,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2527213276/2025_H3N2,864.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2527612456/2025_H1N1,90.1,interpolated,10.12,2,midpoint
human,seqneut25to26_sera_4040,A/SouthAustralia/2527902708/2025_H3N2,157.2,interpolated,69.37,2,midpoint
human,seqneut25to26_sera_4040,A/Sydney/1359/2024_H3N2,348.3,interpolated,155.7,2,midpoint
human,seqneut25to26_sera_4040,A/Sydney/400/2025_H1N1,7244,interpolated,1730,2,midpoint
human,seqneut25to26_sera_4040,A/Tasmania/2521815682/2025_H3N2,276.6,interpolated,104.8,2,midpoint
human,seqneut25to26_sera_4040,A/Thailand/8/2022_H3N2,661.2,interpolated,251.1,3,midpoint
human,seqneut25to26_sera_4040,A/Vermont/73/2025_H3N2,663.6,interpolated,413.5,2,midpoint
human,seqneut25to26_sera_4040,A/Victoria/4897/2022_IVR-238_H1N1,4534,interpolated,879.6,3,midpoint
human,seqneut25to26_sera_4040,A/Wisconsin/588/2019_H1N1,1033,interpolated,125.4,3,midpoint
human,seqneut25to26_sera_4040,A/Wisconsin/67/2022_H1N1,142.8,interpolated,13.07,3,midpoint
human,seqneut25to26_sera_4040,A/Zacapa/FLU-261/2025_H1N1,138.2,interpolated,14.84,2,midpoint
