group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3027,A/Guangdong-Maonan/11438/2025_H3N2,235.1,interpolated,133.2,2,midpoint
human,seqneut25to26_sera_3027,A/Guangdong-Meijiang/11256/2025_H3N2,253.9,interpolated,54.41,2,midpoint
human,seqneut25to26_sera_3027,A/Guangxi-Daxin/1643/2025_H3N2,99.2,interpolated,58.19,2,midpoint
human,seqneut25to26_sera_3027,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,197.7,interpolated,8.072,2,midpoint
human,seqneut25to26_sera_3027,A/Hawaii/44/2025_H1N1,170.2,interpolated,28.53,2,midpoint
human,seqneut25to26_sera_3027,A/Hawaii/70/2019_H1N1,711.9,interpolated,27.68,3,midpoint
human,seqneut25to26_sera_3027,A/HongKong/1257/2025_H3N2,84.28,interpolated,8.845,2,midpoint
human,seqneut25to26_sera_3027,A/HongKong/1382/2025_H3N2,270.7,interpolated,59.25,2,midpoint
human,seqneut25to26_sera_3027,A/Indonesia/BIOKES-I-BT074/2025_H3N2,79.24,interpolated,1.599,2,midpoint
human,seqneut25to26_sera_3027,A/Indonesia/BIOKES-INAD491/2025_H3N2,118.4,interpolated,17.37,2,midpoint
human,seqneut25to26_sera_3027,A/Lao/820-2750/2025_H3N2,106.5,interpolated,7.646,2,midpoint
human,seqneut25to26_sera_3027,A/Malaysia/IMR/SARI/2028/2025_H3N2,155.7,interpolated,14.07,2,midpoint
human,seqneut25to26_sera_3027,A/Malaysia/IMR/SARI/2406/2025_H3N2,148.3,interpolated,0.952,2,midpoint
human,seqneut25to26_sera_3027,A/Malaysia/IMR/SARI/2517/2025_H3N2,138.3,interpolated,15.47,2,midpoint
human,seqneut25to26_sera_3027,A/Massachusetts/18/2022_H3N2,48.08,interpolated,3.778,3,midpoint
human,seqneut25to26_sera_3027,A/Michigan/110/2025_H3N2,82.45,interpolated,4.199,2,midpoint
human,seqneut25to26_sera_3027,A/Minnesota/96/2025_H3N2,106.8,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_3027,A/Missouri/11/2025_H1N1,348.6,interpolated,40.21,2,midpoint
human,seqneut25to26_sera_3027,A/NewSouthWales/2526015582/2025_H3N2,99.28,interpolated,27.28,2,midpoint
human,seqneut25to26_sera_3027,A/NewSouthWales/2526015584/2025_H3N2,227.5,interpolated,24.36,2,midpoint
human,seqneut25to26_sera_3027,A/Norway/8765/2025_H3N2,98.61,interpolated,16.51,2,midpoint
human,seqneut25to26_sera_3027,A/Norway/8976/2025_H3N2,111.4,interpolated,1.911,2,midpoint
human,seqneut25to26_sera_3027,A/Norway/9107/2025_H1N1,205.2,interpolated,10.46,2,midpoint
human,seqneut25to26_sera_3027,A/Norway/9556/2025_H1N1,121.2,interpolated,22.92,2,midpoint
human,seqneut25to26_sera_3027,A/Peru/GIHSN-04-1089/2025_H3N2,65.93,interpolated,12.95,2,midpoint
human,seqneut25to26_sera_3027,A/Philippines/SARI25-1425/2025_H1N1,164.8,interpolated,0.4138,2,midpoint
human,seqneut25to26_sera_3027,A/Queensland/2526516675/2025_H3N2,138.1,interpolated,39.13,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAfrica/PET37604/2025_H3N2,277.2,interpolated,49.91,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAfrica/PET37625/2025_H3N2,288,interpolated,130.8,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2519001037/2025_H1N1,211.1,interpolated,0.905,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2520702747/2025_H1N1,276.7,interpolated,50.03,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2523012764/2025_H1N1,220,interpolated,3.055,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2523812314/2025_H3N2,135.1,interpolated,38.37,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2524408801/2025_H3N2,158.9,interpolated,2.669,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2524712956/2025_H1N1,184.7,interpolated,3.628,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2525607496/2025_H3N2,86.12,interpolated,28.79,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2527003588/2025_H3N2,137.3,interpolated,0.8965,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2527213276/2025_H3N2,146.6,interpolated,6.521,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2527612456/2025_H1N1,133.3,interpolated,27.3,2,midpoint
human,seqneut25to26_sera_3027,A/SouthAustralia/2527902708/2025_H3N2,74.51,interpolated,22,2,midpoint
human,seqneut25to26_sera_3027,A/Sydney/1359/2024_H3N2,129.8,interpolated,34.34,2,midpoint
human,seqneut25to26_sera_3027,A/Sydney/400/2025_H1N1,316.8,interpolated,67.02,2,midpoint
human,seqneut25to26_sera_3027,A/Tasmania/2521815682/2025_H3N2,106.8,interpolated,2.544,2,midpoint
human,seqneut25to26_sera_3027,A/Thailand/8/2022_H3N2,158.9,interpolated,9.248,3,midpoint
human,seqneut25to26_sera_3027,A/Vermont/73/2025_H3N2,106.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3027,A/Victoria/4897/2022_IVR-238_H1N1,547.1,interpolated,82.08,3,midpoint
human,seqneut25to26_sera_3027,A/Wisconsin/588/2019_H1N1,388.9,interpolated,27.79,3,midpoint
human,seqneut25to26_sera_3027,A/Wisconsin/67/2022_H1N1,241.5,interpolated,17.14,3,midpoint
human,seqneut25to26_sera_3027,A/Zacapa/FLU-261/2025_H1N1,216.6,interpolated,6.726,2,midpoint
