group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5033,A/Darwin/1461/2025_H3N2,5707,interpolated,2414,2,midpoint
human,seqneut25to26_sera_5033,A/Denmark/3070/2025_H1N1,844.4,interpolated,360.9,2,midpoint
human,seqneut25to26_sera_5033,A/DistrictOfColumbia/27/2023_H3N2,4326,interpolated,1641,2,midpoint
human,seqneut25to26_sera_5033,A/DistrictOfColumbia/57/2025_H3N2,7802,interpolated,805.6,2,midpoint
human,seqneut25to26_sera_5033,A/DistritoFederal/250106000728/2025_H3N2,7802,interpolated,1293,2,midpoint
human,seqneut25to26_sera_5033,A/DistritoFederal/2578578201/2025_H3N2,1.297e+04,lower,647.5,2,midpoint
human,seqneut25to26_sera_5033,A/England/174/2025_H3N2,1.222e+04,interpolated,,1,midpoint
human,seqneut25to26_sera_5033,A/England/1822256/2025_H1N1,1045,interpolated,186.6,2,midpoint
human,seqneut25to26_sera_5033,A/England/1837734/2025_H3N2,8018,interpolated,3690,2,midpoint
human,seqneut25to26_sera_5033,A/England/1837737/2025_H3N2,4129,interpolated,180.1,2,midpoint
human,seqneut25to26_sera_5033,A/France/ARA-HCL025155099501/2025_H1N1,597.4,interpolated,,1,midpoint
human,seqneut25to26_sera_5033,A/Galicia/GA-CHUAC-451/2025_H3N2,4302,interpolated,1512,2,midpoint
human,seqneut25to26_sera_5033,A/Ghana/ARI-25-1125/2025_H1N1,877.9,interpolated,362.8,2,midpoint
human,seqneut25to26_sera_5033,A/Ghana/FS-25-7077/2025_H3N2,5951,interpolated,4.43,2,midpoint
human,seqneut25to26_sera_5033,A/Guangdong-Maonan/11438/2025_H3N2,9325,interpolated,2446,2,midpoint
human,seqneut25to26_sera_5033,A/Guangdong-Meijiang/11256/2025_H3N2,7600,interpolated,1792,2,midpoint
human,seqneut25to26_sera_5033,A/Guangxi-Daxin/1643/2025_H3N2,6011,interpolated,397.9,2,midpoint
human,seqneut25to26_sera_5033,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1042,interpolated,150.6,2,midpoint
human,seqneut25to26_sera_5033,A/Hawaii/44/2025_H1N1,648.8,interpolated,138.3,2,midpoint
human,seqneut25to26_sera_5033,A/Hawaii/70/2019_H1N1,2203,interpolated,160.1,3,midpoint
human,seqneut25to26_sera_5033,A/HongKong/1257/2025_H3N2,3959,interpolated,423.9,2,midpoint
human,seqneut25to26_sera_5033,A/HongKong/1382/2025_H3N2,4681,interpolated,1364,2,midpoint
human,seqneut25to26_sera_5033,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.021e+04,interpolated,3097,2,midpoint
human,seqneut25to26_sera_5033,A/Indonesia/BIOKES-INAD491/2025_H3N2,6786,interpolated,793.6,2,midpoint
human,seqneut25to26_sera_5033,A/Lao/820-2750/2025_H3N2,6878,interpolated,818.2,2,midpoint
human,seqneut25to26_sera_5033,A/Malaysia/IMR/SARI/2028/2025_H3N2,7426,interpolated,475.9,2,midpoint
human,seqneut25to26_sera_5033,A/Malaysia/IMR/SARI/2406/2025_H3N2,984.9,interpolated,43.69,2,midpoint
human,seqneut25to26_sera_5033,A/Malaysia/IMR/SARI/2517/2025_H3N2,6622,interpolated,1661,2,midpoint
human,seqneut25to26_sera_5033,A/Massachusetts/18/2022_H3N2,6212,interpolated,986,3,midpoint
human,seqneut25to26_sera_5033,A/Michigan/110/2025_H3N2,4897,interpolated,686.7,2,midpoint
human,seqneut25to26_sera_5033,A/Minnesota/96/2025_H3N2,6739,interpolated,1477,2,midpoint
human,seqneut25to26_sera_5033,A/Missouri/11/2025_H1N1,559.6,interpolated,260.7,2,midpoint
human,seqneut25to26_sera_5033,A/NewSouthWales/2526015582/2025_H3N2,7420,interpolated,113.2,2,midpoint
human,seqneut25to26_sera_5033,A/NewSouthWales/2526015584/2025_H3N2,6935,interpolated,411.1,2,midpoint
human,seqneut25to26_sera_5033,A/Norway/8765/2025_H3N2,5834,interpolated,393.5,2,midpoint
human,seqneut25to26_sera_5033,A/Norway/8976/2025_H3N2,5737,interpolated,121,2,midpoint
human,seqneut25to26_sera_5033,A/Norway/9107/2025_H1N1,911.1,interpolated,104.6,2,midpoint
human,seqneut25to26_sera_5033,A/Norway/9556/2025_H1N1,674.2,interpolated,113.4,2,midpoint
human,seqneut25to26_sera_5033,A/Peru/GIHSN-04-1089/2025_H3N2,5198,interpolated,1178,2,midpoint
human,seqneut25to26_sera_5033,A/Philippines/SARI25-1425/2025_H1N1,864.7,interpolated,90.9,2,midpoint
human,seqneut25to26_sera_5033,A/Queensland/2526516675/2025_H3N2,5542,interpolated,347.9,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAfrica/PET37604/2025_H3N2,8877,interpolated,2112,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAfrica/PET37625/2025_H3N2,1.197e+04,lower,1652,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2519001037/2025_H1N1,634.8,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2520702747/2025_H1N1,1248,interpolated,215.1,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2523012764/2025_H1N1,955.1,interpolated,284.9,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2523812314/2025_H3N2,9478,interpolated,2151,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2524408801/2025_H3N2,7324,interpolated,1848,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2524712956/2025_H1N1,871.1,interpolated,232.5,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2525607496/2025_H3N2,6212,interpolated,256.6,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2527003588/2025_H3N2,6429,interpolated,1204,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2527213276/2025_H3N2,6485,interpolated,1541,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2527612456/2025_H1N1,768.2,interpolated,333.1,2,midpoint
human,seqneut25to26_sera_5033,A/SouthAustralia/2527902708/2025_H3N2,3309,interpolated,1170,2,midpoint
human,seqneut25to26_sera_5033,A/Sydney/1359/2024_H3N2,7823,interpolated,1706,2,midpoint
human,seqneut25to26_sera_5033,A/Sydney/400/2025_H1N1,732.3,interpolated,132.9,2,midpoint
human,seqneut25to26_sera_5033,A/Tasmania/2521815682/2025_H3N2,7587,interpolated,456.9,2,midpoint
human,seqneut25to26_sera_5033,A/Thailand/8/2022_H3N2,1.111e+04,interpolated,1300,3,midpoint
human,seqneut25to26_sera_5033,A/Vermont/73/2025_H3N2,6415,interpolated,348.8,2,midpoint
human,seqneut25to26_sera_5033,A/Victoria/4897/2022_IVR-238_H1N1,3418,interpolated,750.7,3,midpoint
human,seqneut25to26_sera_5033,A/Wisconsin/588/2019_H1N1,1039,interpolated,179.9,3,midpoint
human,seqneut25to26_sera_5033,A/Wisconsin/67/2022_H1N1,953.1,interpolated,56.34,3,midpoint
human,seqneut25to26_sera_5033,A/Zacapa/FLU-261/2025_H1N1,743.9,interpolated,121.1,2,midpoint
