group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5034,A/Hawaii/70/2019_H1N1,555.6,interpolated,164.9,3,midpoint
human,seqneut25to26_sera_5034,A/HongKong/1257/2025_H3N2,1554,interpolated,597.7,2,midpoint
human,seqneut25to26_sera_5034,A/HongKong/1382/2025_H3N2,2201,interpolated,518.4,2,midpoint
human,seqneut25to26_sera_5034,A/Indonesia/BIOKES-I-BT074/2025_H3N2,520,interpolated,260.6,2,midpoint
human,seqneut25to26_sera_5034,A/Indonesia/BIOKES-INAD491/2025_H3N2,661.9,interpolated,50.88,2,midpoint
human,seqneut25to26_sera_5034,A/Lao/820-2750/2025_H3N2,985.9,interpolated,591.1,2,midpoint
human,seqneut25to26_sera_5034,A/Malaysia/IMR/SARI/2028/2025_H3N2,650.4,interpolated,26.16,2,midpoint
human,seqneut25to26_sera_5034,A/Malaysia/IMR/SARI/2406/2025_H3N2,329.2,interpolated,217.2,2,midpoint
human,seqneut25to26_sera_5034,A/Malaysia/IMR/SARI/2517/2025_H3N2,492.4,interpolated,35.99,2,midpoint
human,seqneut25to26_sera_5034,A/Massachusetts/18/2022_H3N2,154.6,interpolated,9.541,3,midpoint
human,seqneut25to26_sera_5034,A/Michigan/110/2025_H3N2,1325,interpolated,461.7,2,midpoint
human,seqneut25to26_sera_5034,A/Minnesota/96/2025_H3N2,1989,interpolated,612.2,2,midpoint
human,seqneut25to26_sera_5034,A/Missouri/11/2025_H1N1,200.7,interpolated,6.728,2,midpoint
human,seqneut25to26_sera_5034,A/NewSouthWales/2526015582/2025_H3N2,981.7,interpolated,61.55,2,midpoint
human,seqneut25to26_sera_5034,A/NewSouthWales/2526015584/2025_H3N2,871.9,interpolated,31.06,2,midpoint
human,seqneut25to26_sera_5034,A/Norway/8765/2025_H3N2,644.3,interpolated,142.3,2,midpoint
human,seqneut25to26_sera_5034,A/Norway/8976/2025_H3N2,845.4,interpolated,18.85,2,midpoint
human,seqneut25to26_sera_5034,A/Norway/9107/2025_H1N1,229,interpolated,29.5,2,midpoint
human,seqneut25to26_sera_5034,A/Norway/9556/2025_H1N1,196.5,interpolated,58.8,2,midpoint
human,seqneut25to26_sera_5034,A/Peru/GIHSN-04-1089/2025_H3N2,279.7,interpolated,103.3,2,midpoint
human,seqneut25to26_sera_5034,A/Philippines/SARI25-1425/2025_H1N1,287.4,interpolated,9.225,2,midpoint
human,seqneut25to26_sera_5034,A/Queensland/2526516675/2025_H3N2,467.1,interpolated,202.4,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAfrica/PET37604/2025_H3N2,1225,interpolated,474.1,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAfrica/PET37625/2025_H3N2,650.3,interpolated,136.7,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2519001037/2025_H1N1,252.8,interpolated,80.65,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2520702747/2025_H1N1,327.9,interpolated,7.994,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2523012764/2025_H1N1,196,interpolated,84.92,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2523812314/2025_H3N2,553.6,interpolated,68.99,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2524408801/2025_H3N2,728.8,interpolated,13.13,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2524712956/2025_H1N1,435.4,interpolated,106.1,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2525607496/2025_H3N2,1173,interpolated,684.9,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2527003588/2025_H3N2,345.7,interpolated,47.46,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2527213276/2025_H3N2,898.4,interpolated,637.8,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2527612456/2025_H1N1,170.7,interpolated,22.3,2,midpoint
human,seqneut25to26_sera_5034,A/SouthAustralia/2527902708/2025_H3N2,181.7,interpolated,15,2,midpoint
human,seqneut25to26_sera_5034,A/Sydney/1359/2024_H3N2,688.4,interpolated,441.3,2,midpoint
human,seqneut25to26_sera_5034,A/Sydney/400/2025_H1N1,321.6,interpolated,17.44,2,midpoint
human,seqneut25to26_sera_5034,A/Tasmania/2521815682/2025_H3N2,578.5,interpolated,135.7,2,midpoint
human,seqneut25to26_sera_5034,A/Thailand/8/2022_H3N2,1052,interpolated,279.6,3,midpoint
human,seqneut25to26_sera_5034,A/Vermont/73/2025_H3N2,865.9,interpolated,518.2,2,midpoint
human,seqneut25to26_sera_5034,A/Victoria/4897/2022_IVR-238_H1N1,506,interpolated,805.6,3,midpoint
human,seqneut25to26_sera_5034,A/Wisconsin/588/2019_H1N1,356.7,interpolated,147.6,3,midpoint
human,seqneut25to26_sera_5034,A/Wisconsin/67/2022_H1N1,258.4,interpolated,88.18,3,midpoint
human,seqneut25to26_sera_5034,A/Zacapa/FLU-261/2025_H1N1,257.8,interpolated,27.25,2,midpoint
